name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738608175,0,0,33.753373,-118.111827,2025-02-03T18:47:52Z
M/v Babaloo's,338459905,0,,0-AllShips,37-Pleasure,-1,310.9,15-NotDefined,0,1738605789,12,4,34.407042,-119.692405,2025-02-03T18:47:52Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738608461,38,10,33.618247,-117.92226,2025-02-03T18:47:52Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738608288,16,3,34.168595,-119.22245,2025-02-03T18:47:52Z
Cri Jd 625,369900009,0,HM-08,0-AllShips,38-Reserved,358.8,1,0-Underway(Engine),11.6,1738608461,26,6,32.708627,-119.306887,2025-02-03T18:47:52Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,251.9,71.5,15-NotDefined,0.2,1738608355,0,0,34.166008,-119.226238,2025-02-03T18:47:52Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1738608259,12,5,33.610393,-117.895303,2025-02-03T18:47:52Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,315.6,206,0-Underway(Engine),0,1738608457,30,10,33.76364,-118.257023,2025-02-03T18:47:52Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738608307,13,6,33.767105,-118.251778,2025-02-03T18:47:52Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738608335,30,9,33.975655,-118.44339,2025-02-03T18:47:52Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,232.8,49,15-NotDefined,0,1738608175,27,6,33.61179,-117.927082,2025-02-03T18:47:52Z
Polynesia,636020846,9435246,A8PS7,0-AllShips,7-Cargo,287.3,285,0-Underway(Engine),9.1,1738608411,175,27,34.461337,-120.940485,2025-02-03T18:47:52Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,76.8,265,15-NotDefined,0,1738608171,13,4,33.978207,-118.452747,2025-02-03T18:47:52Z
Mcmusv-08,366991448,0,USV1008,0-AllShips,35-MilOps,-1,-1,15-NotDefined,0.1,1738605048,0,0,34.15214,-119.20824,2025-02-03T18:47:52Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,279.2,261.1,15-NotDefined,0,1738608251,4,14,34.24224,-119.264543,2025-02-03T18:47:52Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,77.4,123.6,15-NotDefined,0,1738607839,12,4,33.602358,-117.885995,2025-02-03T18:47:52Z
Fish One,338140283,0,WAM8729,0-AllShips,34-Diving,182.3,182.3,15-NotDefined,0.7,1738608329,7,2,34.394555,-119.73005,2025-02-03T18:47:52Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,177.6,351.5,15-NotDefined,0,1738607602,14,6,33.618215,-117.921938,2025-02-03T18:47:52Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,104.2,231.1,15-NotDefined,0.2,1738608383,14,4,34.406018,-119.690168,2025-02-03T18:47:52Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738608303,18,5,33.725608,-118.071568,2025-02-03T18:47:52Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,219.8,218,5-Moored,0,1738608389,55,11,33.731832,-118.264153,2025-02-03T18:47:52Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738608281,16,4,33.722513,-118.073053,2025-02-03T18:47:52Z
