name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,267.7,184,1-AtAnchor,0,1738727045,229,32,33.73945,-118.217722,2025-02-05T03:45:19Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738726908,13,4,33.981692,-118.444507,2025-02-05T03:45:19Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,274.6,308,5-Moored,0,1738725049,23,8,33.729075,-118.27547,2025-02-05T03:45:19Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738726303,11,4,33.609912,-117.915475,2025-02-05T03:45:19Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738726987,12,5,33.973083,-118.450068,2025-02-05T03:45:19Z
Second Wind,368231280,0,WDM7142,0-AllShips,37-Pleasure,0,0,15-NotDefined,0.7,1738725434,16,9,33.720067,-118.2782,2025-02-05T03:45:19Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,134.2,269,5-Moored,0,1738726715,57,10,34.151557,-119.207878,2025-02-05T03:45:19Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,200.9,9.5,15-NotDefined,0,1738726868,8,4,34.163637,-119.223107,2025-02-05T03:45:19Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,318.4,193,15-NotDefined,0,1738726819,14,5,34.17093,-119.226862,2025-02-05T03:45:19Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,51.5,199,5-Moored,0,1738727109,294,32,33.763682,-118.272257,2025-02-05T03:45:19Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,268.1,15-NotDefined,0,1738727100,16,5,33.975393,-118.45261,2025-02-05T03:45:19Z
Anejo,338380021,0,,0-AllShips,37-Pleasure,-1,218,15-NotDefined,0,1738726630,15,6,33.610155,-117.92509,2025-02-05T03:45:19Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,185.1,88.2,15-NotDefined,0,1738726746,20,6,34.169025,-119.22248,2025-02-05T03:45:19Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,182.5,330.3,15-NotDefined,0.1,1738726995,14,4,33.848143,-118.396518,2025-02-05T03:45:19Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,19.6,309.6,15-NotDefined,0.1,1738726945,22,7,33.730907,-118.277408,2025-02-05T03:45:19Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738726947,18,6,33.620332,-117.926668,2025-02-05T03:45:19Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,73,197.3,15-NotDefined,0,1738727074,15,4,33.98365,-118.450888,2025-02-05T03:45:19Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,359.3,271,5-Moored,0.1,1738726973,59,10,34.151517,-119.206978,2025-02-05T03:45:19Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738726978,400,59,33.753432,-118.235292,2025-02-05T03:45:19Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,216.8,269.7,15-NotDefined,0,1738726840,0,0,33.618208,-117.927658,2025-02-05T03:45:19Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1738726824,7,3,34.404132,-119.690175,2025-02-05T03:45:19Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738727048,14,4,33.84727,-118.39692,2025-02-05T03:45:19Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1738726725,20,0,33.614523,-117.913835,2025-02-05T03:45:19Z
Ios,338313036,0,,0-AllShips,37-Pleasure,49,292,15-NotDefined,0,1738726412,20,4,33.615823,-117.917095,2025-02-05T03:45:19Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738726956,15,14,34.169988,-119.22234,2025-02-05T03:45:19Z
Californian,368189960,0,WDM2625,0-AllShips,30-Fishing,121.6,121.6,0-Underway(Engine),7.7,1738727110,20,6,33.702437,-118.387973,2025-02-05T03:45:19Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,118.2,119,0-Underway(Engine),11.2,1738724450,185,31,33.756503,-118.67575,2025-02-05T03:45:19Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,16.7,79.7,15-NotDefined,0,1738727080,16,8,33.723,-118.057978,2025-02-05T03:45:19Z
