name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,218.8,326.6,15-NotDefined,0,1739389603,14,5,33.981938,-118.448863,2025-02-12T19:47:47Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,13.4,9.2,15-NotDefined,0,1739389438,9,2,33.45983,-117.695693,2025-02-12T19:47:47Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739389110,12,4,33.610142,-117.895793,2025-02-12T19:47:47Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739389467,10,4,33.975813,-118.455458,2025-02-12T19:47:47Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739389514,9,3,34.245732,-119.26487,2025-02-12T19:47:47Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,259.3,23,15-NotDefined,0,1739389520,16,5,33.980682,-118.449103,2025-02-12T19:47:47Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739389654,0,0,33.761055,-118.191762,2025-02-12T19:47:47Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,355.3,154,5-Moored,0,1739389564,179,23,33.734857,-118.274022,2025-02-12T19:47:47Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,240,105,1-AtAnchor,0.1,1739389550,183,32,33.710983,-118.198733,2025-02-12T19:47:47Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,255.8,124,1-AtAnchor,0.1,1739389556,210,23,33.738758,-118.227697,2025-02-12T19:47:47Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,172.6,15-NotDefined,0,1739389538,0,0,33.758635,-118.184153,2025-02-12T19:47:47Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,200.9,194,15-NotDefined,7.6,1739389642,0,0,33.820515,-118.44336,2025-02-12T19:47:47Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739389509,18,6,33.757393,-118.186713,2025-02-12T19:47:47Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,307.4,283.1,15-NotDefined,0.1,1739389059,16,6,33.613185,-117.924463,2025-02-12T19:47:47Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739389649,12,2,33.982435,-118.447537,2025-02-12T19:47:47Z
Lola,338390977,0,,0-AllShips,37-Pleasure,148.9,19.1,15-NotDefined,0,1739388998,9,4,33.75411,-118.112572,2025-02-12T19:47:47Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,269.6,98,0-Underway(Engine),1,1739389654,39,11,33.717042,-118.26886,2025-02-12T19:47:47Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739389388,12,4,34.244132,-119.26295,2025-02-12T19:47:47Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,128.8,297.8,15-NotDefined,0,1739389538,17,8,33.719695,-118.279783,2025-02-12T19:47:47Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739389337,12,4,34.258745,-119.266918,2025-02-12T19:47:47Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,281.7,225.5,5-Moored,0,1739389646,79,23,33.75253,-118.221208,2025-02-12T19:47:47Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739389616,22,6,33.982765,-118.451303,2025-02-12T19:47:47Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,307.1,164.3,15-NotDefined,0,1739389432,21,6,33.61906,-117.923843,2025-02-12T19:47:47Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,323.2,314,0-Underway(Engine),5.2,1739389658,20,8,33.742735,-118.206415,2025-02-12T19:47:47Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739389545,11,4,33.71882,-118.281833,2025-02-12T19:47:47Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739389650,17,5,33.749248,-118.11344,2025-02-12T19:47:47Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,347,15-NotDefined,0,1739389413,11,4,33.979648,-118.446558,2025-02-12T19:47:47Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,325.4,5-Moored,0,1739389503,33,6,33.73688,-118.27803,2025-02-12T19:47:47Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,350.4,7,0-Underway(Engine),0,1739389658,32,12,33.73977,-118.277987,2025-02-12T19:47:47Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739389005,20,4,33.979663,-118.446997,2025-02-12T19:47:47Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739389611,17,6,33.978475,-118.449668,2025-02-12T19:47:47Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739389503,17,5,33.98114,-118.451442,2025-02-12T19:47:47Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,309.2,85,15-NotDefined,0,1739389646,6,8,33.615472,-117.90333,2025-02-12T19:47:47Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739389236,11,4,34.244633,-119.260833,2025-02-12T19:47:47Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,125.6,308,0-Underway(Engine),2.4,1739389655,27,10,33.729837,-118.263462,2025-02-12T19:47:47Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1739389388,27,6,33.605572,-117.908652,2025-02-12T19:47:47Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,256.6,309,15-NotDefined,0.1,1739389534,13,4,34.245582,-119.264643,2025-02-12T19:47:47Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,329.9,356.8,15-NotDefined,0,1739389499,10,4,33.460287,-117.69512,2025-02-12T19:47:47Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739389631,14,4,33.72352,-118.281253,2025-02-12T19:47:47Z
