name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,187.3,57,5-Moored,0,1739422365,24,8,33.460383,-117.690885,2025-02-13T04:55:07Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739421960,17,5,33.723233,-118.279968,2025-02-13T04:55:07Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,329.4,253,15-NotDefined,0,1739422422,10,3,33.848045,-118.398142,2025-02-13T04:55:07Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739422409,9,2,34.405483,-119.689613,2025-02-13T04:55:07Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739422483,14,4,33.980025,-118.447013,2025-02-13T04:55:07Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,157.5,170.3,15-NotDefined,0.1,1739421967,12,12,34.243927,-119.263158,2025-02-13T04:55:07Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,134.2,-1,15-NotDefined,0,1739422458,20,6,34.406487,-119.689978,2025-02-13T04:55:07Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,319.7,270.9,15-NotDefined,0.2,1739422473,0,0,33.74713,-118.21566,2025-02-13T04:55:07Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,13,316,15-NotDefined,0,1739422404,14,4,34.1804,-119.228615,2025-02-13T04:55:07Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,326.9,279.9,5-Moored,0,1739422052,24,6,33.60959,-117.88861,2025-02-13T04:55:07Z
Lola,338390977,0,,0-AllShips,37-Pleasure,149.2,19.1,15-NotDefined,0,1739422479,9,4,33.754107,-118.112583,2025-02-13T04:55:07Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,344.4,154.2,15-NotDefined,0,1739422479,12,5,34.405662,-119.690527,2025-02-13T04:55:07Z
