name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Second Wind,338431726,0,,0-AllShips,37-Pleasure,0,176,15-NotDefined,0,1739350728,10,3,33.981635,-118.44463,2025-02-12T08:59:15Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,190.6,216,0-Underway(Engine),0.3,1739350653,0,0,34.158977,-119.230942,2025-02-12T08:59:15Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1739350386,12,5,33.610403,-117.895298,2025-02-12T08:59:15Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,190.3,252.3,15-NotDefined,0,1739350711,0,0,33.46014,-117.701682,2025-02-12T08:59:15Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,319.2,357.5,15-NotDefined,0,1739350718,16,4,33.721753,-118.070072,2025-02-12T08:59:15Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739350686,9,3,33.728333,-118.07782,2025-02-12T08:59:15Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,295.9,196,15-NotDefined,0,1739350451,23,7,34.240252,-119.26252,2025-02-12T08:59:15Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739350284,30,9,33.618412,-117.927633,2025-02-12T08:59:15Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,158,265,1-AtAnchor,0,1739350644,274,48,33.729415,-118.145257,2025-02-12T08:59:15Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739350314,10,4,34.170798,-119.229238,2025-02-12T08:59:15Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739350693,12,5,33.973107,-118.450042,2025-02-12T08:59:15Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,253.7,253,15-NotDefined,0,1739350677,21,7,34.241637,-119.264387,2025-02-12T08:59:15Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739350734,14,5,33.979637,-118.447133,2025-02-12T08:59:15Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739350538,0,0,34.181923,-119.233275,2025-02-12T08:59:15Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739350532,11,4,33.46093,-117.698233,2025-02-12T08:59:15Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739350750,38,10,33.618233,-117.92226,2025-02-12T08:59:15Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739350733,13,5,33.725827,-118.076398,2025-02-12T08:59:15Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,293.2,207,0-Underway(Engine),0,1739350744,30,12,33.763697,-118.25692,2025-02-12T08:59:15Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739350538,10,10,33.724238,-118.069555,2025-02-12T08:59:15Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739350177,11,4,33.609918,-117.91548,2025-02-12T08:59:15Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739350661,13,4,33.75805,-118.185992,2025-02-12T08:59:15Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739350537,14,5,33.983543,-118.44892,2025-02-12T08:59:15Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739350474,13,4,33.724202,-118.281545,2025-02-12T08:59:15Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,214.9,76.5,15-NotDefined,0,1739350448,17,5,34.245862,-119.265322,2025-02-12T08:59:15Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739350701,15,6,33.720457,-118.278565,2025-02-12T08:59:15Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739350175,20,4,33.615823,-117.917105,2025-02-12T08:59:15Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,101.3,177.2,15-NotDefined,0,1739350308,12,4,33.752983,-118.11076,2025-02-12T08:59:15Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,228,15-NotDefined,0,1739350408,30,6,33.611173,-117.926453,2025-02-12T08:59:15Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,264.3,91,5-Moored,0,1739350721,204,35,33.736765,-118.192758,2025-02-12T08:59:15Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,37.5,197.3,15-NotDefined,0,1739350615,15,4,33.983608,-118.450955,2025-02-12T08:59:15Z
