name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738809592,20,4,33.458718,-117.694427,2025-02-06T02:40:51Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738809617,8,2,33.609278,-117.909132,2025-02-06T02:40:51Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738809522,12,4,33.72599,-118.075522,2025-02-06T02:40:51Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738809305,5,2,33.750748,-118.11164,2025-02-06T02:40:51Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,7.5,9.2,15-NotDefined,0,1738809305,9,2,33.45983,-117.695682,2025-02-06T02:40:51Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738809626,14,5,33.721057,-118.280303,2025-02-06T02:40:51Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738809302,13,4,34.245767,-119.26204,2025-02-06T02:40:51Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738809625,10,3,33.759767,-118.187342,2025-02-06T02:40:51Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738809444,15,4,34.242947,-119.262285,2025-02-06T02:40:51Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,113.5,252,5-Moored,0.1,1738809639,33,10,33.730973,-118.261323,2025-02-06T02:40:51Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738809514,18,6,34.405873,-119.689905,2025-02-06T02:40:51Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,166.9,307.4,0-Underway(Engine),0,1738809641,22,8,33.76551,-118.255567,2025-02-06T02:40:51Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,237.2,283.1,15-NotDefined,0,1738809279,16,6,33.613178,-117.924442,2025-02-06T02:40:51Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738809407,16,4,33.972818,-118.454893,2025-02-06T02:40:51Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,354,15-NotDefined,0,1738809641,0,0,33.76227,-118.183032,2025-02-06T02:40:51Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,205.5,114.6,5-Moored,0.1,1738809493,20,7,34.250208,-119.265618,2025-02-06T02:40:51Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,210.4,90.9,15-NotDefined,0.2,1738809077,22,6,33.97742,-118.455107,2025-02-06T02:40:51Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,336.3,92.5,15-NotDefined,0,1738809640,12,4,33.72089,-118.280773,2025-02-06T02:40:51Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738809623,17,4,33.620392,-117.928492,2025-02-06T02:40:51Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,4.9,169.6,15-NotDefined,0,1738809500,20,6,33.713872,-118.058612,2025-02-06T02:40:51Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738809574,9,2,33.459718,-117.699982,2025-02-06T02:40:51Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,347.8,9,15-NotDefined,0,1738809481,16,8,34.243582,-119.262397,2025-02-06T02:40:51Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,244,228.3,15-NotDefined,0,1738809645,22,6,33.981323,-118.445883,2025-02-06T02:40:51Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738809037,12,3,34.244717,-119.26212,2025-02-06T02:40:51Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,209.4,218,15-NotDefined,0,1738809511,14,5,34.40546,-119.689275,2025-02-06T02:40:51Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,226.6,152,0-Underway(Engine),0.1,1738809641,0,0,33.771085,-118.213145,2025-02-06T02:40:51Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,143.2,15-NotDefined,0,1738809514,17,5,33.749237,-118.113447,2025-02-06T02:40:51Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,288,288,15-NotDefined,0.3,1738809388,26,9,33.466825,-118.604577,2025-02-06T02:40:51Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,244.8,331.5,15-NotDefined,0,1738809639,22,6,33.45906,-117.696032,2025-02-06T02:40:51Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,183.2,30.7,15-NotDefined,0,1738809643,16,6,33.607153,-117.914832,2025-02-06T02:40:51Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738809377,0,0,33.607323,-117.885992,2025-02-06T02:40:51Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,355.5,63,5-Moored,0,1738809366,9,4,33.976352,-118.442933,2025-02-06T02:40:51Z
