name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739446982,9,3,33.461002,-117.70086,2025-02-13T11:45:56Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739446787,20,4,33.458712,-117.69446,2025-02-13T11:45:56Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739447031,18,5,33.973775,-118.449547,2025-02-13T11:45:56Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,289.2,206,1-AtAnchor,0.2,1739447047,333,60,33.627193,-118.07448,2025-02-13T11:45:56Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,137.8,238.2,15-NotDefined,0,1739447117,13,5,33.983085,-118.447927,2025-02-13T11:45:56Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739446625,0,0,33.753363,-118.111828,2025-02-13T11:45:56Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,289.1,122.5,15-NotDefined,0,1739447019,10,4,33.980782,-118.450013,2025-02-13T11:45:56Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,71.9,22,15-NotDefined,0.1,1739446603,18,8,34.158728,-119.22957,2025-02-13T11:45:56Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,38.8,118.3,0-Underway(Engine),0,1739447145,21,6,33.747238,-118.215685,2025-02-13T11:45:56Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739447078,18,2,34.25325,-119.265645,2025-02-13T11:45:56Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0.1,1739447020,15,4,33.762297,-118.18296,2025-02-13T11:45:56Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,229.5,68.7,5-Moored,0,1739446900,30,8,33.613343,-117.924627,2025-02-13T11:45:56Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,260.9,15-NotDefined,0,1739447022,13,8,33.716538,-118.281518,2025-02-13T11:45:56Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,113.3,211.7,15-NotDefined,0,1739447121,14,6,33.61812,-117.921957,2025-02-13T11:45:56Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,70.7,312.4,15-NotDefined,0,1739447125,22,7,33.730885,-118.277422,2025-02-13T11:45:56Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,49.8,331,15-NotDefined,0,1739447019,12,4,33.72092,-118.280827,2025-02-13T11:45:56Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739446588,10,3,34.246535,-119.263855,2025-02-13T11:45:56Z
