name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,208.2,251,5-Moored,0.1,1739094239,336,51,33.729857,-118.25646,2025-02-09T09:45:28Z
Pegasus Voyager,311000111,9665736,C6AP3,9-NoInfo,8-Tanker,95.1,92,0-Underway(Engine),12.9,1739094322,276,48,33.63502,-120.113333,2025-02-09T09:45:28Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.8,1739094284,0,0,34.406137,-119.689208,2025-02-09T09:45:28Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,256.3,255,0-Underway(Engine),7.2,1739094322,33,10,33.533923,-119.201775,2025-02-09T09:45:28Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,220.2,220,0-Underway(Engine),7.5,1739093832,75,15,32.910342,-118.714157,2025-02-09T09:45:28Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,227.3,45.2,15-NotDefined,0,1739094191,20,6,33.622358,-117.895602,2025-02-09T09:45:28Z
Patriot,338424198,0,,0-AllShips,36-Sailing,81.6,16.5,15-NotDefined,0,1739094151,12,6,33.97974,-118.452733,2025-02-09T09:45:28Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739094142,0,0,33.615178,-117.902292,2025-02-09T09:45:28Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0.1,1739094175,15,4,33.762305,-118.182937,2025-02-09T09:45:28Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,294.2,217,5-Moored,0,1739094241,55,11,33.731837,-118.264143,2025-02-09T09:45:28Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,271.2,321,0-Underway(Engine),0,1739094317,32,8,33.74089,-118.278313,2025-02-09T09:45:28Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739093562,19,6,33.614168,-117.904393,2025-02-09T09:45:28Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,71.5,103.3,15-NotDefined,0,1739094020,15,5,34.18508,-119.226333,2025-02-09T09:45:28Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,312.6,247.5,15-NotDefined,0,1739093911,26,6,33.61548,-117.902903,2025-02-09T09:45:28Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,326,9,0-Underway(Engine),0.1,1739094320,32,12,33.73971,-118.278247,2025-02-09T09:45:28Z
Vento,338143134,0,,0-AllShips,36-Sailing,239.2,239.2,15-NotDefined,0,1739094210,11,4,33.761333,-118.18612,2025-02-09T09:45:28Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739094225,14,4,33.981295,-118.44732,2025-02-09T09:45:28Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,114.7,15-NotDefined,0,1739094223,10,4,33.98081,-118.449998,2025-02-09T09:45:28Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,301.3,335,5-Moored,0,1739094315,221,30,33.761388,-118.275835,2025-02-09T09:45:28Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,271,5-Moored,0,1739094321,29,7,33.611655,-117.904328,2025-02-09T09:45:28Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,37,15-NotDefined,0,1739094327,12,6,34.40528,-119.690242,2025-02-09T09:45:28Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739093714,0,0,33.614785,-117.923678,2025-02-09T09:45:28Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739094076,13,4,33.982482,-118.444827,2025-02-09T09:45:28Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,178.9,15-NotDefined,0.1,1739094205,13,4,33.444082,-118.498692,2025-02-09T09:45:28Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,28.3,312,0-Underway(Engine),0,1739094317,0,0,33.763933,-118.256817,2025-02-09T09:45:28Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,151.8,109,0-Underway(Engine),0,1739094324,30,12,33.770767,-118.20941,2025-02-09T09:45:28Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0,1739094249,14,8,33.974833,-118.453518,2025-02-09T09:45:28Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,247.6,273,5-Moored,0,1739094215,186,31,33.911737,-118.45204,2025-02-09T09:45:28Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739093434,13,4,33.615723,-117.915985,2025-02-09T09:45:28Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739094283,17,5,33.97915,-118.447195,2025-02-09T09:45:28Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,59.1,62.1,15-NotDefined,0.1,1739094323,0,0,33.72635,-118.269048,2025-02-09T09:45:28Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739094294,12,4,33.7516,-118.11037,2025-02-09T09:45:28Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739093983,14,5,33.604162,-117.88765,2025-02-09T09:45:28Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739093751,18,6,33.607595,-117.916647,2025-02-09T09:45:28Z
