name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739339763,12,5,33.45807,-117.695782,2025-02-12T05:59:35Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,11.4,12.6,5-Moored,0,1739337685,41,11,33.763088,-118.19932,2025-02-12T05:59:35Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739339675,15,5,34.24115,-119.263947,2025-02-12T05:59:35Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0.1,1739339832,14,3,33.758182,-118.186158,2025-02-12T05:59:35Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739339658,28,7,33.980633,-118.453262,2025-02-12T05:59:35Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739339819,12,4,33.460013,-117.70087,2025-02-12T05:59:35Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,307.4,47.8,15-NotDefined,0.1,1739339717,0,0,33.610022,-117.925008,2025-02-12T05:59:35Z
The One,367488450,0,WDF7817,0-AllShips,37-Pleasure,161.1,84.4,15-NotDefined,0,1739339661,14,4,34.245363,-119.25955,2025-02-12T05:59:35Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1739339807,39,8,33.614812,-117.914697,2025-02-12T05:59:35Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739339723,4,8,33.72827,-118.081637,2025-02-12T05:59:35Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,310.3,172.2,0-Underway(Engine),0,1739339961,22,8,33.765462,-118.255593,2025-02-12T05:59:35Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,87,86.7,15-NotDefined,0,1739339969,31,8,33.73549,-118.271267,2025-02-12T05:59:35Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739339954,12,4,33.751897,-118.109973,2025-02-12T05:59:35Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739339926,72,18,33.614657,-117.914142,2025-02-12T05:59:35Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739339830,20,6,33.761347,-118.196098,2025-02-12T05:59:35Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739339914,13,8,33.716537,-118.281515,2025-02-12T05:59:35Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,98.4,175.5,15-NotDefined,0,1739339808,10,4,33.971962,-118.45132,2025-02-12T05:59:35Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739339821,13,6,33.767118,-118.251783,2025-02-12T05:59:35Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,327.3,19,15-NotDefined,0,1739339841,16,5,33.98067,-118.449098,2025-02-12T05:59:35Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739339839,11,6,33.758605,-118.189808,2025-02-12T05:59:35Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,104,238.2,15-NotDefined,0,1739339836,13,5,33.983113,-118.447913,2025-02-12T05:59:35Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739339844,5,17,34.244395,-119.262663,2025-02-12T05:59:35Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,117.2,54.9,15-NotDefined,0,1739339396,11,4,33.609607,-117.896723,2025-02-12T05:59:35Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,198.5,353.9,15-NotDefined,0,1739339163,8,4,34.163637,-119.223107,2025-02-12T05:59:35Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739339499,18,6,33.620308,-117.926637,2025-02-12T05:59:35Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,303.5,48.3,15-NotDefined,0,1739339890,11,4,34.40514,-119.691588,2025-02-12T05:59:35Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,310.5,227,0-Underway(Engine),0,1739339864,22,6,33.61365,-117.924775,2025-02-12T05:59:35Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,217.3,330,5-Moored,0,1739339944,333,42,33.751622,-118.273633,2025-02-12T05:59:35Z
Hsd-net-94%,232703015,0,,9-NoInfo,0-Unknown,3.9,0.8,15-NotDefined,0,1739339543,8,2,33.850212,-118.399567,2025-02-12T05:59:35Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739339487,14,5,33.724867,-118.073067,2025-02-12T05:59:35Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739339374,13,4,34.24384,-119.261902,2025-02-12T05:59:35Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,114.5,68.1,0-Underway(Engine),0,1739339972,20,7,34.244552,-119.264947,2025-02-12T05:59:35Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739339833,11,2,33.751933,-118.111447,2025-02-12T05:59:35Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739339816,16,5,33.724268,-118.281547,2025-02-12T05:59:35Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,262.7,269.7,15-NotDefined,0,1739339496,0,0,33.618267,-117.927723,2025-02-12T05:59:35Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739339874,8,3,34.443805,-119.763637,2025-02-12T05:59:35Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,166.3,57,5-Moored,0,1739339664,24,8,33.460397,-117.690888,2025-02-12T05:59:35Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,15.6,347.1,15-NotDefined,0.1,1739339941,14,3,34.173052,-119.228327,2025-02-12T05:59:35Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739339452,10,3,34.246548,-119.263817,2025-02-12T05:59:35Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739339793,15,5,33.758223,-118.184775,2025-02-12T05:59:35Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739339890,17,5,33.98339,-118.450863,2025-02-12T05:59:35Z
Magari!,338330108,0,,0-AllShips,36-Sailing,125.2,8.5,15-NotDefined,0,1739339839,0,0,33.977197,-118.44949,2025-02-12T05:59:35Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739339854,0,0,33.748865,-118.113823,2025-02-12T05:59:35Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,59.1,58.6,15-NotDefined,0,1739339838,14,4,33.721587,-118.281077,2025-02-12T05:59:35Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,343,57.6,15-NotDefined,0.1,1739339951,18,6,34.242785,-119.26438,2025-02-12T05:59:35Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,224.1,15-NotDefined,0,1739339968,26,6,33.723777,-118.279445,2025-02-12T05:59:35Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739339888,16,6,33.723652,-118.280708,2025-02-12T05:59:35Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,106,107,0-Underway(Engine),15.7,1739339967,335,46,34.104405,-119.550343,2025-02-12T05:59:35Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,303.9,280,1-AtAnchor,0,1739339856,250,44,33.734573,-118.159215,2025-02-12T05:59:35Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,225.5,156.8,15-NotDefined,0,1739339879,7,3,33.979967,-118.450003,2025-02-12T05:59:35Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,169.7,194,5-Moored,0,1739339519,15,6,33.458855,-117.695187,2025-02-12T05:59:35Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,267.9,149.7,5-Moored,0,1739339854,56,15,33.754635,-118.224,2025-02-12T05:59:35Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,13.5,16,15-NotDefined,0,1739339811,17,5,33.719325,-118.278453,2025-02-12T05:59:35Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0.1,1739339896,9,4,34.404583,-119.691357,2025-02-12T05:59:35Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739339799,13,3,33.762993,-118.11621,2025-02-12T05:59:35Z
Flying Dutchman-83%,338218167,0,,9-NoInfo,0-Unknown,337.4,337.4,15-NotDefined,0.4,1739339972,10,2,33.849358,-118.400632,2025-02-12T05:59:35Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0.1,1739339918,18,5,34.407067,-119.689455,2025-02-12T05:59:35Z
Namaste,338491029,0,,0-AllShips,36-Sailing,19.7,172.9,15-NotDefined,0,1739339847,12,4,34.244583,-119.260827,2025-02-12T05:59:35Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,183,358.6,15-NotDefined,0,1739339969,23,8,33.971923,-118.446568,2025-02-12T05:59:35Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,101.2,85,0-Underway(Engine),0.8,1739339968,24,10,33.907987,-118.450078,2025-02-12T05:59:35Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,20,94,15-NotDefined,0,1739339970,11,4,34.405908,-119.690353,2025-02-12T05:59:35Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,-1,275.3,15-NotDefined,0,1739339832,23,6,33.720553,-118.278912,2025-02-12T05:59:35Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,276.5,276.5,15-NotDefined,0.5,1739339626,22,6,33.977453,-118.455133,2025-02-12T05:59:35Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,207.3,252,1-AtAnchor,1,1739339909,198,32,34.11444,-119.21115,2025-02-12T05:59:35Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1739339824,86,14,33.971977,-118.449383,2025-02-12T05:59:35Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739339908,0,0,33.75337,-118.11182,2025-02-12T05:59:35Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,0,176,15-NotDefined,0,1739339571,10,3,33.981625,-118.444637,2025-02-12T05:59:35Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739339974,16,4,34.406453,-119.689585,2025-02-12T05:59:35Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1739339852,15,5,33.718668,-118.276798,2025-02-12T05:59:35Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,136.5,33.5,15-NotDefined,0,1739339913,10,4,33.76565,-118.113082,2025-02-12T05:59:35Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,300,331.5,15-NotDefined,0,1739339918,22,6,33.459057,-117.696015,2025-02-12T05:59:35Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739339972,28,7,33.972938,-118.45386,2025-02-12T05:59:35Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,346.6,244.1,15-NotDefined,0,1739339970,10,3,33.976205,-118.443668,2025-02-12T05:59:35Z
Reel Estate,338333211,0,,0-AllShips,37-Pleasure,-1,65.2,15-NotDefined,0,1739339798,16,4,33.723315,-118.281338,2025-02-12T05:59:35Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739339589,0,0,34.181913,-119.233258,2025-02-12T05:59:35Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,234.1,0.9,5-Moored,0,1739339965,44,12,33.762402,-118.199153,2025-02-12T05:59:35Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739339442,13,4,34.245767,-119.26204,2025-02-12T05:59:35Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,350.4,341,0-Underway(Engine),0,1739339967,287,50,33.7564,-118.218187,2025-02-12T05:59:35Z
Sakura Leader,431851000,9861861,7KGP,0-AllShips,7-Cargo,181.6,185,0-Underway(Engine),9.2,1739339963,199,38,33.11917,-118.102935,2025-02-12T05:59:35Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,216.4,211.7,15-NotDefined,0,1739339842,14,6,33.618173,-117.92197,2025-02-12T05:59:35Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739339743,11,4,33.460923,-117.698233,2025-02-12T05:59:35Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,64.8,194.5,15-NotDefined,0,1739339529,36,8,33.97019,-118.449708,2025-02-12T05:59:35Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739339924,12,4,33.615667,-117.902365,2025-02-12T05:59:35Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,358.2,264,1-AtAnchor,0.1,1739339961,228,38,33.703245,-118.216125,2025-02-12T05:59:35Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,73.5,177.5,15-NotDefined,0,1739339685,14,6,33.615093,-117.904195,2025-02-12T05:59:35Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739339678,13,4,33.724192,-118.28153,2025-02-12T05:59:35Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,328.9,303.4,5-Moored,0,1739339842,20,7,34.406582,-119.691042,2025-02-12T05:59:35Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739339537,14,8,34.248688,-119.264203,2025-02-12T05:59:35Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739339271,16,3,34.168603,-119.222442,2025-02-12T05:59:35Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,259.6,241.7,15-NotDefined,0,1739339870,0,0,33.759093,-118.187892,2025-02-12T05:59:35Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,102.7,76.5,15-NotDefined,0,1739339840,17,5,34.245863,-119.265382,2025-02-12T05:59:35Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,322.7,132,0-Underway(Engine),0.3,1739339387,0,0,34.15772,-119.232112,2025-02-12T05:59:35Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,319.3,313.5,7-EngagedInFishing,0,1739339964,16,4,33.748778,-118.11406,2025-02-12T05:59:35Z
,368073670,0,,0-AllShips,37-Pleasure,352.7,31.8,15-NotDefined,0,1739339644,0,0,33.61952,-117.924778,2025-02-12T05:59:35Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,30,15-NotDefined,0,1739339953,14,4,33.757648,-118.186487,2025-02-12T05:59:35Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.1,199.7,15-NotDefined,0,1739339880,13,6,33.460252,-117.701082,2025-02-12T05:59:35Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,31.3,15-NotDefined,0,1739339966,0,0,33.98248,-118.450453,2025-02-12T05:59:35Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739339879,10,4,33.84669,-118.395823,2025-02-12T05:59:35Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,188.2,1,5-Moored,0,1739339828,367,51,33.757697,-118.214045,2025-02-12T05:59:35Z
Cape Tainaro,249982000,9706205,9HA4463,0-AllShips,7-Cargo,38.4,330,5-Moored,0,1739339876,330,48,33.755435,-118.276437,2025-02-12T05:59:35Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,84.7,286.7,15-NotDefined,0,1739339970,16,5,33.769963,-118.212452,2025-02-12T05:59:35Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,358.3,187,15-NotDefined,0,1739339914,22,7,33.72304,-118.066887,2025-02-12T05:59:35Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739339908,10,4,33.982173,-118.44664,2025-02-12T05:59:35Z
