name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,185.8,177.4,15-NotDefined,0.1,1739013585,15,5,33.980785,-118.449235,2025-02-08T11:22:49Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739013687,18,6,33.620315,-117.926645,2025-02-08T11:22:49Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739013633,44,8,33.72615,-118.269678,2025-02-08T11:22:49Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,333.5,58,15-NotDefined,0.1,1739013688,18,8,34.160145,-119.223033,2025-02-08T11:22:49Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,310.9,303.2,15-NotDefined,0.1,1739013760,22,7,33.730913,-118.277405,2025-02-08T11:22:49Z
Westerly,338160209,0,,0-AllShips,36-Sailing,302.5,280.2,15-NotDefined,0,1739013690,11,4,34.40717,-119.691987,2025-02-08T11:22:49Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739013611,14,4,33.723512,-118.281267,2025-02-08T11:22:49Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739013749,14,5,33.72105,-118.280307,2025-02-08T11:22:49Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,244.4,267.7,15-NotDefined,0,1739013665,20,6,34.168172,-119.223147,2025-02-08T11:22:49Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,132.2,127,0-Underway(Engine),7.7,1739013758,75,15,33.191423,-119.282437,2025-02-08T11:22:49Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,337.6,258,1-AtAnchor,0,1739013585,238,32,33.696975,-118.134628,2025-02-08T11:22:49Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739013619,8,4,34.168555,-119.222083,2025-02-08T11:22:49Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739013617,13,4,33.982433,-118.444802,2025-02-08T11:22:49Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,155.7,231.9,15-NotDefined,0,1739013631,20,6,34.24232,-119.264377,2025-02-08T11:22:49Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739013361,72,18,33.614677,-117.914142,2025-02-08T11:22:49Z
