name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mobillity,338149432,0,,0-AllShips,37-Pleasure,230.7,87.5,15-NotDefined,0,1739342433,9,4,33.6089,-117.890157,2025-02-12T06:51:30Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739342568,15,0,33.459743,-117.69369,2025-02-12T06:51:30Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739343085,16,6,33.762293,-118.184268,2025-02-12T06:51:30Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739342684,16,4,33.613717,-117.922945,2025-02-12T06:51:30Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739342950,27,6,34.24459,-119.262555,2025-02-12T06:51:30Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739343007,11,3,33.461535,-117.702538,2025-02-12T06:51:30Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739342569,13,6,33.728303,-118.060168,2025-02-12T06:51:30Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,25.1,59.5,15-NotDefined,0,1739342957,9,3,34.405893,-119.692187,2025-02-12T06:51:30Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,205.9,163,15-NotDefined,0,1739342958,10,4,33.714915,-118.06108,2025-02-12T06:51:30Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739342979,10,10,33.724253,-118.069575,2025-02-12T06:51:30Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,270.2,271,0-Underway(Engine),11.7,1739343055,367,42,33.148993,-118.392025,2025-02-12T06:51:30Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739342932,20,4,33.458733,-117.694422,2025-02-12T06:51:30Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,24.4,95,15-NotDefined,0,1739342706,14,5,33.977207,-118.454685,2025-02-12T06:51:30Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,158.9,249,5-Moored,0,1739342942,37,10,33.731127,-118.260978,2025-02-12T06:51:30Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739342735,10,6,33.460452,-117.698475,2025-02-12T06:51:30Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739342907,20,6,34.184842,-119.227347,2025-02-12T06:51:30Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,158.3,95.2,15-NotDefined,0,1739342964,16,4,33.97815,-118.449477,2025-02-12T06:51:30Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739343077,14,5,33.72066,-118.278115,2025-02-12T06:51:30Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,310.7,322,5-Moored,0,1739342955,18,8,33.729927,-118.263688,2025-02-12T06:51:30Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739343074,12,3,34.244703,-119.262103,2025-02-12T06:51:30Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739342942,12,4,33.600098,-117.886412,2025-02-12T06:51:30Z
Escapade,367345120,0,,0-AllShips,36-Sailing,104.7,199.4,15-NotDefined,0,1739343025,11,2,33.75191,-118.111385,2025-02-12T06:51:30Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,228.3,21.8,5-Moored,0.1,1739343032,35,10,33.747958,-118.215668,2025-02-12T06:51:30Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,196.9,177.2,15-NotDefined,0,1739342919,12,4,33.752953,-118.110707,2025-02-12T06:51:30Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739341320,,,34.245,-119.263333,2025-02-12T06:51:30Z
Westerly,338160209,0,,0-AllShips,36-Sailing,294.5,280.2,15-NotDefined,0,1739343086,11,4,34.407173,-119.692027,2025-02-12T06:51:30Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739343025,0,0,33.758505,-118.185448,2025-02-12T06:51:30Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,245.5,101.8,15-NotDefined,0,1739342563,15,5,33.724453,-118.072293,2025-02-12T06:51:30Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0,1739342968,12,4,33.72082,-118.280773,2025-02-12T06:51:30Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,297.6,258.9,15-NotDefined,0,1739343034,12,4,34.16706,-119.223263,2025-02-12T06:51:30Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739342311,12,4,33.610123,-117.8958,2025-02-12T06:51:30Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,280.4,286,5-Moored,0,1739343056,25,6,33.770032,-118.212502,2025-02-12T06:51:30Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,297,251,5-Moored,0,1739342952,367,42,33.731348,-118.250678,2025-02-12T06:51:30Z
Althea,338396669,0,,0-AllShips,36-Sailing,216.5,328.6,15-NotDefined,0,1739342950,10,4,33.719577,-118.281573,2025-02-12T06:51:30Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739342606,15,4,34.242952,-119.262287,2025-02-12T06:51:30Z
