name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739609518,16,4,33.972822,-118.454898,2025-02-15T08:52:11Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,316.8,62.8,15-NotDefined,0,1739609478,0,0,33.774673,-118.212087,2025-02-15T08:52:11Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,264.9,354,0-Underway(Engine),0.1,1739609518,30,10,33.743187,-118.19508,2025-02-15T08:52:11Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,311.1,345.5,15-NotDefined,0.1,1739609502,15,4,33.722443,-118.279015,2025-02-15T08:52:11Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739609476,10,4,33.761387,-118.186025,2025-02-15T08:52:11Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,54,15-NotDefined,0,1739609031,11,3,34.407037,-119.691473,2025-02-15T08:52:11Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,341.1,5-Moored,0,1739609474,33,6,33.736837,-118.278023,2025-02-15T08:52:11Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,276.8,43.4,15-NotDefined,0,1739609515,22,7,33.61202,-117.926403,2025-02-15T08:52:11Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739608992,12,4,33.765373,-118.122267,2025-02-15T08:52:11Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,235.4,91,5-Moored,0,1739609383,238,39,33.743772,-118.202047,2025-02-15T08:52:11Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,203.9,350.2,15-NotDefined,0,1739609433,21,6,33.61907,-117.923847,2025-02-15T08:52:11Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,295,65,15-NotDefined,0,1739609489,14,4,33.725813,-118.061993,2025-02-15T08:52:11Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,298.4,284.4,15-NotDefined,0,1739609513,16,5,33.769987,-118.212367,2025-02-15T08:52:11Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739609509,15,5,33.97573,-118.44971,2025-02-15T08:52:11Z
