name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
,211002010,0,,9-NoInfo,0-Unknown,100.2,336.3,15-NotDefined,0,1738770094,0,0,34.407143,-119.69164,2025-02-05T15:42:25Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1738769992,11,3,34.404488,-119.691232,2025-02-05T15:42:25Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738769545,14,5,33.982278,-118.447052,2025-02-05T15:42:25Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.7,1738770071,14,4,33.77358,-118.246747,2025-02-05T15:42:25Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738770105,14,4,33.722457,-118.28132,2025-02-05T15:42:25Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738770012,20,8,33.614342,-117.913615,2025-02-05T15:42:25Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,221.6,68.7,5-Moored,0,1738769866,30,8,33.613333,-117.924603,2025-02-05T15:42:25Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,-1,335.3,15-NotDefined,0,1738770020,18,6,33.721575,-118.28055,2025-02-05T15:42:25Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,219,263,15-NotDefined,0,1738770045,11,3,34.244408,-119.262102,2025-02-05T15:42:25Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,267.8,227,0-Underway(Engine),0,1738770104,22,6,33.613642,-117.924763,2025-02-05T15:42:25Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,225,269.7,15-NotDefined,0,1738769685,0,0,33.61822,-117.927648,2025-02-05T15:42:25Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738770072,11,7,33.981587,-118.44526,2025-02-05T15:42:25Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738769990,15,4,33.762308,-118.182912,2025-02-05T15:42:25Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738770062,10,3,33.846415,-118.397092,2025-02-05T15:42:25Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,0.3,88.2,15-NotDefined,0,1738769938,20,6,34.169125,-119.222445,2025-02-05T15:42:25Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738769965,8,4,34.4035,-119.694552,2025-02-05T15:42:25Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,352,251,5-Moored,0,1738770070,367,42,33.732652,-118.246175,2025-02-05T15:42:25Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,86.7,355,15-NotDefined,0,1738769782,13,5,33.9815,-118.4491,2025-02-05T15:42:25Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,91.3,179,5-Moored,0,1738769913,79,17,34.14904,-119.206295,2025-02-05T15:42:25Z
Cs Trust,566049000,9438511,9V9353,0-AllShips,7-Cargo,57,225,5-Moored,0.2,1738769992,163,26,33.7546,-118.26275,2025-02-05T15:42:25Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,232,135.8,0-Underway(Engine),0,1738770114,46,14,33.734482,-118.270763,2025-02-05T15:42:25Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,221,356.2,15-NotDefined,0,1738770115,31,8,33.734977,-118.270628,2025-02-05T15:42:25Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,303.4,15-NotDefined,0,1738770112,26,6,33.7238,-118.279498,2025-02-05T15:42:25Z
