name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,58.9,331.9,15-NotDefined,0,1739698130,14,5,33.981952,-118.44886,2025-02-16T09:36:17Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739698421,12,3,33.719312,-118.277613,2025-02-16T09:36:17Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,271.4,302,1-AtAnchor,0.3,1739698571,178,22,34.118993,-119.2029,2025-02-16T09:36:17Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0.1,1739698428,11,4,33.848225,-118.397825,2025-02-16T09:36:17Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739698402,16,5,33.972178,-118.4518,2025-02-16T09:36:17Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739698459,11,5,33.7227,-118.279547,2025-02-16T09:36:17Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739698505,12,6,33.726292,-118.074042,2025-02-16T09:36:17Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,54.8,262,15-NotDefined,0,1739698415,13,5,34.245283,-119.264812,2025-02-16T09:36:17Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739698563,26,6,33.970185,-118.446695,2025-02-16T09:36:17Z
Old Glory,367629440,0,WDH5594,0-AllShips,6-Passenger,89.1,52,6-Aground,0,1739697306,26,8,33.74224,-118.193542,2025-02-16T09:36:17Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,190.2,120.7,15-NotDefined,0,1739698486,23,6,33.611037,-117.927975,2025-02-16T09:36:17Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,11.7,15-NotDefined,0.1,1739698421,0,0,33.758615,-118.184148,2025-02-16T09:36:17Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739698558,12,4,33.751625,-118.11033,2025-02-16T09:36:17Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739698407,18,6,33.62036,-117.926633,2025-02-16T09:36:17Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,188.3,188.3,0-Underway(Engine),0.6,1739698569,20,7,33.907608,-118.447548,2025-02-16T09:36:17Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,228.7,229,0-Underway(Engine),15,1739698574,29,6,33.233432,-118.96824,2025-02-16T09:36:17Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,156.1,15-NotDefined,0,1739698447,12,4,34.244137,-119.262953,2025-02-16T09:36:17Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,17.5,16,0-Underway(Engine),4.1,1739698575,28,10,33.732598,-118.208802,2025-02-16T09:36:17Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,196.1,91,5-Moored,0,1739698574,335,49,33.736853,-118.192088,2025-02-16T09:36:17Z
Lola,338390977,0,,0-AllShips,37-Pleasure,172.2,136.3,15-NotDefined,0,1739698416,9,4,33.754093,-118.112588,2025-02-16T09:36:17Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,59.2,50,0-Underway(Engine),4,1739698573,200,36,33.602313,-118.604632,2025-02-16T09:36:17Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0,1739698524,12,4,34.247663,-119.265588,2025-02-16T09:36:17Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739698537,9,3,34.173453,-119.227058,2025-02-16T09:36:17Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739698428,13,4,33.761928,-118.182773,2025-02-16T09:36:17Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739698430,20,6,34.242327,-119.264382,2025-02-16T09:36:17Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,236,207.5,15-NotDefined,0,1739698356,14,8,34.248627,-119.264515,2025-02-16T09:36:17Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739698421,11,4,33.718825,-118.281838,2025-02-16T09:36:17Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,358.9,329.3,15-NotDefined,0,1739698537,11,4,33.724958,-118.073313,2025-02-16T09:36:17Z
Reverie,368190240,0,WDM2655,0-AllShips,36-Sailing,187.9,191,15-NotDefined,7,1739698568,12,4,32.719035,-119.015288,2025-02-16T09:36:17Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739698315,12,5,33.458068,-117.695772,2025-02-16T09:36:17Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,249,5-Moored,0,1739698554,33,10,33.753192,-118.223832,2025-02-16T09:36:17Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,258.9,11.9,15-NotDefined,0,1739698204,20,4,33.979632,-118.447002,2025-02-16T09:36:17Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,104.5,15-NotDefined,0,1739698493,18,5,33.973805,-118.449532,2025-02-16T09:36:17Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739698480,11,4,33.97966,-118.446567,2025-02-16T09:36:17Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,269.4,290.5,5-Moored,0.1,1739698472,19,7,33.980628,-118.450083,2025-02-16T09:36:17Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,277.4,28.7,15-NotDefined,0,1739698496,14,5,33.973123,-118.455377,2025-02-16T09:36:17Z
338347197,338347197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1739698555,8,3,33.758235,-118.187617,2025-02-16T09:36:17Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739698517,10,3,33.609725,-117.896593,2025-02-16T09:36:17Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,212.4,90,5-Moored,0,1739698546,368,51,33.743327,-118.194592,2025-02-16T09:36:17Z
Sweet,338488648,0,,0-AllShips,36-Sailing,60.8,313.4,15-NotDefined,0,1739698459,12,4,34.244198,-119.260653,2025-02-16T09:36:17Z
Norse Innoshima,352004052,1020760,3E5429,0-AllShips,7-Cargo,287.8,287,0-Underway(Engine),12.5,1739698575,183,31,34.273698,-120.13344,2025-02-16T09:36:17Z
