name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739547964,17,5,33.615787,-117.906188,2025-02-14T15:58:32Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739548639,11,6,33.758578,-118.189827,2025-02-14T15:58:32Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,312.1,163,15-NotDefined,0,1739548341,10,4,33.714915,-118.061102,2025-02-14T15:58:32Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739548543,17,6,33.978507,-118.449692,2025-02-14T15:58:32Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739548647,15,6,33.844923,-118.396308,2025-02-14T15:58:32Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,228.8,283.3,0-Underway(Engine),0.1,1739548703,23,10,33.767428,-118.21695,2025-02-14T15:58:32Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,262.3,279.9,5-Moored,0,1739548424,24,6,33.609603,-117.88858,2025-02-14T15:58:32Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1739548579,20,6,33.761392,-118.196078,2025-02-14T15:58:32Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,4.3,12.5,15-NotDefined,0,1739548439,10,4,33.757223,-118.186832,2025-02-14T15:58:32Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1739547820,8,3,34.405245,-119.693798,2025-02-14T15:58:32Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739548363,10,6,33.460485,-117.698473,2025-02-14T15:58:32Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739548565,209,32,33.744048,-118.226688,2025-02-14T15:58:32Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739548453,11,2,33.75196,-118.111442,2025-02-14T15:58:32Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,241.3,177.7,15-NotDefined,0.1,1739548695,15,4,33.719528,-118.279697,2025-02-14T15:58:32Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739548608,19,6,33.765263,-118.252467,2025-02-14T15:58:32Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739548593,0,0,33.758508,-118.18545,2025-02-14T15:58:32Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739548557,12,6,33.726325,-118.074028,2025-02-14T15:58:32Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,82.2,14,5-Moored,0,1739548609,15,7,33.753002,-118.22347,2025-02-14T15:58:32Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,340.7,146,5-Moored,0,1739548565,24,8,33.725493,-118.275357,2025-02-14T15:58:32Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739548194,14,5,33.620338,-117.927448,2025-02-14T15:58:32Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,332.8,128.8,15-NotDefined,0,1739548523,14,5,33.72107,-118.280315,2025-02-14T15:58:32Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,184,40.9,15-NotDefined,0.1,1739548522,0,0,33.610047,-117.925037,2025-02-14T15:58:32Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,145,20.3,15-NotDefined,0,1739548584,26,8,34.408137,-119.691748,2025-02-14T15:58:32Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,142.8,330,5-Moored,0,1739548563,333,42,33.751542,-118.273547,2025-02-14T15:58:32Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,354.6,253.4,15-NotDefined,0,1739548403,10,4,33.76156,-118.18431,2025-02-14T15:58:32Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,103.3,199.2,15-NotDefined,0,1739548676,23,6,33.97291,-118.45346,2025-02-14T15:58:32Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,167.8,15-NotDefined,0.1,1739548614,8,4,33.758402,-118.183872,2025-02-14T15:58:32Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,346.2,194,5-Moored,0,1739548687,15,6,33.458875,-117.695183,2025-02-14T15:58:32Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38,-1,15-NotDefined,0.1,1739548621,20,6,34.406495,-119.689977,2025-02-14T15:58:32Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0.1,1739548074,21,5,34.178015,-119.223797,2025-02-14T15:58:32Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,297.4,9.2,15-NotDefined,0,1739548294,9,2,33.45983,-117.695677,2025-02-14T15:58:32Z
Lafd Fb23,338429333,0,,9-NoInfo,0-Unknown,257.1,257.1,0-Underway(Engine),0,1739547674,8,3,33.7301,-118.267918,2025-02-14T15:58:32Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,155.6,262,1-AtAnchor,0.1,1739548700,153,23,33.732122,-118.219192,2025-02-14T15:58:32Z
