name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739675439,14,6,33.972252,-118.45451,2025-02-16T03:13:08Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739675536,12,4,33.75189,-118.110242,2025-02-16T03:13:08Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739675481,20,6,33.7378,-118.265912,2025-02-16T03:13:08Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,266.1,274,0-Underway(Engine),10.2,1739675586,179,23,33.633353,-120.639553,2025-02-16T03:13:08Z
Westerly,338160209,0,,0-AllShips,36-Sailing,42.4,27.3,15-NotDefined,0,1739675369,11,4,34.407173,-119.691987,2025-02-16T03:13:08Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739675518,12,4,33.751672,-118.110392,2025-02-16T03:13:08Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0.1,1739675487,12,4,34.247673,-119.265602,2025-02-16T03:13:08Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739675422,13,4,33.758027,-118.18602,2025-02-16T03:13:08Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739675556,13,4,33.615767,-117.916002,2025-02-16T03:13:08Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,306,107.8,5-Moored,0,1739675429,27,7,33.976227,-118.444268,2025-02-16T03:13:08Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,180,15-NotDefined,0,1739675532,14,8,33.975487,-118.457078,2025-02-16T03:13:08Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739675374,20,6,33.6157,-117.906225,2025-02-16T03:13:08Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,72.3,262.2,15-NotDefined,0,1739675413,14,4,33.84816,-118.396523,2025-02-16T03:13:08Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739675545,0,0,33.748105,-118.114297,2025-02-16T03:13:08Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,231.3,42.9,15-NotDefined,0,1739675562,22,7,33.612075,-117.926412,2025-02-16T03:13:08Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,49.2,253.4,15-NotDefined,0.1,1739675308,10,4,33.76161,-118.184317,2025-02-16T03:13:08Z
