name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739620597,0,0,33.761062,-118.19177,2025-02-15T11:57:14Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,166.1,55,1-AtAnchor,0,1739620482,274,48,33.727378,-118.15002,2025-02-15T11:57:14Z
Stax1,338525406,0,STAX1,0-AllShips,54-AntiPol,26.8,26.8,15-NotDefined,5.7,1739620624,50,16,33.7229,-118.230267,2025-02-15T11:57:14Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,89.9,90,0-Underway(Engine),12.5,1739620633,183,32,33.63355,-119.151363,2025-02-15T11:57:14Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739620322,12,4,33.60005,-117.886422,2025-02-15T11:57:14Z
Westerly,338160209,0,,0-AllShips,36-Sailing,42.4,27.3,15-NotDefined,0,1739620289,11,4,34.40719,-119.692027,2025-02-15T11:57:14Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,10.3,163,15-NotDefined,0,1739620158,10,4,33.714938,-118.06108,2025-02-15T11:57:14Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739620588,12,2,33.982403,-118.44754,2025-02-15T11:57:14Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739620623,17,6,33.762598,-118.18345,2025-02-15T11:57:14Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739620190,13,5,33.46057,-117.697358,2025-02-15T11:57:14Z
Innovation,367771000,9542594,WDF4831,0-AllShips,57-Spare,267.2,266,0-Underway(Engine),12.3,1739620633,210,23,33.673573,-119.430695,2025-02-15T11:57:14Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739620381,15,4,33.766528,-118.251607,2025-02-15T11:57:14Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739620517,10,6,33.46047,-117.698482,2025-02-15T11:57:14Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,335.6,15-NotDefined,0,1739620544,5,1,33.724337,-118.281413,2025-02-15T11:57:14Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,166.7,32,15-NotDefined,0,1739619243,21,6,33.619073,-117.923867,2025-02-15T11:57:14Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,242.3,274,0-Underway(Engine),0.1,1739620633,32,12,33.769195,-118.226515,2025-02-15T11:57:14Z
Da Chang,563210400,9608398,9V9254,0-AllShips,7-Cargo,168.3,70,1-AtAnchor,0.1,1739620561,180,28,33.72775,-118.15731,2025-02-15T11:57:14Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,331,128.9,15-NotDefined,0,1739620431,12,4,34.16706,-119.223302,2025-02-15T11:57:14Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739620591,0,0,33.758497,-118.185448,2025-02-15T11:57:14Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,200.8,200.8,15-NotDefined,4.9,1739620604,50,16,33.758925,-118.275823,2025-02-15T11:57:14Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739620527,22,6,33.98274,-118.451345,2025-02-15T11:57:14Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739620365,8,3,34.405217,-119.693815,2025-02-15T11:57:14Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739620547,17,6,33.978457,-118.449658,2025-02-15T11:57:14Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739620034,21,6,33.610833,-117.926027,2025-02-15T11:57:14Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739620581,18,6,33.762792,-118.116857,2025-02-15T11:57:14Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739620281,30,9,33.61834,-117.927632,2025-02-15T11:57:14Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739620472,217,32,33.747363,-118.197517,2025-02-15T11:57:14Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,56.7,15-NotDefined,0,1739620389,11,7,33.981603,-118.445267,2025-02-15T11:57:14Z
