name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
C Tiger,249032000,9583706,9HA6074,0-AllShips,7-Cargo,289.3,286,0-Underway(Engine),9.4,1738696848,181,30,34.33278,-120.397272,2025-02-04T19:20:52Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738696722,7,3,33.751832,-118.111577,2025-02-04T19:20:52Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,206,15-NotDefined,0,1738696505,10,4,33.72696,-118.075753,2025-02-04T19:20:52Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,109.5,353.5,15-NotDefined,0,1738696388,17,5,34.163373,-119.225827,2025-02-04T19:20:52Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,209.5,49,15-NotDefined,0,1738696732,27,6,33.61175,-117.927105,2025-02-04T19:20:52Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738696357,28,7,33.980608,-118.453253,2025-02-04T19:20:52Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1738696808,14,4,33.84729,-118.396858,2025-02-04T19:20:52Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,124.7,180,5-Moored,0,1738696736,200,33,33.749158,-118.206663,2025-02-04T19:20:52Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0.1,1738696837,24,10,33.7294,-118.27615,2025-02-04T19:20:52Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,266.6,259.1,15-NotDefined,0,1738696786,22,6,33.981277,-118.445808,2025-02-04T19:20:52Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1738696733,12,6,33.975353,-118.454825,2025-02-04T19:20:52Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1738696590,17,5,33.600927,-117.887387,2025-02-04T19:20:52Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,59.1,268.4,15-NotDefined,0,1738696476,11,4,33.611803,-117.928178,2025-02-04T19:20:52Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,71.9,73.9,15-NotDefined,0,1738696821,18,3,33.749773,-118.114013,2025-02-04T19:20:52Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,129.2,15-NotDefined,0,1738696388,16,4,34.243388,-119.26225,2025-02-04T19:20:52Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1738696303,10,4,33.615617,-117.916465,2025-02-04T19:20:52Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1738696760,13,4,33.981077,-118.45376,2025-02-04T19:20:52Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,43.8,109.6,15-NotDefined,0,1738696777,13,4,33.61122,-117.901092,2025-02-04T19:20:52Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,342.8,15-NotDefined,0,1738696746,11,3,34.404548,-119.689983,2025-02-04T19:20:52Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738696843,21,10,33.976588,-118.443605,2025-02-04T19:20:52Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,4.1,15-NotDefined,0,1738696662,20,4,33.972853,-118.454755,2025-02-04T19:20:52Z
