name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,80.9,8.7,15-NotDefined,0,1739392052,16,5,33.609632,-117.896847,2025-02-12T20:31:11Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,52.3,15-NotDefined,0,1739391890,12,3,34.405832,-119.690295,2025-02-12T20:31:11Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739392068,15,5,33.975732,-118.44974,2025-02-12T20:31:11Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,218.8,326.6,15-NotDefined,0,1739392124,14,5,33.981947,-118.448855,2025-02-12T20:31:11Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,172.6,15-NotDefined,0,1739392237,0,0,33.758628,-118.18415,2025-02-12T20:31:11Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,259.5,283.1,15-NotDefined,0,1739391938,16,6,33.613153,-117.924477,2025-02-12T20:31:11Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,102.2,116.5,15-NotDefined,0,1739391722,24,5,34.254562,-119.263307,2025-02-12T20:31:11Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,30,15-NotDefined,0,1739392156,14,4,33.757655,-118.186483,2025-02-12T20:31:11Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739392162,12,2,33.982428,-118.447537,2025-02-12T20:31:11Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,50.3,50.3,0-Underway(Engine),26.1,1739392255,33,7,33.695818,-118.26084,2025-02-12T20:31:11Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,134.2,-1,15-NotDefined,0,1739392203,20,6,34.406487,-119.689975,2025-02-12T20:31:11Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,340.8,282.2,15-NotDefined,0,1739392013,24,6,33.720195,-118.278797,2025-02-12T20:31:11Z
Belinda Brusco,368084230,0,WDK7413,0-AllShips,31-Towing,359.5,206,5-Moored,0.2,1739391523,20,8,34.148017,-119.205867,2025-02-12T20:31:11Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739392075,333,46,33.760692,-118.273268,2025-02-12T20:31:11Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,170.8,266,15-NotDefined,0,1739392104,10,4,33.621333,-117.897067,2025-02-12T20:31:11Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,316,15-NotDefined,0,1739392018,6,4,33.725785,-118.076215,2025-02-12T20:31:11Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739392004,13,4,33.605845,-117.885258,2025-02-12T20:31:11Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,233,0-Underway(Engine),0.1,1739391747,0,0,34.158538,-119.229392,2025-02-12T20:31:11Z
