name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738831735,13,3,33.763012,-118.11619,2025-02-06T08:49:29Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,305.8,139.6,15-NotDefined,0,1738831708,16,6,33.6107,-117.923963,2025-02-06T08:49:29Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738831695,14,5,33.720645,-118.27813,2025-02-06T08:49:29Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,186.6,189,0-Underway(Engine),3.7,1738831664,106,21,33.491113,-120.422207,2025-02-06T08:49:29Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738831306,15,4,34.16313,-119.225548,2025-02-06T08:49:29Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738831529,14,5,33.604178,-117.887648,2025-02-06T08:49:29Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,110.7,355.4,15-NotDefined,0,1738831053,12,6,33.460135,-117.697767,2025-02-06T08:49:29Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,293.4,341.4,15-NotDefined,0,1738831728,0,0,33.774675,-118.212145,2025-02-06T08:49:29Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,19.8,15-NotDefined,0,1738831756,0,0,33.982493,-118.450427,2025-02-06T08:49:29Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,266.7,182,15-NotDefined,0,1738831470,10,3,33.981617,-118.444668,2025-02-06T08:49:29Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.2,227,15-NotDefined,0,1738831712,0,0,33.74884,-118.11383,2025-02-06T08:49:29Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,60.4,15-NotDefined,0,1738831414,8,4,33.750705,-118.113517,2025-02-06T08:49:29Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738831742,14,4,33.757693,-118.185803,2025-02-06T08:49:29Z
R/v Sally Ride,369140000,0,WSAF,0-AllShips,9-Other,44.2,43,3-ResManoeuvre,7.6,1738831356,75,15,32.845203,-119.176833,2025-02-06T08:49:29Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,120.3,119,0-Underway(Engine),9.7,1738831760,183,32,33.746118,-118.653133,2025-02-06T08:49:29Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,319.6,244.1,15-NotDefined,0,1738831116,10,3,33.97621,-118.443672,2025-02-06T08:49:29Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,123.5,257.6,15-NotDefined,0,1738831744,23,6,34.405717,-119.689827,2025-02-06T08:49:29Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,241,237,5-Moored,0,1738831622,183,32,33.748967,-118.209983,2025-02-06T08:49:29Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,304.9,288,5-Moored,0,1738831641,25,6,33.770043,-118.212517,2025-02-06T08:49:29Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738831562,19,6,33.605482,-117.908528,2025-02-06T08:49:29Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738831058,0,0,34.181878,-119.23331,2025-02-06T08:49:29Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738831658,217,32,33.747345,-118.197523,2025-02-06T08:49:29Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,304.8,345.5,15-NotDefined,0,1738831721,15,4,33.722443,-118.279038,2025-02-06T08:49:29Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738831330,15,5,33.615517,-117.901348,2025-02-06T08:49:29Z
Namaste,338491029,0,,0-AllShips,36-Sailing,191.8,172.9,15-NotDefined,0,1738831534,12,4,34.244633,-119.260907,2025-02-06T08:49:29Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,158.5,160,0-Underway(Engine),6,1738831757,30,10,33.723323,-118.270418,2025-02-06T08:49:29Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,179.2,87,15-NotDefined,0,1738831682,17,6,33.75356,-118.114505,2025-02-06T08:49:29Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,346.3,202,0-Underway(Engine),0,1738831754,30,10,33.763628,-118.256905,2025-02-06T08:49:29Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,349.1,288.6,15-NotDefined,0,1738831369,16,6,33.97229,-118.45527,2025-02-06T08:49:29Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738831724,12,3,33.719307,-118.277618,2025-02-06T08:49:29Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738831700,13,4,33.724182,-118.281562,2025-02-06T08:49:29Z
