name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,322.9,11.3,0-Underway(Engine),0,1739479793,32,8,33.74069,-118.278385,2025-02-13T20:50:07Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,272,272,5-Moored,0,1739479671,203,28,34.14783,-119.204173,2025-02-13T20:50:07Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,186.3,200,1-AtAnchor,0,1739479749,333,60,33.682817,-118.122885,2025-02-13T20:50:07Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479719,14,4,33.98004,-118.447008,2025-02-13T20:50:07Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739479631,11,4,33.752155,-118.109575,2025-02-13T20:50:07Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,249.3,191.5,5-Moored,0,1739479618,79,23,33.767583,-118.219738,2025-02-13T20:50:07Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,274.3,45.4,0-Underway(Engine),0,1739479781,21,12,33.610702,-117.925773,2025-02-13T20:50:07Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,69.4,303.2,15-NotDefined,0,1739479698,22,7,33.730882,-118.2774,2025-02-13T20:50:07Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739479013,13,7,34.165955,-119.223237,2025-02-13T20:50:07Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,119.1,98,0-Underway(Engine),0.1,1739479799,21,6,33.747345,-118.21563,2025-02-13T20:50:07Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,326,54.9,15-NotDefined,0.1,1739479796,10,4,33.847,-118.398515,2025-02-13T20:50:07Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739479647,33,8,33.611157,-117.923533,2025-02-13T20:50:07Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479692,10,4,33.761373,-118.186053,2025-02-13T20:50:07Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,11.1,66,5-Moored,0,1739479755,28,10,33.770715,-118.21253,2025-02-13T20:50:07Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,133.8,144.5,15-NotDefined,0,1739479049,10,4,33.725305,-118.076032,2025-02-13T20:50:07Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739478985,0,0,33.61518,-117.902453,2025-02-13T20:50:07Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739479746,17,5,33.979137,-118.447185,2025-02-13T20:50:07Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,128,128,5-Moored,0,1739479772,194,29,33.74439,-118.209245,2025-02-13T20:50:07Z
,211002010,0,,9-NoInfo,0-Unknown,115.3,336.8,15-NotDefined,0,1739479655,0,0,34.407163,-119.69163,2025-02-13T20:50:07Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,192.8,62.9,15-NotDefined,0,1739479638,12,4,33.76104,-118.185227,2025-02-13T20:50:07Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479635,13,4,33.60586,-117.885288,2025-02-13T20:50:07Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,355.8,68.1,0-Underway(Engine),0,1739479131,20,7,34.244572,-119.264943,2025-02-13T20:50:07Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,339.9,122.4,15-NotDefined,0,1739479786,0,2,34.404015,-119.692083,2025-02-13T20:50:07Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,307.8,306.4,15-NotDefined,0.1,1739478614,17,5,33.972607,-118.455443,2025-02-13T20:50:07Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,33.1,213,15-NotDefined,0,1739478579,12,4,34.24979,-119.263893,2025-02-13T20:50:07Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739479727,16,4,34.404773,-119.691788,2025-02-13T20:50:07Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739476656,18,6,33.759017,-118.185115,2025-02-13T20:50:07Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739479601,30,6,33.617555,-117.92055,2025-02-13T20:50:07Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,176.3,266,15-NotDefined,0,1739479464,10,4,33.62134,-117.89707,2025-02-13T20:50:07Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,40.2,15-NotDefined,0,1739479747,13,5,33.733418,-118.263593,2025-02-13T20:50:07Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,198.7,298.5,15-NotDefined,0,1739479648,15,5,33.719107,-118.27957,2025-02-13T20:50:07Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,355.4,143.2,15-NotDefined,0,1739479544,12,3,34.405805,-119.69029,2025-02-13T20:50:07Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739479745,20,6,34.405797,-119.689793,2025-02-13T20:50:07Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,225.4,349.8,15-NotDefined,0,1739478752,20,6,34.248225,-119.265595,2025-02-13T20:50:07Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,200.7,331,5-Moored,0,1739479640,328,48,33.755468,-118.276235,2025-02-13T20:50:07Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,351.9,250.9,15-NotDefined,0,1739479630,13,4,33.72238,-118.283108,2025-02-13T20:50:07Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,63.1,59.1,15-NotDefined,0,1739479695,14,4,33.721575,-118.281075,2025-02-13T20:50:07Z
Cma Cgm Florida,215189000,9348704,9HA5005,5-Reserved,7-Cargo,93.1,96,0-Underway(Engine),8.5,1739479797,295,33,33.60431,-118.29292,2025-02-13T20:50:07Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739479796,17,5,33.84707,-118.39728,2025-02-13T20:50:07Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739479713,12,4,34.406547,-119.691718,2025-02-13T20:50:07Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,53,15-NotDefined,0,1739478896,11,3,34.407038,-119.691483,2025-02-13T20:50:07Z
