name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1738687231,86,14,33.971968,-118.449388,2025-02-04T16:42:06Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738687074,16,4,34.406858,-119.689288,2025-02-04T16:42:06Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,270.5,268.4,15-NotDefined,0,1738686755,11,4,33.611767,-117.928172,2025-02-04T16:42:06Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1738687318,17,6,33.762595,-118.18345,2025-02-04T16:42:06Z
Celestra,368009120,0,,0-AllShips,36-Sailing,104.9,308.6,15-NotDefined,0,1738686832,13,7,34.165977,-119.22328,2025-02-04T16:42:06Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,220.6,317,15-NotDefined,0,1738686967,15,8,34.16758,-119.223427,2025-02-04T16:42:06Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738686658,13,8,33.974895,-118.449563,2025-02-04T16:42:06Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,261.3,511,5-Moored,0,1738687047,39,8,33.613822,-117.904858,2025-02-04T16:42:06Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,248,248,15-NotDefined,0.5,1738687050,30,8,34.350337,-120.27952,2025-02-04T16:42:06Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,195.8,235.7,15-NotDefined,0,1738687081,14,4,33.97707,-118.45096,2025-02-04T16:42:06Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738687181,7,3,33.751832,-118.111542,2025-02-04T16:42:06Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738687176,11,3,34.404542,-119.689987,2025-02-04T16:42:06Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738684619,17,5,33.45977,-117.696107,2025-02-04T16:42:06Z
Dream On,367090960,0,WDI7492,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1738687314,26,6,33.761495,-118.192443,2025-02-04T16:42:06Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,244.6,250.3,3-ResManoeuvre,0,1738687314,0,0,34.159325,-119.231498,2025-02-04T16:42:06Z
