name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,123.7,15-NotDefined,0,1739205994,13,5,33.725823,-118.076413,2025-02-10T16:58:21Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0.1,1739206303,11,4,33.606813,-117.885662,2025-02-10T16:58:21Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,261.6,4,0-Underway(Engine),0,1739206692,30,12,33.739802,-118.278187,2025-02-10T16:58:21Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739206250,10,3,33.973143,-118.451072,2025-02-10T16:58:21Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,117.7,0,15-NotDefined,0,1739206356,8,2,33.850195,-118.399513,2025-02-10T16:58:21Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,8.4,8.4,15-NotDefined,4,1739206675,10,3,33.525713,-118.25368,2025-02-10T16:58:21Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739206493,17,5,33.459782,-117.696115,2025-02-10T16:58:21Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,253.6,77,5-Moored,0,1739206594,207,23,33.755695,-118.281857,2025-02-10T16:58:21Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,325.7,186.9,15-NotDefined,0,1739206549,14,5,33.973115,-118.455378,2025-02-10T16:58:21Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739206252,16,2,34.244382,-119.263113,2025-02-10T16:58:21Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,276.5,243,15-NotDefined,0,1739206410,0,0,34.181897,-119.229782,2025-02-10T16:58:21Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739206645,16,9,33.979783,-118.442835,2025-02-10T16:58:21Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,273,15-NotDefined,0,1739206598,0,0,33.761055,-118.19178,2025-02-10T16:58:21Z
