name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739353248,16,6,33.607155,-117.914825,2025-02-12T09:49:44Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,14.1,91,5-Moored,0,1739353601,204,35,33.73671,-118.192767,2025-02-12T09:49:44Z
,338418221,0,,0-AllShips,39-Reserved,162,131.6,15-NotDefined,0,1739353628,0,0,33.845538,-118.396028,2025-02-12T09:49:44Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,56.4,147.7,15-NotDefined,0,1739353446,10,10,33.848215,-118.397775,2025-02-12T09:49:44Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739353470,12,4,33.610113,-117.895803,2025-02-12T09:49:44Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739353428,0,0,34.24015,-119.26196,2025-02-12T09:49:44Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,279.7,228.3,15-NotDefined,0,1739353422,22,6,33.98132,-118.445875,2025-02-12T09:49:44Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,285.6,6,0-Underway(Engine),0,1739353770,28,10,33.73988,-118.278165,2025-02-12T09:49:44Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,261.8,87.5,15-NotDefined,0,1739353595,9,4,33.608905,-117.890153,2025-02-12T09:49:44Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,93,15-NotDefined,0.9,1739353713,30,10,33.981877,-118.44769,2025-02-12T09:49:44Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739353632,13,4,33.98252,-118.44481,2025-02-12T09:49:44Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,244,5-Moored,0,1739353757,228,32,33.77505,-118.214103,2025-02-12T09:49:44Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739353581,13,4,33.981068,-118.45376,2025-02-12T09:49:44Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,312.7,212.1,0-Underway(Engine),0,1739353775,32,8,33.741117,-118.277937,2025-02-12T09:49:44Z
Horizon Ray,311040600,9441520,C6YO9,0-AllShips,7-Cargo,342.7,340,0-Underway(Engine),10.5,1739353773,200,32,33.361297,-118.060215,2025-02-12T09:49:44Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,25.1,59.5,15-NotDefined,0,1739353768,9,3,34.405847,-119.692173,2025-02-12T09:49:44Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,233,163,15-NotDefined,0,1739353398,10,4,33.714935,-118.06107,2025-02-12T09:49:44Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739353646,12,2,33.982428,-118.447545,2025-02-12T09:49:44Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,217,207,5-Moored,0,1739353704,366,51,33.74573,-118.272008,2025-02-12T09:49:44Z
King And I,338421899,0,,0-AllShips,37-Pleasure,272.3,233.2,15-NotDefined,0,1739353475,0,0,33.972905,-118.451903,2025-02-12T09:49:44Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,108.6,0-Underway(Engine),0,1739353775,25,9,34.147637,-119.202687,2025-02-12T09:49:44Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739353585,10,6,33.460503,-117.698478,2025-02-12T09:49:44Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,205.3,145.7,15-NotDefined,0,1739353581,28,8,33.722642,-118.070057,2025-02-12T09:49:44Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739353288,10,3,33.609722,-117.896603,2025-02-12T09:49:44Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,337.2,6.7,15-NotDefined,0,1739351830,15,7,33.758033,-118.184592,2025-02-12T09:49:44Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739353776,14,6,33.972233,-118.454487,2025-02-12T09:49:44Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,198.3,198,5-Moored,0,1739353644,293,32,33.763643,-118.272085,2025-02-12T09:49:44Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,82.5,254.6,5-Moored,0.1,1739353564,20,6,34.250185,-119.26563,2025-02-12T09:49:44Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739353686,17,5,33.979137,-118.44711,2025-02-12T09:49:44Z
Westerly,338160209,0,,0-AllShips,36-Sailing,294.5,67.4,15-NotDefined,0,1739353532,11,4,34.407193,-119.692027,2025-02-12T09:49:44Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739353652,0,0,33.758503,-118.185447,2025-02-12T09:49:44Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739353605,17,6,33.978478,-118.449662,2025-02-12T09:49:44Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,165.9,178,5-Moored,0,1739353613,183,32,33.763275,-118.259903,2025-02-12T09:49:44Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739353746,12,4,34.244735,-119.259397,2025-02-12T09:49:44Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,58.4,58.4,5-Moored,0.1,1739353767,35,10,33.770453,-118.209813,2025-02-12T09:49:44Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739353503,14,7,33.975907,-118.44468,2025-02-12T09:49:44Z
Ivar Reefer,311062300,8819938,C6ZP6,0-AllShips,7-Cargo,205.2,344,5-Moored,0.1,1739353696,164,24,33.724005,-118.275598,2025-02-12T09:49:44Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739353736,13,8,33.974893,-118.449588,2025-02-12T09:49:44Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,292,292,5-Moored,0.7,1739353677,19,6,33.908962,-118.447707,2025-02-12T09:49:44Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739353666,13,6,33.981233,-118.444983,2025-02-12T09:49:44Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739353634,12,2,33.981232,-118.44734,2025-02-12T09:49:44Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,257.1,300.5,15-NotDefined,0,1739353361,0,0,33.61433,-117.913462,2025-02-12T09:49:44Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,217.2,98.2,15-NotDefined,0.1,1739353510,4,14,34.242248,-119.264512,2025-02-12T09:49:44Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,289.6,349.8,15-NotDefined,0,1739353652,20,6,34.248185,-119.265567,2025-02-12T09:49:44Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739353258,8,3,34.405218,-119.693813,2025-02-12T09:49:44Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,14,9.2,15-NotDefined,0,1739353304,9,2,33.459837,-117.695667,2025-02-12T09:49:44Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,319.4,128.8,15-NotDefined,0,1739353764,14,5,33.721057,-118.280305,2025-02-12T09:49:44Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,206.4,58,5-Moored,0,1739353610,249,44,33.7704,-118.224767,2025-02-12T09:49:44Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,201.4,227.8,15-NotDefined,0,1739351597,12,4,33.6024,-117.885823,2025-02-12T09:49:44Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739353725,17,5,33.61577,-117.906185,2025-02-12T09:49:44Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739353721,29,7,33.611623,-117.904278,2025-02-12T09:49:44Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,182.2,15-NotDefined,0,1739353660,12,4,33.98228,-118.45141,2025-02-12T09:49:44Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739353772,11,4,33.758615,-118.19049,2025-02-12T09:49:44Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,287,250,5-Moored,0,1739353650,20,8,33.723833,-118.279667,2025-02-12T09:49:44Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,198.6,198.6,0-Underway(Engine),0.5,1739353778,31,8,34.389382,-120.116725,2025-02-12T09:49:44Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.6,272.7,15-NotDefined,0,1739353186,17,6,33.980945,-118.451792,2025-02-12T09:49:44Z
