name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Nordpenguin,255806058,9783007,CQIS8,0-AllShips,8-Tanker,189.9,259,1-AtAnchor,0.1,1739828840,237,44,33.678835,-118.122783,2025-02-17T21:49:01Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,272,15-NotDefined,0,1739828663,12,4,33.615655,-117.90235,2025-02-17T21:49:01Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739828839,20,6,33.737795,-118.265958,2025-02-17T21:49:01Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,54.7,15-NotDefined,0,1739828933,10,3,33.759767,-118.187347,2025-02-17T21:49:01Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,200.1,90.9,15-NotDefined,0.1,1739828927,0,0,33.970908,-118.446607,2025-02-17T21:49:01Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,184.9,245.8,15-NotDefined,0,1739828891,17,5,34.245885,-119.265313,2025-02-17T21:49:01Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739828933,12,6,33.975348,-118.454818,2025-02-17T21:49:01Z
Windfall,338321229,0,,0-AllShips,36-Sailing,270.3,80.6,15-NotDefined,0,1739828897,14,6,34.174158,-119.228297,2025-02-17T21:49:01Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,120.6,8.7,15-NotDefined,0,1739828730,16,5,33.609638,-117.896852,2025-02-17T21:49:01Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,250.9,58.6,15-NotDefined,0,1739828901,14,4,33.721575,-118.281108,2025-02-17T21:49:01Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,60.8,60.8,15-NotDefined,0,1739828554,13,4,34.245575,-119.264685,2025-02-17T21:49:01Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,9.5,109.6,15-NotDefined,0,1739827717,13,4,33.611225,-117.901145,2025-02-17T21:49:01Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,31,15-NotDefined,0,1739828838,14,4,33.757652,-118.186485,2025-02-17T21:49:01Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,109,214,0-Underway(Engine),0.9,1739828933,35,8,32.982352,-118.466207,2025-02-17T21:49:01Z
Nyk Rumina,563758000,9416991,9V7645,0-AllShips,7-Cargo,52.5,198,0-Underway(Engine),0,1739828935,294,32,33.760763,-118.273348,2025-02-17T21:49:01Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739828843,14,4,33.97834,-118.449605,2025-02-17T21:49:01Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739828669,10,4,33.982173,-118.446625,2025-02-17T21:49:01Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739828709,10,4,33.726963,-118.07574,2025-02-17T21:49:01Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,14.6,282.2,15-NotDefined,0,1739828694,24,6,33.720202,-118.278782,2025-02-17T21:49:01Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,359.3,359.3,15-NotDefined,1,1739828538,22,6,33.97717,-118.45528,2025-02-17T21:49:01Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,72.4,63,12-Reserved,6.4,1739828934,26,10,33.714098,-118.242498,2025-02-17T21:49:01Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,16.8,283.3,0-Underway(Engine),0,1739828937,23,10,33.767457,-118.216995,2025-02-17T21:49:01Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,171.9,0,15-NotDefined,0,1739828515,20,10,34.241,-119.263322,2025-02-17T21:49:01Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739828922,12,3,34.24471,-119.262107,2025-02-17T21:49:01Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,233.4,234,0-Underway(Engine),1.3,1739828932,236,44,33.697148,-118.138295,2025-02-17T21:49:01Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,231.3,284.2,15-NotDefined,0,1739828772,14,4,33.722372,-118.28098,2025-02-17T21:49:01Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739828846,20,4,33.981883,-118.449573,2025-02-17T21:49:01Z
Endless Horizons,366836030,0,WDA6773,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827249,16,5,33.459842,-117.699075,2025-02-17T21:49:01Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,238.4,221.6,0-Underway(Engine),0,1739828932,20,6,33.971132,-118.449537,2025-02-17T21:49:01Z
Tt Life Aquatic,338321789,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739828127,8,4,34.165833,-119.2224,2025-02-17T21:49:01Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,232.9,201.4,15-NotDefined,0,1739828631,22,6,33.45912,-117.69602,2025-02-17T21:49:01Z
Tigress Ii,368304710,0,WDN7037,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739828746,13,3,33.974667,-118.44983,2025-02-17T21:49:01Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,221.5,249,0-Underway(Engine),0,1739828864,22,8,34.2445,-119.265,2025-02-17T21:49:01Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,93.7,139,15-NotDefined,1.8,1739828728,11,4,33.581123,-117.946153,2025-02-17T21:49:01Z
Althea,338396669,0,,0-AllShips,36-Sailing,234.3,234.3,15-NotDefined,0,1739828792,10,4,33.719587,-118.281613,2025-02-17T21:49:01Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0.2,1739827373,11,3,34.407047,-119.691488,2025-02-17T21:49:01Z
Bonne Chance,338493129,0,,0-AllShips,37-Pleasure,-1,274.4,15-NotDefined,0,1739828335,13,4,33.606183,-117.885075,2025-02-17T21:49:01Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,184.1,296.4,15-NotDefined,0,1739828562,11,4,33.611787,-117.928187,2025-02-17T21:49:01Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,229.1,279.9,5-Moored,0,1739828525,24,6,33.609628,-117.888588,2025-02-17T21:49:01Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,153.3,244,0-Underway(Engine),0,1739828937,217,32,33.76965,-118.217603,2025-02-17T21:49:01Z
Klara,372101000,9405904,3EVM4,0-AllShips,8-Tanker,51.9,183,1-AtAnchor,0,1739828826,183,32,33.728327,-118.197945,2025-02-17T21:49:01Z
Maersk Alfirk,565747000,9342516,9VBN2,0-AllShips,7-Cargo,229.7,251,5-Moored,0,1739828937,337,45,33.732713,-118.246177,2025-02-17T21:49:01Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,44.6,44.6,15-NotDefined,0.5,1739828930,23,8,33.967987,-118.57135,2025-02-17T21:49:01Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,171,238.2,15-NotDefined,0,1739828897,13,5,33.983102,-118.447895,2025-02-17T21:49:01Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739828874,15,5,33.75088,-118.112672,2025-02-17T21:49:01Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,138.1,260.2,15-NotDefined,0.1,1739828767,36,8,33.970205,-118.449683,2025-02-17T21:49:01Z
American Islander,367035570,0,WDC5089,0-AllShips,9-Other,235.1,44,3-ResManoeuvre,0,1739828936,31,8,33.755658,-118.114423,2025-02-17T21:49:01Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739828393,15,5,33.975718,-118.44975,2025-02-17T21:49:01Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739828532,9,3,34.245717,-119.264873,2025-02-17T21:49:01Z
Champion Istra,257724000,9489209,LAMK8,9-NoInfo,8-Tanker,145.2,90,5-Moored,0,1739828559,195,32,34.147767,-119.206517,2025-02-17T21:49:01Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739828904,11,3,34.404533,-119.689997,2025-02-17T21:49:01Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,132,132,15-NotDefined,11.3,1739828935,25,10,33.655227,-118.317757,2025-02-17T21:49:01Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1739828901,39,8,33.614812,-117.914715,2025-02-17T21:49:01Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739828790,21,7,34.408033,-119.691547,2025-02-17T21:49:01Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,228.3,259,15-NotDefined,4.3,1739828447,9,2,33.549917,-117.92649,2025-02-17T21:49:01Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,68.4,266,15-NotDefined,0,1739828386,13,4,33.978193,-118.452773,2025-02-17T21:49:01Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,227.7,34.4,15-NotDefined,0,1739828588,23,7,34.408117,-119.691562,2025-02-17T21:49:01Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739828880,6,4,33.725772,-118.07623,2025-02-17T21:49:01Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739828878,12,4,34.258753,-119.266903,2025-02-17T21:49:01Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739828693,10,3,34.246553,-119.263823,2025-02-17T21:49:01Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,220.3,194.3,15-NotDefined,0,1739828663,10,4,33.971945,-118.451313,2025-02-17T21:49:01Z
,368073670,0,,0-AllShips,37-Pleasure,149.2,301.7,15-NotDefined,0,1739828169,0,0,33.619528,-117.924783,2025-02-17T21:49:01Z
Corona Majesty,372759000,9427005,3EKL7,0-AllShips,7-Cargo,51.7,190,1-AtAnchor,0,1739828877,230,38,33.739453,-118.216947,2025-02-17T21:49:01Z
Apl Santiago,566959000,9597563,9V9924,1-HazCatX,7-Cargo,327.8,251,5-Moored,0,1739828898,328,45,33.73185,-118.257328,2025-02-17T21:49:01Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,231.5,350.6,5-Moored,0,1739828888,44,12,33.763058,-118.199265,2025-02-17T21:49:01Z
Cheers,338354069,0,RON G,0-AllShips,37-Pleasure,-1,58.7,15-NotDefined,0,1739828610,12,2,33.762425,-118.11639,2025-02-17T21:49:01Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739828831,106,21,34.152297,-119.209912,2025-02-17T21:49:01Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739828365,0,0,33.615183,-117.902438,2025-02-17T21:49:01Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739828367,18,6,33.62035,-117.926653,2025-02-17T21:49:01Z
Javelin,368307180,0,WDN7302,0-AllShips,36-Sailing,266.2,262,15-NotDefined,4.5,1739828527,10,3,33.736612,-118.124385,2025-02-17T21:49:01Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,206.7,220,0-Underway(Engine),0,1739828931,44,12,33.731933,-118.264233,2025-02-17T21:49:01Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739828881,17,6,33.76261,-118.183455,2025-02-17T21:49:01Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,212.7,10.8,15-NotDefined,0,1739828802,7,3,33.979887,-118.450005,2025-02-17T21:49:01Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,270,14,5-Moored,0,1739828894,15,7,33.753013,-118.223472,2025-02-17T21:49:01Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739828888,26,8,34.408168,-119.691718,2025-02-17T21:49:01Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,131.3,130,0-Underway(Engine),9.7,1739828935,30,12,33.743835,-118.213178,2025-02-17T21:49:01Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,3.5,135,15-NotDefined,0,1739828879,15,5,33.728788,-118.072573,2025-02-17T21:49:01Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739828878,17,5,33.981133,-118.451447,2025-02-17T21:49:01Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,46.9,15-NotDefined,0.1,1739828417,11,4,34.405148,-119.691593,2025-02-17T21:49:01Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739828892,18,6,33.759025,-118.185092,2025-02-17T21:49:01Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,276.8,275.4,15-NotDefined,0,1739828785,12,5,33.724475,-118.282447,2025-02-17T21:49:01Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739828692,0,0,33.975518,-118.456512,2025-02-17T21:49:01Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739828305,14,5,34.242972,-119.262285,2025-02-17T21:49:01Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,57.3,303.8,15-NotDefined,0,1739828783,13,3,33.763018,-118.116183,2025-02-17T21:49:01Z
Aura,368188840,0,WDM2512,0-AllShips,36-Sailing,0,164,15-NotDefined,0.7,1739828907,16,6,33.974533,-118.44915,2025-02-17T21:49:01Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,293.5,48,15-NotDefined,0,1739828807,0,0,33.762288,-118.183043,2025-02-17T21:49:01Z
