name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0.1,1739021551,10,3,34.246288,-119.26516,2025-02-08T13:37:00Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739021437,30,9,33.97568,-118.443408,2025-02-08T13:37:00Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,120.9,224,1-AtAnchor,0,1739021785,236,44,33.706017,-118.158395,2025-02-08T13:37:00Z
Artemis,338330348,0,,0-AllShips,37-Pleasure,308.4,308.4,15-NotDefined,7.1,1739021407,0,0,33.25055,-118.630183,2025-02-08T13:37:00Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,324.9,357,15-NotDefined,0,1739021643,11,3,34.244452,-119.26484,2025-02-08T13:37:00Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,252.8,62,5-Moored,0,1739021735,25,7,33.618175,-117.927575,2025-02-08T13:37:00Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,28.7,16,0-Underway(Engine),3.8,1739021813,368,51,33.64994,-118.170568,2025-02-08T13:37:00Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1739021654,18,5,34.407072,-119.689462,2025-02-08T13:37:00Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739021667,7,3,34.40424,-119.690133,2025-02-08T13:37:00Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,205.6,182,15-NotDefined,0,1739021303,14,5,34.170953,-119.226868,2025-02-08T13:37:00Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,264.3,300.5,15-NotDefined,0,1739021616,0,0,33.614333,-117.913448,2025-02-08T13:37:00Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739021773,20,6,33.7378,-118.265923,2025-02-08T13:37:00Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,267,15-NotDefined,0,1739021541,12,5,33.610407,-117.895322,2025-02-08T13:37:00Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,326.9,-1,15-NotDefined,0.1,1739021767,20,6,34.406487,-119.689978,2025-02-08T13:37:00Z
Msc Bern V,255806449,9362449,CQEP6,1-HazCatX,7-Cargo,198.3,198,0-Underway(Engine),9.6,1739021815,261,32,33.59722,-118.214795,2025-02-08T13:37:00Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,337.7,346.5,15-NotDefined,0.2,1739021728,10,3,33.976207,-118.443675,2025-02-08T13:37:00Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,63.5,65.3,15-NotDefined,0,1739021242,14,6,33.618197,-117.921973,2025-02-08T13:37:00Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739021678,14,5,33.98354,-118.448907,2025-02-08T13:37:00Z
Joia,368124160,0,WDL3700,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739021679,22,6,33.72425,-118.069572,2025-02-08T13:37:00Z
Sea Bailey,338219846,0,,0-AllShips,37-Pleasure,349.5,0,15-NotDefined,0.1,1739021411,23,4,33.975455,-118.445485,2025-02-08T13:37:00Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,65.3,167.1,15-NotDefined,0,1739021216,16,5,33.459755,-117.70177,2025-02-08T13:37:00Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,0,249,15-NotDefined,0,1739021798,15,5,33.849587,-118.398013,2025-02-08T13:37:00Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739021711,14,4,33.847292,-118.396918,2025-02-08T13:37:00Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,249,250,5-Moored,0,1739021676,20,8,33.723833,-118.279667,2025-02-08T13:37:00Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739021380,16,4,33.72251,-118.072933,2025-02-08T13:37:00Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0.1,1739021143,13,6,33.46024,-117.701088,2025-02-08T13:37:00Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,60.4,33.5,15-NotDefined,0,1739021673,10,4,33.765645,-118.113082,2025-02-08T13:37:00Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251,251,5-Moored,0,1739021656,367,42,33.73132,-118.25067,2025-02-08T13:37:00Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739021583,16,6,33.762642,-118.11744,2025-02-08T13:37:00Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,147.8,95.3,15-NotDefined,0,1739021716,18,5,33.717765,-118.279102,2025-02-08T13:37:00Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,83.2,0,15-NotDefined,0.1,1739021217,20,10,34.240978,-119.263377,2025-02-08T13:37:00Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739021776,16,6,33.762295,-118.184275,2025-02-08T13:37:00Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,159.2,229.9,15-NotDefined,0.1,1739021499,12,4,33.752973,-118.11076,2025-02-08T13:37:00Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739021748,16,3,34.168605,-119.222445,2025-02-08T13:37:00Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,258.5,241.7,15-NotDefined,0,1739021712,0,0,33.759087,-118.187872,2025-02-08T13:37:00Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,139,15-NotDefined,0,1739021505,14,5,33.62188,-117.894843,2025-02-08T13:37:00Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,173.4,173,0-Underway(Engine),8.3,1739021815,299,48,33.653113,-118.233022,2025-02-08T13:37:00Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,175.6,103.8,15-NotDefined,0.1,1739021739,13,4,33.757328,-118.187265,2025-02-08T13:37:00Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739021677,15,8,33.720058,-118.279982,2025-02-08T13:37:00Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739021620,10,3,33.845622,-118.39685,2025-02-08T13:37:00Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739021733,12,4,33.752132,-118.110277,2025-02-08T13:37:00Z
Manoa,366562000,7907984,KDBG,0-AllShips,7-Cargo,194.3,191,0-Underway(Engine),8.3,1739021814,262,32,33.697302,-118.191713,2025-02-08T13:37:00Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,250.5,251,0-Underway(Engine),0,1739021802,22,8,34.244533,-119.264957,2025-02-08T13:37:00Z
Wavelength,338139693,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739021602,15,5,33.761993,-118.182838,2025-02-08T13:37:00Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739021347,16,4,33.613713,-117.922987,2025-02-08T13:37:00Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,289.8,298,0-Underway(Engine),2,1739021815,0,0,33.752327,-118.23315,2025-02-08T13:37:00Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,193.7,187,5-Moored,0,1739021730,35,10,33.74792,-118.215525,2025-02-08T13:37:00Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,73.5,288,5-Moored,0,1739021723,39,11,33.767412,-118.21751,2025-02-08T13:37:00Z
Kala,338337392,0,,0-AllShips,37-Pleasure,149.9,149.9,15-NotDefined,1.1,1739021816,0,0,34.405947,-119.68902,2025-02-08T13:37:00Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739021699,21,6,33.724815,-118.279985,2025-02-08T13:37:00Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1739021470,12,4,33.765375,-118.122247,2025-02-08T13:37:00Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,181.4,252,5-Moored,0,1739021732,18,8,33.730888,-118.261312,2025-02-08T13:37:00Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739021566,27,6,34.244632,-119.262515,2025-02-08T13:37:00Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739021488,6,3,34.4059,-119.690012,2025-02-08T13:37:00Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739021736,10,4,33.615633,-117.916463,2025-02-08T13:37:00Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,327.4,261,15-NotDefined,0,1739021797,13,5,34.245278,-119.264807,2025-02-08T13:37:00Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,220.7,40,0-Underway(Engine),3.5,1739021809,30,10,33.739737,-118.205552,2025-02-08T13:37:00Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,249.3,273.2,15-NotDefined,0,1739021818,16,5,33.770002,-118.212387,2025-02-08T13:37:00Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,179,5-Moored,0,1739021700,70,15,34.150698,-119.209923,2025-02-08T13:37:00Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,239.6,196,15-NotDefined,0,1739021774,23,7,34.240243,-119.262535,2025-02-08T13:37:00Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1739021566,15,4,34.163117,-119.225548,2025-02-08T13:37:00Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1739021684,10,4,33.980783,-118.45007,2025-02-08T13:37:00Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,130.2,243,1-AtAnchor,0,1739021515,333,60,33.626537,-118.073387,2025-02-08T13:37:00Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739021786,13,4,33.761935,-118.18279,2025-02-08T13:37:00Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,273.8,29,5-Moored,0,1739021577,40,8,33.614785,-117.91463,2025-02-08T13:37:00Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,170.1,43.4,15-NotDefined,0,1739021439,15,5,33.97574,-118.442638,2025-02-08T13:37:00Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,342,339,0-Underway(Engine),0,1739021817,27,10,33.731152,-118.261108,2025-02-08T13:37:00Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,16,338,12-Reserved,0,1739021818,26,10,33.731235,-118.260928,2025-02-08T13:37:00Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739020558,,,34.245,-119.263333,2025-02-08T13:37:00Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739021738,9,3,33.720237,-118.281448,2025-02-08T13:37:00Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739021708,12,6,33.726315,-118.074023,2025-02-08T13:37:00Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,250,73,0-Underway(Engine),2.3,1739021817,30,12,33.75136,-118.239357,2025-02-08T13:37:00Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,196.9,196.9,15-NotDefined,0.2,1739021622,15,5,33.724433,-118.072267,2025-02-08T13:37:00Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739021692,209,32,33.744053,-118.22671,2025-02-08T13:37:00Z
