name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,175.1,70.9,15-NotDefined,0,1739439070,31,8,33.735472,-118.271278,2025-02-13T09:31:20Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,352.2,339.7,0-Underway(Engine),0,1739438647,22,6,33.613668,-117.924758,2025-02-13T09:31:20Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,213,251,5-Moored,0.1,1739438933,336,51,33.72962,-118.256538,2025-02-13T09:31:20Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739439043,11,4,33.718812,-118.281838,2025-02-13T09:31:20Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739438603,13,4,34.242312,-119.261868,2025-02-13T09:31:20Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739439010,17,4,33.620378,-117.928493,2025-02-13T09:31:20Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739438971,28,7,33.972948,-118.453863,2025-02-13T09:31:20Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,159.3,90.4,15-NotDefined,0,1739438713,20,6,33.713883,-118.05862,2025-02-13T09:31:20Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739438992,15,3,33.975742,-118.442735,2025-02-13T09:31:20Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739438948,16,6,33.980707,-118.451888,2025-02-13T09:31:20Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739439021,16,9,33.979783,-118.442822,2025-02-13T09:31:20Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,218,15-NotDefined,0,1739438939,14,5,34.405472,-119.689278,2025-02-13T09:31:20Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,98.9,177.9,15-NotDefined,0,1739439043,22,6,33.977492,-118.455145,2025-02-13T09:31:20Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739438991,33,8,33.611142,-117.92352,2025-02-13T09:31:20Z
,338364495,,,,,-1,12,15-NotDefined,0,1739437335,,,34.241667,-119.261667,2025-02-13T09:31:20Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,291.8,68.7,5-Moored,0,1739438799,30,8,33.61336,-117.924605,2025-02-13T09:31:20Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,300.8,356.8,15-NotDefined,0,1739438873,10,4,33.460277,-117.695102,2025-02-13T09:31:20Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739438946,12,4,33.752158,-118.111327,2025-02-13T09:31:20Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739438996,16,5,33.724282,-118.281532,2025-02-13T09:31:20Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,172.6,57.6,15-NotDefined,0,1739438607,18,6,34.242778,-119.264378,2025-02-13T09:31:20Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,352.1,331.5,15-NotDefined,0,1739438983,22,6,33.459107,-117.696042,2025-02-13T09:31:20Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739438764,14,8,34.248712,-119.264213,2025-02-13T09:31:20Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,200.9,91,5-Moored,0,1739438924,238,39,33.74354,-118.20238,2025-02-13T09:31:20Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,182.9,336.2,15-NotDefined,0,1739439023,10,4,33.757217,-118.18685,2025-02-13T09:31:20Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739438939,13,5,34.180218,-119.226203,2025-02-13T09:31:20Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739438945,12,4,33.719978,-118.281863,2025-02-13T09:31:20Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739438149,13,6,33.728288,-118.06016,2025-02-13T09:31:20Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739438931,0,0,33.75894,-118.18514,2025-02-13T09:31:20Z
