name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738729731,14,5,33.620303,-117.927467,2025-02-05T04:35:29Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738729941,10,4,33.725415,-118.07494,2025-02-05T04:35:29Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738729669,17,5,33.726803,-118.061847,2025-02-05T04:35:29Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738729415,10,4,33.712528,-118.055253,2025-02-05T04:35:29Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,4.2,0-Underway(Engine),0,1738730055,24,8,33.459907,-117.691682,2025-02-05T04:35:29Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,43.9,125,15-NotDefined,2.4,1738730106,0,0,33.47299,-118.608225,2025-02-05T04:35:29Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,96.1,355.4,15-NotDefined,0,1738729898,12,6,33.460153,-117.697757,2025-02-05T04:35:29Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,93.9,142.3,15-NotDefined,0,1738730093,10,4,33.76157,-118.184282,2025-02-05T04:35:29Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,286.8,133.4,15-NotDefined,0.1,1738730095,23,6,33.972923,-118.453467,2025-02-05T04:35:29Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,234.7,203.9,15-NotDefined,0,1738729491,20,6,33.620262,-117.928487,2025-02-05T04:35:29Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738730032,15,4,33.76229,-118.182937,2025-02-05T04:35:29Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,149,237,5-Moored,0.1,1738730110,183,32,33.748967,-118.209967,2025-02-05T04:35:29Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,188.7,188.7,15-NotDefined,0.1,1738729948,11,4,33.609997,-117.895927,2025-02-05T04:35:29Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1738730012,8,4,34.403437,-119.694537,2025-02-05T04:35:29Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738730108,11,7,33.981593,-118.445287,2025-02-05T04:35:29Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,95.2,87,15-NotDefined,0,1738729980,17,6,33.753548,-118.114505,2025-02-05T04:35:29Z
Rsc1,369970769,0,,0-AllShips,9-Other,32.2,107,5-Moored,0.3,1738729409,36,10,33.008538,-118.555368,2025-02-05T04:35:29Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738729487,19,6,33.60555,-117.908478,2025-02-05T04:35:29Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738729987,13,5,34.180203,-119.226203,2025-02-05T04:35:29Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738729770,13,4,34.242328,-119.261828,2025-02-05T04:35:29Z
