name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738934533,12,4,34.244133,-119.262952,2025-02-07T13:33:30Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738935170,10,3,33.973098,-118.451042,2025-02-07T13:33:30Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738935092,0,0,34.181915,-119.233282,2025-02-07T13:33:30Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1738935086,13,4,33.981078,-118.453763,2025-02-07T13:33:30Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,291.3,259.1,15-NotDefined,0,1738935109,22,6,33.98133,-118.445892,2025-02-07T13:33:30Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,312,313,0-Underway(Engine),7.5,1738935076,75,15,33.04645,-119.434215,2025-02-07T13:33:30Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,108.1,106.2,15-NotDefined,0,1738934965,9,6,33.7217,-118.280572,2025-02-07T13:33:30Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738935031,12,6,34.405257,-119.690238,2025-02-07T13:33:30Z
Namaste,338491029,0,,0-AllShips,36-Sailing,193.4,172.9,15-NotDefined,0,1738934849,12,4,34.244577,-119.260867,2025-02-07T13:33:30Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738934961,0,0,33.73838,-118.2666,2025-02-07T13:33:30Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,48.4,342.2,15-NotDefined,0,1738933980,24,5,34.254552,-119.263293,2025-02-07T13:33:30Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,277.4,190,5-Moored,0,1738935144,55,15,33.746043,-118.224718,2025-02-07T13:33:30Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,222.1,222.1,15-NotDefined,0.3,1738934881,11,4,33.602885,-117.887837,2025-02-07T13:33:30Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738934675,13,4,33.724168,-118.281525,2025-02-07T13:33:30Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,309.9,5,0-Underway(Engine),0,1738935197,28,10,33.739847,-118.278032,2025-02-07T13:33:30Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132.1,180,5-Moored,0,1738935138,229,32,33.749153,-118.206678,2025-02-07T13:33:30Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1738934573,20,4,33.979632,-118.44695,2025-02-07T13:33:30Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1738935170,12,4,33.720517,-118.280085,2025-02-07T13:33:30Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738935121,13,4,33.724938,-118.280202,2025-02-07T13:33:30Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0.1,1738935138,16,4,34.406442,-119.689588,2025-02-07T13:33:30Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,341.8,15-NotDefined,0,1738935065,8,4,33.750722,-118.113502,2025-02-07T13:33:30Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,50.2,54.4,5-Moored,0,1738935083,20,6,34.40659,-119.691048,2025-02-07T13:33:30Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,99.9,145.7,15-NotDefined,0,1738935086,28,8,33.722637,-118.070052,2025-02-07T13:33:30Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738935155,217,32,33.74733,-118.197542,2025-02-07T13:33:30Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,11.5,253,15-NotDefined,0.1,1738935160,10,3,33.848048,-118.398128,2025-02-07T13:33:30Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738934978,18,6,33.60759,-117.916633,2025-02-07T13:33:30Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0.1,1738935195,24,10,33.7295,-118.276345,2025-02-07T13:33:30Z
Malika,338081579,0,,0-AllShips,37-Pleasure,341.1,92.2,15-NotDefined,0.1,1738935073,13,4,33.72085,-118.280475,2025-02-07T13:33:30Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,12.5,189,15-NotDefined,0,1738935091,22,7,33.72305,-118.066882,2025-02-07T13:33:30Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,154.1,64,5-Moored,0.1,1738935191,35,10,33.770193,-118.209702,2025-02-07T13:33:30Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1738934995,17,4,33.606338,-117.884653,2025-02-07T13:33:30Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,317.2,154,1-AtAnchor,0,1738935093,238,32,33.698155,-118.137942,2025-02-07T13:33:30Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,13.7,316,15-NotDefined,0,1738935144,14,4,34.180413,-119.228605,2025-02-07T13:33:30Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738935076,9,3,33.728305,-118.077823,2025-02-07T13:33:30Z
Lola,338390977,0,,0-AllShips,37-Pleasure,146.1,19.1,15-NotDefined,0.1,1738935039,9,4,33.754115,-118.112573,2025-02-07T13:33:30Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738934532,11,4,33.46091,-117.698193,2025-02-07T13:33:30Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,326.1,6,15-NotDefined,0,1738935196,30,10,33.740258,-118.27801,2025-02-07T13:33:30Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,276.2,261.1,15-NotDefined,0,1738934619,4,14,34.242238,-119.264585,2025-02-07T13:33:30Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738935142,10,3,33.609733,-117.896598,2025-02-07T13:33:30Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738934805,17,5,34.17437,-119.226768,2025-02-07T13:33:30Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738935045,16,4,33.45973,-117.695708,2025-02-07T13:33:30Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,119.8,224,1-AtAnchor,0,1738935084,139,22,33.749623,-118.172612,2025-02-07T13:33:30Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,312,306.7,15-NotDefined,0.2,1738935040,0,0,33.747207,-118.215672,2025-02-07T13:33:30Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,238,238,15-NotDefined,0.1,1738935062,0,0,33.714187,-118.062657,2025-02-07T13:33:30Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738935064,10,4,34.40461,-119.691567,2025-02-07T13:33:30Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,134.7,76.5,15-NotDefined,0,1738934843,17,5,34.245883,-119.265353,2025-02-07T13:33:30Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,308,341,5-Moored,0,1738935124,70,16,33.754877,-118.224312,2025-02-07T13:33:30Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738935045,17,6,33.980965,-118.451798,2025-02-07T13:33:30Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,123.5,255,15-NotDefined,0,1738935036,11,4,33.719675,-118.276242,2025-02-07T13:33:30Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738935119,13,4,33.758025,-118.186023,2025-02-07T13:33:30Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738934560,11,4,33.979657,-118.446562,2025-02-07T13:33:30Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,349,349,15-NotDefined,0.3,1738935076,12,4,33.602387,-117.886042,2025-02-07T13:33:30Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,146,62.6,15-NotDefined,0,1738934994,17,6,33.753537,-118.114495,2025-02-07T13:33:30Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,189,218,5-Moored,0,1738935102,183,32,33.758385,-118.26183,2025-02-07T13:33:30Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738934684,10,4,34.170792,-119.22924,2025-02-07T13:33:30Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738935039,10,4,33.982177,-118.446618,2025-02-07T13:33:30Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,274.9,6,0-Underway(Engine),0,1738935195,30,10,33.740243,-118.2781,2025-02-07T13:33:30Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,300.1,-1,15-NotDefined,0,1738934783,19,4,34.241943,-119.264463,2025-02-07T13:33:30Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,120.9,304.8,15-NotDefined,0,1738935034,14,7,33.97591,-118.44468,2025-02-07T13:33:30Z
Janet Marie,369357000,9837107,WDK4357,9-NoInfo,7-Cargo,191.7,254,5-Moored,0,1738935041,237,35,33.769483,-118.22844,2025-02-07T13:33:30Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,123.7,15-NotDefined,0,1738934912,13,5,33.725825,-118.076392,2025-02-07T13:33:30Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738934793,10,4,33.975787,-118.455447,2025-02-07T13:33:30Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,284.9,250.8,0-Underway(Engine),0,1738935199,33,7,33.749867,-118.273553,2025-02-07T13:33:30Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738934679,30,6,33.970265,-118.449685,2025-02-07T13:33:30Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,114.7,131.9,15-NotDefined,0,1738934827,16,4,33.721742,-118.07008,2025-02-07T13:33:30Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1738934919,17,5,33.600937,-117.887393,2025-02-07T13:33:30Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738935157,12,4,33.752102,-118.110318,2025-02-07T13:33:30Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,189,5-Moored,0,1738935036,45,11,33.745452,-118.224843,2025-02-07T13:33:30Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,256.3,271,15-NotDefined,0,1738935152,0,0,33.761057,-118.19177,2025-02-07T13:33:30Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738935097,11,4,33.609887,-117.915478,2025-02-07T13:33:30Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1738934894,12,5,33.973097,-118.450045,2025-02-07T13:33:30Z
