name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,191.6,95,0-Underway(Engine),1.3,1739720917,20,7,33.910345,-118.455422,2025-02-16T15:48:39Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,250,5-Moored,0,1739720873,33,10,33.75316,-118.223832,2025-02-16T15:48:39Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,222.1,214.8,15-NotDefined,0,1739720722,14,6,33.618158,-117.921962,2025-02-16T15:48:39Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,31.4,268,1-AtAnchor,0,1739720780,249,44,33.660783,-118.136143,2025-02-16T15:48:39Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,129.4,266,15-NotDefined,0,1739720575,10,4,33.62132,-117.897083,2025-02-16T15:48:39Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739720907,13,4,33.724197,-118.281542,2025-02-16T15:48:39Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,161.2,15-NotDefined,0,1739720906,12,4,34.24458,-119.260907,2025-02-16T15:48:39Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,25.2,15-NotDefined,0,1739720820,14,5,33.460022,-117.697542,2025-02-16T15:48:39Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,74.4,86.8,0-Underway(Engine),0.2,1739720911,0,0,33.726255,-118.26908,2025-02-16T15:48:39Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,79.3,207.8,15-NotDefined,0,1739720885,13,6,33.767115,-118.251787,2025-02-16T15:48:39Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739720907,28,8,33.613188,-117.911068,2025-02-16T15:48:39Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739720726,12,4,34.40656,-119.691717,2025-02-16T15:48:39Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,259.7,225.2,0-Underway(Engine),0,1739720911,19,3,33.734947,-118.268905,2025-02-16T15:48:39Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,41.4,292.4,15-NotDefined,0.1,1739720901,19,6,33.735222,-118.238017,2025-02-16T15:48:39Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0.1,1739720759,10,4,33.846697,-118.395817,2025-02-16T15:48:39Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,248.4,183.9,15-NotDefined,0,1739720825,14,8,33.974867,-118.453502,2025-02-16T15:48:39Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739720766,29,7,33.611712,-117.904327,2025-02-16T15:48:39Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,45.3,128.4,15-NotDefined,0,1739720745,14,6,33.615103,-117.904192,2025-02-16T15:48:39Z
Ts Tokyo,538007662,9784245,V7DU4,0-AllShips,7-Cargo,157.8,162,0-Underway(Engine),11.5,1739720914,172,28,33.402717,-118.140633,2025-02-16T15:48:39Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,13,189,15-NotDefined,0,1739720804,22,7,33.723047,-118.06687,2025-02-16T15:48:39Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0.1,1739720842,16,4,34.406455,-119.689585,2025-02-16T15:48:39Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,271.8,300.5,15-NotDefined,0,1739720909,0,0,33.614287,-117.913458,2025-02-16T15:48:39Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,263.6,236.6,5-Moored,0,1739720796,19,7,33.980615,-118.45005,2025-02-16T15:48:39Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739720674,14,4,33.977077,-118.45096,2025-02-16T15:48:39Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739720815,5,2,33.750753,-118.111662,2025-02-16T15:48:39Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739720784,14,5,33.724868,-118.07304,2025-02-16T15:48:39Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739720828,14,5,33.979632,-118.44714,2025-02-16T15:48:39Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739720769,10,3,33.846515,-118.39562,2025-02-16T15:48:39Z
