name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Westerly,338160209,0,,0-AllShips,36-Sailing,261.9,67.4,15-NotDefined,0,1738762771,11,4,34.407133,-119.692013,2025-02-05T13:42:37Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738762876,17,5,33.74922,-118.113417,2025-02-05T13:42:37Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,39.9,9,15-NotDefined,0,1738762865,16,8,34.24357,-119.262398,2025-02-05T13:42:37Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,240.4,114.6,5-Moored,0,1738762871,20,6,34.250222,-119.265645,2025-02-05T13:42:37Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,321.5,258,5-Moored,0,1738762867,24,8,33.753692,-118.224005,2025-02-05T13:42:37Z
Belinda Brusco,368084230,0,WDK7413,0-AllShips,31-Towing,237.6,263,5-Moored,0,1738762774,20,8,34.148717,-119.2018,2025-02-05T13:42:37Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738762428,13,6,33.7283,-118.060163,2025-02-05T13:42:37Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,0,169.6,15-NotDefined,0,1738762876,20,6,33.713858,-118.058598,2025-02-05T13:42:37Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738762005,16,4,33.613725,-117.922952,2025-02-05T13:42:37Z
Emma-e,368336420,0,WDP2450,0-AllShips,36-Sailing,276.4,319.7,15-NotDefined,0,1738762809,0,0,33.756187,-118.116785,2025-02-05T13:42:37Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,118,118,0-Underway(Engine),17.1,1738762919,260,32,33.878452,-118.93035,2025-02-05T13:42:37Z
Althea,338396669,0,,0-AllShips,36-Sailing,259.3,208.8,15-NotDefined,0,1738762800,10,4,33.719527,-118.281573,2025-02-05T13:42:37Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738762787,20,4,33.458705,-117.694417,2025-02-05T13:42:37Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738762857,14,4,33.772758,-118.208375,2025-02-05T13:42:37Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1738761494,0,0,33.607327,-117.886008,2025-02-05T13:42:37Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738762783,14,5,33.977203,-118.454687,2025-02-05T13:42:37Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738761738,8,3,34.405213,-119.693805,2025-02-05T13:42:37Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738762871,14,4,33.72352,-118.281248,2025-02-05T13:42:37Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1738762884,14,4,33.978343,-118.449593,2025-02-05T13:42:37Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738762880,0,0,33.738403,-118.266623,2025-02-05T13:42:37Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,142,142,15-NotDefined,0.4,1738762772,26,9,33.463407,-118.599358,2025-02-05T13:42:37Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,27.5,269,12-Reserved,0,1738762912,18,8,33.728067,-118.22969,2025-02-05T13:42:37Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,170.4,12.5,15-NotDefined,0,1738762857,10,4,33.757213,-118.186797,2025-02-05T13:42:37Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738762483,14,5,33.620337,-117.927445,2025-02-05T13:42:37Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,268.4,259.1,15-NotDefined,0,1738762846,22,6,33.98133,-118.445907,2025-02-05T13:42:37Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,98.8,156,0-Underway(Engine),0,1738762918,28,10,33.752533,-118.223325,2025-02-05T13:42:37Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738762792,18,5,33.973798,-118.44955,2025-02-05T13:42:37Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,31.7,267,15-NotDefined,0,1738762777,13,4,33.97819,-118.452853,2025-02-05T13:42:37Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,169.3,190.8,15-NotDefined,0,1738762827,12,4,33.720867,-118.2808,2025-02-05T13:42:37Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,284.9,286,11-Reserved,8.6,1738762917,37,10,34.17961,-119.70448,2025-02-05T13:42:37Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,149.8,133.4,15-NotDefined,0.1,1738762675,23,6,33.972898,-118.453458,2025-02-05T13:42:37Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1738762825,13,4,33.981072,-118.453762,2025-02-05T13:42:37Z
Argent Gerbera,538003929,9424596,V7UC4,0-AllShips,8-Tanker,169,86,1-AtAnchor,0,1738762821,175,28,33.728283,-118.2305,2025-02-05T13:42:37Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,303.1,71,15-NotDefined,0,1738762823,22,6,33.720932,-118.279028,2025-02-05T13:42:37Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1738762913,11,22,33.982395,-118.452725,2025-02-05T13:42:37Z
Cheers,338354069,0,RON G,0-AllShips,37-Pleasure,-1,261.4,15-NotDefined,0,1738762869,12,2,33.762418,-118.116362,2025-02-05T13:42:37Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738762916,24,10,33.742817,-118.192912,2025-02-05T13:42:37Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,74.1,5.5,15-NotDefined,0,1738762853,10,4,33.761567,-118.184345,2025-02-05T13:42:37Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,161.1,145.7,15-NotDefined,0,1738762821,28,8,33.722642,-118.070053,2025-02-05T13:42:37Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,46.3,2,5-Moored,0.2,1738762919,26,10,33.765213,-118.260303,2025-02-05T13:42:37Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,276.4,62,5-Moored,0.1,1738762885,25,7,33.618167,-117.927555,2025-02-05T13:42:37Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1738762745,17,6,33.762603,-118.183457,2025-02-05T13:42:37Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,267,15-NotDefined,0,1738762778,13,4,33.721497,-118.281043,2025-02-05T13:42:37Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,346.7,332,15-NotDefined,0,1738762781,0,0,33.758635,-118.184152,2025-02-05T13:42:37Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,54.9,46,5-Moored,0.1,1738762820,20,6,34.406593,-119.691052,2025-02-05T13:42:37Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738762698,10,3,33.609725,-117.896608,2025-02-05T13:42:37Z
One Modern,538004203,9475636,V7VS6,1-HazCatX,7-Cargo,263.8,81,5-Moored,0,1738762842,302,44,33.766428,-118.273315,2025-02-05T13:42:37Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738762298,8,2,33.609228,-117.909145,2025-02-05T13:42:37Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,288.6,123,0-Underway(Engine),0,1738762917,0,0,33.729667,-118.276633,2025-02-05T13:42:37Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,349.9,15-NotDefined,0,1738762813,15,3,33.98051,-118.447118,2025-02-05T13:42:37Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738762704,14,5,34.242998,-119.262358,2025-02-05T13:42:37Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,270.5,338,5-Moored,0,1738762854,70,16,33.754865,-118.224337,2025-02-05T13:42:37Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,125.4,98,5-Moored,0.1,1738762809,35,10,33.77027,-118.2097,2025-02-05T13:42:37Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1738762875,15,5,33.981385,-118.449617,2025-02-05T13:42:37Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738762516,21,6,33.610767,-117.926027,2025-02-05T13:42:37Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,13.8,0,15-NotDefined,0,1738762591,13,4,34.186362,-119.223195,2025-02-05T13:42:37Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738762827,15,4,34.242937,-119.2623,2025-02-05T13:42:37Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1738762783,11,4,33.718817,-118.281875,2025-02-05T13:42:37Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738762533,13,4,34.406312,-119.689442,2025-02-05T13:42:37Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738762857,14,7,33.97489,-118.444867,2025-02-05T13:42:37Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,246.4,-1,15-NotDefined,0.1,1738761506,11,2,33.431632,-118.505015,2025-02-05T13:42:37Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,0,249,15-NotDefined,0,1738762759,15,5,33.84959,-118.398015,2025-02-05T13:42:37Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,281.7,68.7,5-Moored,0,1738762317,30,8,33.613348,-117.924597,2025-02-05T13:42:37Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738762883,10,4,33.725387,-118.074932,2025-02-05T13:42:37Z
Catalina Jet,367199310,899414200,WDD8449,0-AllShips,4-HSC,141,141,15-NotDefined,28.7,1738762918,42,12,33.645248,-118.171618,2025-02-05T13:42:37Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,272.8,261.1,15-NotDefined,0,1738762569,4,14,34.242265,-119.26456,2025-02-05T13:42:37Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,156.8,354.5,15-NotDefined,0,1738762637,12,4,33.602342,-117.885877,2025-02-05T13:42:37Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,189.7,272,1-AtAnchor,0,1738762862,333,60,33.624287,-118.073107,2025-02-05T13:42:37Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738762563,11,6,33.6097,-117.895005,2025-02-05T13:42:37Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738762837,10,3,33.845808,-118.395655,2025-02-05T13:42:37Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738762287,17,4,33.620375,-117.928495,2025-02-05T13:42:37Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738762485,26,7,34.166683,-119.226547,2025-02-05T13:42:37Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738762491,12,4,33.61986,-117.89404,2025-02-05T13:42:37Z
,338514983,,,,,209.4,220,15-NotDefined,0,1738762895,,,34.405467,-119.689272,2025-02-05T13:42:37Z
