name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tiburon,338010967,0,,0-AllShips,37-Pleasure,175.2,149.1,15-NotDefined,0,1739564603,12,4,34.167038,-119.223318,2025-02-14T20:30:45Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,148.2,289.2,15-NotDefined,0.1,1739564487,0,0,33.348447,-118.32539,2025-02-14T20:30:45Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,299.8,299.8,15-NotDefined,0,1739564926,10,4,33.980787,-118.450037,2025-02-14T20:30:45Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739565008,12,4,33.751838,-118.110237,2025-02-14T20:30:45Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,239.9,249,5-Moored,0,1739564963,20,6,33.753547,-118.223912,2025-02-14T20:30:45Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,125.4,195.2,15-NotDefined,0,1739564903,15,4,33.719525,-118.27971,2025-02-14T20:30:45Z
Christopher,367704790,0,WDI5065,0-AllShips,6-Passenger,332.8,-1,15-NotDefined,0.1,1739565000,19,10,33.76246,-118.195552,2025-02-14T20:30:45Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,31,353.9,15-NotDefined,0,1739564706,8,4,34.163637,-119.223107,2025-02-14T20:30:45Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,171,55.9,15-NotDefined,0,1739564930,18,3,33.749777,-118.114013,2025-02-14T20:30:45Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1739564706,27,6,33.605547,-117.908645,2025-02-14T20:30:45Z
Venus Spirit,636015032,9505900,A8YD8,0-AllShips,9-Other,283,218,5-Moored,0,1739564916,183,30,33.766873,-118.253887,2025-02-14T20:30:45Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0.1,1739564098,19,6,33.614165,-117.904402,2025-02-14T20:30:45Z
Althea,338396669,0,,0-AllShips,36-Sailing,124.8,208.8,15-NotDefined,0,1739564997,10,4,33.71958,-118.281573,2025-02-14T20:30:45Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,135.1,190.8,15-NotDefined,0,1739564906,12,4,33.720817,-118.2808,2025-02-14T20:30:45Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,7.1,179,5-Moored,0,1739564488,79,17,34.151795,-119.208237,2025-02-14T20:30:45Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,37.6,96.4,0-Underway(Engine),0,1739565007,20,7,34.244588,-119.264658,2025-02-14T20:30:45Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,265.2,269.7,15-NotDefined,0,1739564858,0,0,33.618257,-117.927633,2025-02-14T20:30:45Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739564879,16,4,34.24335,-119.262253,2025-02-14T20:30:45Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,257.9,176.9,15-NotDefined,0,1739564829,20,6,33.713842,-118.05861,2025-02-14T20:30:45Z
Solstice,338228692,0,,0-AllShips,36-Sailing,209.9,123.9,15-NotDefined,0.1,1739564920,14,4,33.981298,-118.447292,2025-02-14T20:30:45Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739564820,14,5,33.604192,-117.887653,2025-02-14T20:30:45Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0.1,1739564917,15,4,33.762293,-118.182922,2025-02-14T20:30:45Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,111.6,-1,15-NotDefined,0.1,1739564467,20,6,34.406487,-119.689972,2025-02-14T20:30:45Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,14,334.8,15-NotDefined,0,1739563680,12,4,33.602328,-117.88579,2025-02-14T20:30:45Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,78,75,15-NotDefined,7,1739565007,27,12,33.714517,-118.246917,2025-02-14T20:30:45Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,172.3,268,5-Moored,0,1739564668,57,10,34.151498,-119.207837,2025-02-14T20:30:45Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739564929,5,2,33.750753,-118.111642,2025-02-14T20:30:45Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,61.8,266,15-NotDefined,0,1739564855,13,4,33.978157,-118.452787,2025-02-14T20:30:45Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,267,15-NotDefined,0,1739564851,13,4,33.721505,-118.281065,2025-02-14T20:30:45Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739564595,12,5,33.61037,-117.8953,2025-02-14T20:30:45Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,286.1,286.1,0-Underway(Engine),5.2,1739565002,23,10,33.602373,-117.892602,2025-02-14T20:30:45Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,177.2,15-NotDefined,0,1739565006,26,6,33.723772,-118.279545,2025-02-14T20:30:45Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,257.7,57,5-Moored,0,1739564928,249,44,33.770398,-118.224792,2025-02-14T20:30:45Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,278.8,69.6,15-NotDefined,0,1739564853,15,4,33.722402,-118.279002,2025-02-14T20:30:45Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,175.8,12.5,15-NotDefined,0,1739564996,10,4,33.757227,-118.186825,2025-02-14T20:30:45Z
Lindsey,338229164,0,,0-AllShips,37-Pleasure,17.7,17.7,15-NotDefined,0,1739561570,8,3,33.71265,-118.054828,2025-02-14T20:30:45Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739564658,13,4,34.244962,-119.259462,2025-02-14T20:30:45Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739564862,207,23,33.76024,-118.267713,2025-02-14T20:30:45Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739564621,16,4,33.722487,-118.07288,2025-02-14T20:30:45Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,156.4,0,15-NotDefined,0,1739564816,20,10,34.240998,-119.263318,2025-02-14T20:30:45Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739564879,16,4,33.97285,-118.454875,2025-02-14T20:30:45Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739564843,217,32,33.747347,-118.197503,2025-02-14T20:30:45Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739564462,9,2,33.459715,-117.700032,2025-02-14T20:30:45Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739564989,12,4,33.751585,-118.11036,2025-02-14T20:30:45Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739564998,17,6,33.762583,-118.183445,2025-02-14T20:30:45Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,296.9,39.5,15-NotDefined,0,1739564745,13,4,34.186373,-119.223217,2025-02-14T20:30:45Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,184,15-NotDefined,0,1739564337,12,4,34.170995,-119.227278,2025-02-14T20:30:45Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,129,129,5-Moored,0,1739564884,194,29,33.744417,-118.209252,2025-02-14T20:30:45Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739564840,16,5,33.972152,-118.451807,2025-02-14T20:30:45Z
Stax1,338525406,0,STAX1,0-AllShips,54-AntiPol,0,267.4,15-NotDefined,0,1739564955,50,16,33.77425,-118.217368,2025-02-14T20:30:45Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,324.1,302.8,15-NotDefined,0,1739564958,18,5,33.717797,-118.279073,2025-02-14T20:30:45Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,45.1,38,0-Underway(Engine),20.4,1739565007,22,8,34.182333,-119.411167,2025-02-14T20:30:45Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739564499,30,6,33.970255,-118.449665,2025-02-14T20:30:45Z
Pau Hana,338036617,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739564928,13,4,33.765013,-118.251542,2025-02-14T20:30:45Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739564915,16,6,33.607147,-117.914843,2025-02-14T20:30:45Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0.1,1739564923,10,3,33.845782,-118.395648,2025-02-14T20:30:45Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739564982,14,4,33.772728,-118.20839,2025-02-14T20:30:45Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,284.8,252,15-NotDefined,0,1739564900,12,5,34.16233,-119.224533,2025-02-14T20:30:45Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739564880,20,6,33.615693,-117.9062,2025-02-14T20:30:45Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,310.7,66.2,15-NotDefined,0,1739564408,11,4,33.724958,-118.073283,2025-02-14T20:30:45Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0.2,1739564959,12,4,34.247622,-119.265565,2025-02-14T20:30:45Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739564954,21,6,33.610807,-117.926013,2025-02-14T20:30:45Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,10.5,325.7,15-NotDefined,0,1739562267,25,6,34.24123,-119.263022,2025-02-14T20:30:45Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,52-Tug,311.8,306,0-Underway(Engine),0.1,1739565004,34,12,33.728118,-118.27409,2025-02-14T20:30:45Z
Msc Sofia,636021771,9927275,5LFP4,1-HazCatX,7-Cargo,208.2,251,5-Moored,0,1739564871,366,51,33.754462,-118.231793,2025-02-14T20:30:45Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,264.2,87.5,15-NotDefined,0,1739564914,9,4,33.608838,-117.890148,2025-02-14T20:30:45Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,116.2,247.1,15-NotDefined,0,1739564985,50,16,33.76169,-118.275592,2025-02-14T20:30:45Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,209.6,211,0-Underway(Engine),7.3,1739565008,0,0,33.744423,-118.273612,2025-02-14T20:30:45Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,300.3,320,0-Underway(Engine),0,1739562397,45,15,33.749383,-118.273715,2025-02-14T20:30:45Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,252.6,151.1,15-NotDefined,0,1739564831,0,0,33.77461,-118.212125,2025-02-14T20:30:45Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,327.9,63,5-Moored,0,1739564907,9,4,33.976348,-118.442923,2025-02-14T20:30:45Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,318.6,253.4,15-NotDefined,0,1739564964,10,4,33.76158,-118.184312,2025-02-14T20:30:45Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,186.7,233.5,15-NotDefined,0,1739564866,10,10,33.848203,-118.39777,2025-02-14T20:30:45Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,49.7,15-NotDefined,0.1,1739563924,11,6,33.601903,-117.885807,2025-02-14T20:30:45Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,255.7,15-NotDefined,0,1739564911,5,1,33.724287,-118.281387,2025-02-14T20:30:45Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,107.3,258,1-AtAnchor,0.1,1739565002,37,10,33.735165,-118.14222,2025-02-14T20:30:45Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,298.3,196,15-NotDefined,0,1739564831,23,7,34.240792,-119.262083,2025-02-14T20:30:45Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,94.6,59.5,15-NotDefined,0,1739564327,9,3,34.405877,-119.692173,2025-02-14T20:30:45Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739564877,15,0,33.459723,-117.693702,2025-02-14T20:30:45Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739564392,12,4,33.61985,-117.89404,2025-02-14T20:30:45Z
George Iii,369355000,9837092,WDK4356,9-NoInfo,0-Unknown,125.8,255,5-Moored,0,1739564889,236,36,33.769463,-118.2284,2025-02-14T20:30:45Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,333,264,1-AtAnchor,0.1,1739564876,200,32,33.743193,-118.16864,2025-02-14T20:30:45Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,20,163,15-NotDefined,0,1739564719,10,4,33.714913,-118.061093,2025-02-14T20:30:45Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,101,216,1-AtAnchor,0.1,1739564923,29,10,33.73185,-118.250547,2025-02-14T20:30:45Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,289.6,30,5-Moored,0,1739564851,40,8,33.614867,-117.914543,2025-02-14T20:30:45Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,155,155,0-Underway(Engine),1.5,1739565007,30,12,33.763982,-118.260258,2025-02-14T20:30:45Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,311.3,8.7,15-NotDefined,0,1739564850,16,5,33.609632,-117.89685,2025-02-14T20:30:45Z
