name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,90.2,90,5-Moored,0.1,1739195635,368,51,33.743463,-118.194618,2025-02-10T13:54:22Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,224,224,0-Underway(Engine),1.8,1739195652,24,8,34.404893,-119.692335,2025-02-10T13:54:22Z
Miss Maya,367707820,0,WDI5364,0-AllShips,35-MilOps,305.1,305.1,0-Underway(Engine),13.4,1739195649,39,8,33.838002,-118.645353,2025-02-10T13:54:22Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739195190,8,3,34.405223,-119.69381,2025-02-10T13:54:22Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,197.7,283.1,15-NotDefined,0,1739195204,16,6,33.613188,-117.924425,2025-02-10T13:54:22Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,64,58.6,15-NotDefined,0,1739195659,14,4,33.721572,-118.28106,2025-02-10T13:54:22Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,301.5,301.5,15-NotDefined,0,1739195292,13,4,33.98242,-118.450152,2025-02-10T13:54:22Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,138,195.2,15-NotDefined,0,1739195543,15,4,33.719522,-118.27972,2025-02-10T13:54:22Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,175.1,151.5,15-NotDefined,0,1739195596,20,6,33.713865,-118.0586,2025-02-10T13:54:22Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739195556,14,5,33.620268,-117.927452,2025-02-10T13:54:22Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739195297,0,0,33.60729,-117.885975,2025-02-10T13:54:22Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739195480,12,4,33.45989,-117.693933,2025-02-10T13:54:22Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739195604,12,6,33.7218,-118.281078,2025-02-10T13:54:22Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739195599,12,4,33.716662,-118.278857,2025-02-10T13:54:22Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,318.3,20.3,15-NotDefined,0,1739195313,23,6,33.972877,-118.453448,2025-02-10T13:54:22Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739195587,17,5,33.749222,-118.11343,2025-02-10T13:54:22Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739195604,14,4,33.978347,-118.449577,2025-02-10T13:54:22Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,157.4,357,15-NotDefined,0,1739195608,12,4,33.761013,-118.1852,2025-02-10T13:54:22Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739195596,11,4,33.752143,-118.109553,2025-02-10T13:54:22Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,1.1,215,0-Underway(Engine),0,1739195650,10,4,33.723432,-118.28069,2025-02-10T13:54:22Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,170.8,251,5-Moored,0,1739195581,20,6,33.753558,-118.223882,2025-02-10T13:54:22Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739195656,10,4,33.761382,-118.186032,2025-02-10T13:54:22Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,187.2,355.7,15-NotDefined,0,1739195651,23,8,33.971908,-118.446545,2025-02-10T13:54:22Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739195507,333,46,33.76061,-118.273342,2025-02-10T13:54:22Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739195644,20,6,34.406485,-119.689977,2025-02-10T13:54:22Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,305.9,324.4,15-NotDefined,0,1739194643,12,4,33.60237,-117.885993,2025-02-10T13:54:22Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,106.6,336.2,15-NotDefined,0,1739195524,10,4,33.757223,-118.186785,2025-02-10T13:54:22Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0.1,1739195480,10,4,34.40539,-119.69103,2025-02-10T13:54:22Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,172.6,15-NotDefined,0,1739195318,0,0,33.758645,-118.184152,2025-02-10T13:54:22Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739195588,14,4,33.723517,-118.281238,2025-02-10T13:54:22Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739195060,14,5,34.242993,-119.262303,2025-02-10T13:54:22Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0,1739195146,11,3,34.40705,-119.69149,2025-02-10T13:54:22Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739195459,13,4,33.605825,-117.885232,2025-02-10T13:54:22Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739195606,13,7,33.972238,-118.454217,2025-02-10T13:54:22Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739195139,30,6,33.970257,-118.44968,2025-02-10T13:54:22Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,110.5,266,15-NotDefined,0,1739195484,10,4,33.621322,-117.89706,2025-02-10T13:54:22Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0.1,1739195511,15,5,33.975738,-118.449737,2025-02-10T13:54:22Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,197.5,230.7,5-Moored,0.1,1739195568,10,4,33.723403,-118.28056,2025-02-10T13:54:22Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.8,251,5-Moored,0,1739195533,367,42,33.73134,-118.250672,2025-02-10T13:54:22Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,267,15-NotDefined,0,1739195412,12,5,33.610363,-117.895285,2025-02-10T13:54:22Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,139.1,0,15-NotDefined,0,1739195456,20,10,34.240995,-119.263402,2025-02-10T13:54:22Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,14.1,261.8,15-NotDefined,0,1739195597,10,4,33.761577,-118.184327,2025-02-10T13:54:22Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,149.2,15-NotDefined,0,1739195552,13,4,34.406305,-119.689427,2025-02-10T13:54:22Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739195508,12,4,34.406538,-119.691707,2025-02-10T13:54:22Z
