name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,87,87,0-Underway(Engine),17.5,1739573897,31,8,34.370978,-119.766435,2025-02-14T22:58:20Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739573891,14,4,33.46086,-117.701117,2025-02-14T22:58:20Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739573876,11,5,33.722752,-118.279537,2025-02-14T22:58:20Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,242.1,284.2,15-NotDefined,0,1739573887,14,4,33.722355,-118.280987,2025-02-14T22:58:20Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,106,178.8,15-NotDefined,0,1739573891,25,6,33.723525,-118.280432,2025-02-14T22:58:20Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,90,139,15-NotDefined,0,1739573530,14,5,33.621875,-117.894837,2025-02-14T22:58:20Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,79,15-NotDefined,0,1739573888,11,4,34.405137,-119.691588,2025-02-14T22:58:20Z
Magari!,338330108,0,,0-AllShips,36-Sailing,56.4,209.8,15-NotDefined,0.1,1739573895,0,0,33.977192,-118.44949,2025-02-14T22:58:20Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739573677,0,0,33.61478,-117.923655,2025-02-14T22:58:20Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739573722,11,4,33.758633,-118.190488,2025-02-14T22:58:20Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,86.5,298.5,15-NotDefined,0,1739573788,15,5,33.719107,-118.279597,2025-02-14T22:58:20Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,0.6,354,0-Underway(Engine),6.5,1739573899,304,40,33.673583,-118.177318,2025-02-14T22:58:20Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0.1,1739573749,106,21,34.152282,-119.209888,2025-02-14T22:58:20Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739573313,13,4,33.615765,-117.916,2025-02-14T22:58:20Z
Catalina Express,366943960,896788800,WCJ6210,0-AllShips,4-HSC,180.2,180.2,0-Underway(Engine),7.3,1739573895,37,6,33.748257,-118.272997,2025-02-14T22:58:20Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739573820,16,5,33.724268,-118.281517,2025-02-14T22:58:20Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739573252,9,3,34.173458,-119.227072,2025-02-14T22:58:20Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,168.1,183.8,15-NotDefined,0,1739573661,13,5,33.983098,-118.44791,2025-02-14T22:58:20Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739573851,15,6,33.762658,-118.117288,2025-02-14T22:58:20Z
Norse Innoshima,352004052,1020760,3E5429,0-AllShips,7-Cargo,353.7,348,0-Underway(Engine),8.9,1739573892,183,31,33.688547,-118.173432,2025-02-14T22:58:20Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739572200,16,4,33.61371,-117.922965,2025-02-14T22:58:20Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739573580,18,5,33.973808,-118.449538,2025-02-14T22:58:20Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739573891,17,5,33.983417,-118.450893,2025-02-14T22:58:20Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,1.8,15-NotDefined,0.1,1739573890,18,5,34.407092,-119.689447,2025-02-14T22:58:20Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739573425,10,3,34.246292,-119.265155,2025-02-14T22:58:20Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,156.6,81,0-Underway(Engine),0.5,1739573890,33,8,34.375512,-119.505152,2025-02-14T22:58:20Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,320.9,15-NotDefined,0,1739573780,12,4,33.7519,-118.109973,2025-02-14T22:58:20Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,319.3,249,12-Reserved,0.1,1739573892,18,8,33.730882,-118.261295,2025-02-14T22:58:20Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,309.2,268,0-Underway(Engine),0,1739573895,24,10,34.147722,-119.203022,2025-02-14T22:58:20Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739573766,14,4,33.847308,-118.3969,2025-02-14T22:58:20Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,241.4,229,5-Moored,0,1739573879,56,15,33.754683,-118.223797,2025-02-14T22:58:20Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,100.9,100,0-Underway(Engine),10.2,1739573583,335,49,34.384038,-120.784778,2025-02-14T22:58:20Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,315.7,203,0-Underway(Engine),0.1,1739573892,30,10,33.763618,-118.256913,2025-02-14T22:58:20Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739573273,10,3,34.246568,-119.26384,2025-02-14T22:58:20Z
Flying Dutchman-72%,338218167,0,,9-NoInfo,0-Unknown,108,349.2,15-NotDefined,0.1,1739573455,10,2,33.849108,-118.400487,2025-02-14T22:58:20Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0.1,1739573627,13,4,33.981735,-118.444492,2025-02-14T22:58:20Z
Sysublime,368339990,0,WDP2840,0-AllShips,36-Sailing,15.2,15.2,15-NotDefined,0,1739573873,10,4,33.765538,-118.252673,2025-02-14T22:58:20Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.2,33.5,15-NotDefined,0,1739573554,10,4,33.765652,-118.113087,2025-02-14T22:58:20Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,283.5,70,5-Moored,0,1739573720,366,51,33.753345,-118.235445,2025-02-14T22:58:20Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,47.2,112.3,15-NotDefined,0,1739573836,20,4,33.774277,-118.246048,2025-02-14T22:58:20Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,177.2,15-NotDefined,0,1739573895,26,6,33.7237,-118.279513,2025-02-14T22:58:20Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,231.9,227,0-Underway(Engine),0,1739573714,22,6,33.61365,-117.924813,2025-02-14T22:58:20Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739573335,0,0,33.753372,-118.111817,2025-02-14T22:58:20Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,191.7,15-NotDefined,0,1739573382,10,4,33.846997,-118.398592,2025-02-14T22:58:20Z
