name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739745241,12,4,33.600065,-117.886418,2025-02-16T22:46:53Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739745779,16,4,33.972835,-118.454857,2025-02-16T22:46:53Z
Midnight Sun,368387780,0,,0-AllShips,36-Sailing,108.7,108.7,15-NotDefined,3.8,1739745976,12,4,33.756932,-118.17922,2025-02-16T22:46:53Z
Here We Go,338336807,0,,0-AllShips,37-Pleasure,227,235,15-NotDefined,4,1739745977,17,5,33.644587,-118.34448,2025-02-16T22:46:53Z
Blue Heron,338514345,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739745354,12,4,34.177238,-119.228702,2025-02-16T22:46:53Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,197.3,197.3,5-Moored,29.4,1739745972,44,12,33.52517,-118.251135,2025-02-16T22:46:53Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,143.9,15-NotDefined,0,1739745872,16,6,33.610785,-117.92395,2025-02-16T22:46:53Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,190.2,274.2,15-NotDefined,0,1739745249,20,6,33.62234,-117.89558,2025-02-16T22:46:53Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,313,35.2,15-NotDefined,0,1739745338,13,4,33.97722,-118.453445,2025-02-16T22:46:53Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739745833,10,4,33.751285,-118.110318,2025-02-16T22:46:53Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0.1,1739745977,11,3,34.40425,-119.691583,2025-02-16T22:46:53Z
Michele,367793620,0,WDJ6025,0-AllShips,36-Sailing,95.2,95.2,15-NotDefined,4.1,1739745999,11,4,33.901747,-118.454958,2025-02-16T22:46:53Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739744845,10,4,34.405388,-119.691022,2025-02-16T22:46:53Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,231.6,68.9,15-NotDefined,0,1739745888,12,4,34.167048,-119.223282,2025-02-16T22:46:53Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,99.2,15-NotDefined,0,1739745878,17,5,34.174357,-119.226777,2025-02-16T22:46:53Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,352.1,352,15-NotDefined,0,1739745969,11,3,34.244463,-119.26484,2025-02-16T22:46:53Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,336.4,1,5-Moored,0,1739745878,366,52,33.760923,-118.214418,2025-02-16T22:46:53Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739745311,17,4,33.620398,-117.928492,2025-02-16T22:46:53Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739745859,20,6,33.737783,-118.265918,2025-02-16T22:46:53Z
Bula Vida,367528820,0,WDG3703,0-AllShips,37-Pleasure,60.2,60.2,15-NotDefined,10.6,1739745898,12,4,33.49073,-118.583017,2025-02-16T22:46:53Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,260.1,15-NotDefined,0,1739745991,15,5,34.17423,-119.228382,2025-02-16T22:46:53Z
Vento,338143134,0,,0-AllShips,36-Sailing,273.7,239.2,15-NotDefined,0,1739745986,11,4,33.761327,-118.186067,2025-02-16T22:46:53Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739745391,20,6,33.615738,-117.9062,2025-02-16T22:46:53Z
Into The Mystic,368388770,0,WDP8241,0-AllShips,36-Sailing,242.3,267.1,15-NotDefined,0,1739744488,12,4,33.97466,-118.453333,2025-02-16T22:46:53Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739745790,0,0,34.405953,-119.689032,2025-02-16T22:46:53Z
,338422545,0,,0-AllShips,37-Pleasure,138.1,138.1,15-NotDefined,19.7,1739745993,13,4,34.340893,-119.43592,2025-02-16T22:46:53Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,145.2,278.1,15-NotDefined,0.1,1739745932,13,4,34.245613,-119.264687,2025-02-16T22:46:53Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,112.6,15-NotDefined,0,1739745295,15,4,33.766543,-118.251582,2025-02-16T22:46:53Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,186.4,15-NotDefined,0,1739745898,10,3,33.846412,-118.397095,2025-02-16T22:46:53Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,21.6,15-NotDefined,0,1739745998,0,0,33.982482,-118.450427,2025-02-16T22:46:53Z
M/v Babaloo's,338459905,0,,0-AllShips,37-Pleasure,-1,182.4,15-NotDefined,0,1739745912,12,4,33.975992,-118.446723,2025-02-16T22:46:53Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739745700,26,9,33.738283,-118.266833,2025-02-16T22:46:53Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,236,207.5,15-NotDefined,0,1739745696,14,8,34.248613,-119.264482,2025-02-16T22:46:53Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,341,235.8,15-NotDefined,0,1739743590,20,6,33.713865,-118.058572,2025-02-16T22:46:53Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,135.2,104.1,15-NotDefined,0,1739745928,11,4,33.719658,-118.276227,2025-02-16T22:46:53Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,173.7,178,0-Underway(Engine),7.2,1739745999,9,4,33.886448,-118.457097,2025-02-16T22:46:53Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,203.8,217,15-NotDefined,0,1739745954,14,5,34.405458,-119.689288,2025-02-16T22:46:53Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,149.9,43,0-Underway(Engine),0.2,1739745994,0,0,34.15925,-119.230328,2025-02-16T22:46:53Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,257.8,283.3,0-Underway(Engine),0,1739745998,23,10,33.767425,-118.21694,2025-02-16T22:46:53Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739745501,13,4,34.246443,-119.262035,2025-02-16T22:46:53Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,248,5-Moored,0,1739745896,33,10,33.75317,-118.22384,2025-02-16T22:46:53Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,161.2,161.2,15-NotDefined,6,1739745924,0,0,34.022298,-118.83528,2025-02-16T22:46:53Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,324.6,142.9,15-NotDefined,0,1739745895,16,5,33.459723,-117.701777,2025-02-16T22:46:53Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,49.8,49.8,15-NotDefined,1.3,1739745996,12,4,33.932967,-118.468668,2025-02-16T22:46:53Z
Gustav Maersk,477928700,9359038,VRVP3,0-AllShips,7-Cargo,80.9,250,5-Moored,0,1739745973,367,42,33.731348,-118.250668,2025-02-16T22:46:53Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,338.1,299.8,15-NotDefined,0,1739745823,10,4,33.980795,-118.45004,2025-02-16T22:46:53Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1739745710,13,6,33.981247,-118.444955,2025-02-16T22:46:53Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,249.9,221.6,0-Underway(Engine),0,1739745993,20,6,33.971075,-118.449562,2025-02-16T22:46:53Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739745532,30,9,33.618402,-117.927653,2025-02-16T22:46:53Z
