name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Us Warship 1001,168926267,0,NMAM,0-AllShips,35-MilOps,281.5,281.5,0-Underway(Engine),14.5,1738950612,182,25,33.081388,-118.147238,2025-02-07T17:57:28Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,244,321.3,15-NotDefined,0.2,1738951032,10,4,33.846993,-118.398527,2025-02-07T17:57:28Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0.1,1738950890,12,6,33.975332,-118.454833,2025-02-07T17:57:28Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738950737,27,6,34.244557,-119.262557,2025-02-07T17:57:28Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,138.1,244,1-AtAnchor,0,1738950995,333,60,33.62664,-118.073693,2025-02-07T17:57:28Z
Isabel L,367471080,0,WDF6141,2-HazCatY,4-HSC,259.8,260,0-Underway(Engine),12.9,1738951032,0,0,33.725482,-118.202883,2025-02-07T17:57:28Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,303.9,288.2,15-NotDefined,0,1738950860,5,4,33.460242,-117.694185,2025-02-07T17:57:28Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,48.9,115.9,15-NotDefined,0.1,1738950912,14,4,34.406023,-119.690195,2025-02-07T17:57:28Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,211.7,5-Moored,0,1738950954,30,6,33.737363,-118.278093,2025-02-07T17:57:28Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738950325,0,0,33.615178,-117.902425,2025-02-07T17:57:28Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,234.5,234.5,0-Underway(Engine),0.4,1738951023,27,7,33.662262,-118.042245,2025-02-07T17:57:28Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,313.4,56.6,5-Moored,0,1738950878,27,7,33.976187,-118.444298,2025-02-07T17:57:28Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738950694,11,3,33.461533,-117.702552,2025-02-07T17:57:28Z
,211002010,0,,9-NoInfo,0-Unknown,77.7,336.3,15-NotDefined,0,1738950693,0,0,34.407153,-119.691622,2025-02-07T17:57:28Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,0.3,338,12-Reserved,0,1738951040,26,10,33.731148,-118.261077,2025-02-07T17:57:28Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738949997,,,34.245,-119.263333,2025-02-07T17:57:28Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738950454,14,4,33.460847,-117.701102,2025-02-07T17:57:28Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738951016,18,5,33.7256,-118.071558,2025-02-07T17:57:28Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,69.5,213,15-NotDefined,0,1738951002,12,4,34.249773,-119.26388,2025-02-07T17:57:28Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738950984,20,4,33.981853,-118.449577,2025-02-07T17:57:28Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738950901,20,6,34.405787,-119.689772,2025-02-07T17:57:28Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,218.5,218.5,15-NotDefined,0.1,1738951004,15,5,33.72443,-118.072253,2025-02-07T17:57:28Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,255,247,0-Underway(Engine),9.3,1738950666,229,32,33.367667,-120.71,2025-02-07T17:57:28Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738950923,10,3,33.75975,-118.187313,2025-02-07T17:57:28Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,314.3,85.2,15-NotDefined,0,1738951030,16,9,33.979768,-118.442822,2025-02-07T17:57:28Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,252,253,0-Underway(Engine),7.8,1738951039,31,12,33.741605,-118.201505,2025-02-07T17:57:28Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,308,0,15-NotDefined,0,1738950990,0,0,34.403637,-119.692227,2025-02-07T17:57:28Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,81.4,111,15-NotDefined,0.2,1738951027,31,8,33.582347,-118.12842,2025-02-07T17:57:28Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,57.1,178.8,15-NotDefined,0,1738951029,25,6,33.723525,-118.280432,2025-02-07T17:57:28Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738950976,23,6,33.611962,-117.901233,2025-02-07T17:57:28Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0.1,1738951007,10,4,33.845793,-118.396747,2025-02-07T17:57:28Z
