name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,354.2,356.8,15-NotDefined,0,1738862820,10,4,33.46028,-117.695122,2025-02-06T17:31:06Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738862956,14,4,33.978393,-118.449602,2025-02-06T17:31:06Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1738862728,6,3,34.405908,-119.690003,2025-02-06T17:31:06Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738863027,15,6,33.844913,-118.396322,2025-02-06T17:31:06Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,190,5-Moored,0,1738863035,45,11,33.745445,-118.224825,2025-02-06T17:31:06Z
Blarney,367744470,9068809,WDI9019,0-AllShips,31-Towing,128.4,125,0-Underway(Engine),4,1738863056,30,8,33.475685,-118.361667,2025-02-06T17:31:06Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738862672,15,14,34.170033,-119.222317,2025-02-06T17:31:06Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,295.4,359,5-Moored,0,1738862795,79,17,34.15203,-119.209965,2025-02-06T17:31:06Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,184.2,37,5-Moored,0,1738863049,200,32,33.757548,-118.262598,2025-02-06T17:31:06Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738862960,10,4,33.725392,-118.074953,2025-02-06T17:31:06Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738862775,12,5,33.458073,-117.695778,2025-02-06T17:31:06Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,221.2,341,5-Moored,0,1738862985,70,16,33.754877,-118.2243,2025-02-06T17:31:06Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738862299,10,4,34.405397,-119.691028,2025-02-06T17:31:06Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,226.4,326.6,15-NotDefined,0,1738862878,14,5,33.981935,-118.448863,2025-02-06T17:31:06Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,16.2,60.9,15-NotDefined,0,1738862456,10,7,33.619393,-117.895143,2025-02-06T17:31:06Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,352.2,176,3-ResManoeuvre,0.1,1738863039,70,15,33.389907,-118.333442,2025-02-06T17:31:06Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738862940,15,4,33.766512,-118.251612,2025-02-06T17:31:06Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,191,5-Moored,0,1738862952,55,15,33.746025,-118.22469,2025-02-06T17:31:06Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,225,269,5-Moored,0,1738862804,57,10,34.151522,-119.20783,2025-02-06T17:31:06Z
Sara,338174777,0,,0-AllShips,36-Sailing,331.6,483,15-NotDefined,0.1,1738862908,12,2,33.975577,-118.450733,2025-02-06T17:31:06Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738862434,14,5,34.243007,-119.262323,2025-02-06T17:31:06Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738862970,9,3,33.720248,-118.281448,2025-02-06T17:31:06Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738862888,4,8,33.728258,-118.081625,2025-02-06T17:31:06Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,282.8,29.5,15-NotDefined,0,1738862552,0,0,33.610053,-117.925032,2025-02-06T17:31:06Z
