name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Argonauta,338146507,0,,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739078922,8,4,34.443662,-119.961988,2025-02-09T05:31:31Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739078969,0,0,33.758517,-118.185458,2025-02-09T05:31:31Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739078978,12,4,33.610122,-117.895823,2025-02-09T05:31:31Z
Layline,338385704,0,,0-AllShips,37-Pleasure,339,286.5,15-NotDefined,0,1739078804,12,4,33.460152,-117.694422,2025-02-09T05:31:31Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739079017,5,17,34.244382,-119.262702,2025-02-09T05:31:31Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,173.8,261,15-NotDefined,0,1739078864,13,5,34.245293,-119.264812,2025-02-09T05:31:31Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739078832,18,6,33.75739,-118.186723,2025-02-09T05:31:31Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,176.9,90,5-Moored,0,1739079050,200,36,33.74371,-118.20275,2025-02-09T05:31:31Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739078757,5,2,33.750752,-118.11165,2025-02-09T05:31:31Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,268.4,270,0-Underway(Engine),7.5,1739079081,33,10,33.581828,-118.592742,2025-02-09T05:31:31Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739078484,18,6,33.620353,-117.926653,2025-02-09T05:31:31Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739078966,12,2,33.982437,-118.44754,2025-02-09T05:31:31Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739078573,10,4,33.751287,-118.110332,2025-02-09T05:31:31Z
Cg32157,338926057,0,CG32157,0-AllShips,51-SAR,162.7,162.7,0-Underway(Engine),0.4,1739079082,10,3,33.711057,-118.275772,2025-02-09T05:31:31Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,219,310.2,0-Underway(Engine),0.1,1739079084,20,6,33.971145,-118.449582,2025-02-09T05:31:31Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,136.7,15-NotDefined,0,1739078768,12,4,33.982272,-118.451392,2025-02-09T05:31:31Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,72.4,309.7,15-NotDefined,0,1739078989,12,4,34.167127,-119.223233,2025-02-09T05:31:31Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,38.2,9.2,15-NotDefined,0,1739078760,9,2,33.459832,-117.69567,2025-02-09T05:31:31Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1739079051,15,5,33.758227,-118.184782,2025-02-09T05:31:31Z
Count De Monet,338486858,0,,0-AllShips,37-Pleasure,177.1,327.2,15-NotDefined,0,1739078705,16,5,33.346318,-118.324495,2025-02-09T05:31:31Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,326,9,0-Underway(Engine),0,1739079081,32,12,33.739788,-118.278232,2025-02-09T05:31:31Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739079057,8,3,34.443823,-119.763643,2025-02-09T05:31:31Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,309.9,251,5-Moored,0,1739078945,347,45,33.733185,-118.252913,2025-02-09T05:31:31Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739079012,9,2,33.459742,-117.700047,2025-02-09T05:31:31Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,236.9,283.1,15-NotDefined,0,1739078918,16,6,33.61319,-117.92446,2025-02-09T05:31:31Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739078930,17,6,33.978448,-118.449663,2025-02-09T05:31:31Z
Quackers,338387252,0,,9-NoInfo,9-Other,10.8,193.5,15-NotDefined,0.1,1739079089,0,0,33.9825,-118.450467,2025-02-09T05:31:31Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0,1739078947,14,8,33.974867,-118.453483,2025-02-09T05:31:31Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739079067,16,6,33.723662,-118.280705,2025-02-09T05:31:31Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739078942,33,8,33.611165,-117.923503,2025-02-09T05:31:31Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,31.2,31.2,15-NotDefined,0.3,1739079044,15,5,33.980848,-118.449143,2025-02-09T05:31:31Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739078376,16,6,33.607168,-117.914827,2025-02-09T05:31:31Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739078770,17,5,33.749237,-118.113443,2025-02-09T05:31:31Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739079043,9,4,34.404592,-119.691353,2025-02-09T05:31:31Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079042,13,4,33.761933,-118.182777,2025-02-09T05:31:31Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739079014,44,8,33.726148,-118.269668,2025-02-09T05:31:31Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739078914,21,7,34.408037,-119.691587,2025-02-09T05:31:31Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,229.4,292,1-AtAnchor,0,1739078950,249,44,33.627922,-118.049495,2025-02-09T05:31:31Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,184.6,213,15-NotDefined,0,1739078941,30,6,33.972947,-118.452977,2025-02-09T05:31:31Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,249.6,87.5,15-NotDefined,0,1739078555,9,4,33.608893,-117.89018,2025-02-09T05:31:31Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739079084,14,5,33.721062,-118.280297,2025-02-09T05:31:31Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739079052,12,3,33.719313,-118.277613,2025-02-09T05:31:31Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,27.2,42.9,15-NotDefined,0,1739079089,22,7,33.612023,-117.926392,2025-02-09T05:31:31Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,77.8,231.6,15-NotDefined,0,1739078934,11,4,34.405915,-119.690358,2025-02-09T05:31:31Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739079085,30,6,33.617538,-117.920547,2025-02-09T05:31:31Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,139.3,132.5,15-NotDefined,0,1739078915,20,6,33.713543,-118.058323,2025-02-09T05:31:31Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,53.3,59.5,15-NotDefined,0,1739079079,9,3,34.405907,-119.692187,2025-02-09T05:31:31Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739078948,14,4,33.723522,-118.28125,2025-02-09T05:31:31Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,271,177,15-NotDefined,0,1739078814,10,3,33.98164,-118.444655,2025-02-09T05:31:31Z
Sweet,338488648,0,,0-AllShips,36-Sailing,108.3,108.3,15-NotDefined,0,1739078953,12,4,34.244188,-119.260652,2025-02-09T05:31:31Z
Imagine,339559000,0,,0-AllShips,36-Sailing,280.4,178.4,15-NotDefined,0,1739079073,20,5,33.977417,-118.449498,2025-02-09T05:31:31Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,220,130,0-Underway(Engine),0,1739079059,26,6,33.60255,-117.88398,2025-02-09T05:31:31Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,230.8,247.5,15-NotDefined,0,1739078427,26,6,33.61547,-117.9029,2025-02-09T05:31:31Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,33.5,107,0-Underway(Engine),0,1739079084,30,12,33.77068,-118.209438,2025-02-09T05:31:31Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739079030,14,4,33.725805,-118.061998,2025-02-09T05:31:31Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739079006,300,48,33.751428,-118.27343,2025-02-09T05:31:31Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739079074,10,4,33.75723,-118.186832,2025-02-09T05:31:31Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739077935,0,0,33.607317,-117.885995,2025-02-09T05:31:31Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1739078950,13,4,33.724927,-118.280203,2025-02-09T05:31:31Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739078554,0,0,34.181892,-119.233265,2025-02-09T05:31:31Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739079000,25,6,33.97283,-118.451485,2025-02-09T05:31:31Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739078972,28,7,33.972925,-118.453855,2025-02-09T05:31:31Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,271.1,253.4,15-NotDefined,0,1739078675,21,6,33.618545,-117.927753,2025-02-09T05:31:31Z
Westerly,338160209,0,,0-AllShips,36-Sailing,291.3,67.4,15-NotDefined,0,1739079031,11,4,34.40719,-119.692027,2025-02-09T05:31:31Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739078818,11,22,33.9824,-118.452725,2025-02-09T05:31:31Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0.1,1739078961,14,4,33.978327,-118.449567,2025-02-09T05:31:31Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1739079082,12,5,33.724375,-118.281448,2025-02-09T05:31:31Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739078968,10,5,33.76095,-118.19183,2025-02-09T05:31:31Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1739079077,11,4,33.84824,-118.397813,2025-02-09T05:31:31Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079032,13,4,33.724195,-118.281545,2025-02-09T05:31:31Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,0,15-NotDefined,0,1739078959,20,6,34.242318,-119.264382,2025-02-09T05:31:31Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,183.2,186.9,15-NotDefined,0,1739079085,14,5,33.973108,-118.455388,2025-02-09T05:31:31Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739079005,0,0,33.613143,-117.924388,2025-02-09T05:31:31Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132.1,180,5-Moored,0,1739078963,229,32,33.749182,-118.206657,2025-02-09T05:31:31Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,15.7,261.8,15-NotDefined,0,1739078778,10,4,33.761563,-118.184323,2025-02-09T05:31:31Z
Lola,338390977,0,,0-AllShips,37-Pleasure,207.9,19.1,15-NotDefined,0,1739078856,9,4,33.754108,-118.112598,2025-02-09T05:31:31Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,272.1,0-Underway(Engine),0,1739079062,27,10,33.983295,-118.455967,2025-02-09T05:31:31Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739079055,13,7,34.16596,-119.223278,2025-02-09T05:31:31Z
