name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,112.2,95.2,15-NotDefined,0,1739269538,16,4,33.978155,-118.449525,2025-02-11T10:38:50Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,269.9,151.1,15-NotDefined,0,1739270176,0,0,33.774687,-118.212132,2025-02-11T10:38:50Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739270272,12,4,33.619837,-117.89404,2025-02-11T10:38:50Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,323.1,321,11-Reserved,7.7,1739270321,36,8,33.506178,-118.034682,2025-02-11T10:38:50Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,95.3,179,1-AtAnchor,0,1739270156,180,32,33.666553,-118.124508,2025-02-11T10:38:50Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,334.6,35.2,15-NotDefined,0,1739269973,13,4,33.977217,-118.453453,2025-02-11T10:38:50Z
Escapade,367345120,0,,0-AllShips,36-Sailing,127.1,249.8,15-NotDefined,0,1739269771,11,2,33.7519,-118.111385,2025-02-11T10:38:50Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,164.4,246,0-Underway(Engine),0,1739270318,32,12,33.772977,-118.217893,2025-02-11T10:38:50Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,29.8,288.6,15-NotDefined,0,1739270203,16,6,33.972307,-118.455267,2025-02-11T10:38:50Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,141.1,140,0-Underway(Engine),8.2,1739270315,75,15,32.939772,-118.406912,2025-02-11T10:38:50Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,165.6,74.6,15-NotDefined,0.1,1739270124,12,5,33.610455,-117.89597,2025-02-11T10:38:50Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,9.8,171.6,15-NotDefined,0,1739269975,11,4,33.611797,-117.928182,2025-02-11T10:38:50Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739270171,14,4,33.724903,-118.0731,2025-02-11T10:38:50Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,326.6,200,15-NotDefined,0,1739270213,15,5,33.722953,-118.066788,2025-02-11T10:38:50Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,288.9,297,0-Underway(Engine),10.5,1739270322,113,19,34.256768,-120.087972,2025-02-11T10:38:50Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739270194,10,3,33.846427,-118.397097,2025-02-11T10:38:50Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,327.3,192.4,15-NotDefined,0,1739270307,23,6,33.611028,-117.927848,2025-02-11T10:38:50Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739270127,15,5,33.61553,-117.901322,2025-02-11T10:38:50Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,215.6,135,1-AtAnchor,0.1,1739270192,200,32,33.743913,-118.172602,2025-02-11T10:38:50Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739270213,11,3,34.404493,-119.69123,2025-02-11T10:38:50Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739270219,11,3,34.40458,-119.690022,2025-02-11T10:38:50Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,152.6,15-NotDefined,0,1739270321,16,6,33.610753,-117.924032,2025-02-11T10:38:50Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739269968,20,0,33.614518,-117.913838,2025-02-11T10:38:50Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,258.9,213,15-NotDefined,0,1739269741,30,6,33.972992,-118.453018,2025-02-11T10:38:50Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,34.7,243,5-Moored,0,1739270303,33,10,33.753263,-118.223858,2025-02-11T10:38:50Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,36.9,9.2,15-NotDefined,0.1,1739270303,11,4,33.610035,-117.895902,2025-02-11T10:38:50Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739270134,10,4,33.712582,-118.05523,2025-02-11T10:38:50Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739270189,0,0,33.615212,-117.902265,2025-02-11T10:38:50Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,282.8,289,0-Underway(Engine),10.9,1739270225,186,31,33.703007,-120.47139,2025-02-11T10:38:50Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,29.8,144.5,15-NotDefined,0,1739269877,10,4,33.725298,-118.076035,2025-02-11T10:38:50Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739270169,8,4,34.403467,-119.69457,2025-02-11T10:38:50Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,212,42,5-Moored,0,1739270177,335,46,33.754017,-118.2638,2025-02-11T10:38:50Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,182.7,251,5-Moored,0,1739270279,336,51,33.729647,-118.256473,2025-02-11T10:38:50Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1739270164,13,5,33.98149,-118.449108,2025-02-11T10:38:50Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739269650,0,0,33.6152,-117.902438,2025-02-11T10:38:50Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,138,172,1-AtAnchor,0,1739270212,183,32,33.712233,-118.19705,2025-02-11T10:38:50Z
