name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,203.9,350.2,15-NotDefined,0,1739605290,21,6,33.619068,-117.92383,2025-02-15T07:44:26Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,256.1,15-NotDefined,0.1,1739604769,17,4,33.60636,-117.884705,2025-02-15T07:44:26Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1739605416,14,4,33.773573,-118.246773,2025-02-15T07:44:26Z
Da Chang,563210400,9608398,9V9254,0-AllShips,7-Cargo,150.3,58,1-AtAnchor,0,1739605444,180,28,33.727763,-118.15729,2025-02-15T07:44:26Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605360,0,10,33.620415,-117.927442,2025-02-15T07:44:26Z
Jazzy,338032798,0,,0-AllShips,36-Sailing,149.5,0,15-NotDefined,0,1739605392,12,4,33.982593,-118.452667,2025-02-15T07:44:26Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739605230,14,5,33.620307,-117.927498,2025-02-15T07:44:26Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,73.6,73.6,15-NotDefined,0.4,1739605346,23,6,33.611085,-117.927913,2025-02-15T07:44:26Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,171.2,55.9,15-NotDefined,0,1739605438,18,3,33.749757,-118.114013,2025-02-15T07:44:26Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,110.7,65.3,15-NotDefined,0,1739605106,16,9,33.979768,-118.442812,2025-02-15T07:44:26Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,95.1,0-Underway(Engine),0,1739605463,38,10,33.618268,-117.922213,2025-02-15T07:44:26Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,65.2,199.2,15-NotDefined,0,1739605108,23,6,33.972882,-118.453468,2025-02-15T07:44:26Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,273.7,283.1,15-NotDefined,0,1739605419,16,6,33.613192,-117.924468,2025-02-15T07:44:26Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605366,16,4,33.459705,-117.695715,2025-02-15T07:44:26Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0.1,1739605408,15,4,34.242943,-119.262288,2025-02-15T07:44:26Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,191.9,93.6,15-NotDefined,0,1739605270,20,6,33.713878,-118.058598,2025-02-15T07:44:26Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,300.2,309,15-NotDefined,0,1739604998,13,4,34.245558,-119.264717,2025-02-15T07:44:26Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,230,213,15-NotDefined,0,1739605039,30,6,33.972955,-118.452987,2025-02-15T07:44:26Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,198.7,207.5,15-NotDefined,0,1739604756,14,8,34.24861,-119.264505,2025-02-15T07:44:26Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,169.8,179,5-Moored,0.1,1739604994,79,17,34.151818,-119.208242,2025-02-15T07:44:26Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,285.6,287,0-Underway(Engine),14.2,1739605462,366,51,34.177702,-119.749757,2025-02-15T07:44:26Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,149.9,13.5,15-NotDefined,0,1739604745,10,4,33.971958,-118.452655,2025-02-15T07:44:26Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605463,17,5,33.749225,-118.113443,2025-02-15T07:44:26Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739604400,14,5,34.242972,-119.262308,2025-02-15T07:44:26Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,251,5-Moored,0,1739605313,33,10,33.75315,-118.223842,2025-02-15T07:44:26Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,204.5,187,15-NotDefined,0,1739605459,27,12,33.740217,-118.277967,2025-02-15T07:44:26Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,153.5,62.6,15-NotDefined,0,1739605139,17,6,33.753557,-118.114502,2025-02-15T07:44:26Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739605008,13,6,33.728293,-118.060158,2025-02-15T07:44:26Z
Mahalo,338514345,0,,0-AllShips,37-Pleasure,-1,3,15-NotDefined,0,1739605315,12,4,34.177255,-119.228682,2025-02-15T07:44:26Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,11.7,15-NotDefined,0,1739605362,0,0,33.758638,-118.184147,2025-02-15T07:44:26Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,296.5,310.2,0-Underway(Engine),0.1,1739605465,20,6,33.971118,-118.449555,2025-02-15T07:44:26Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,205,269,5-Moored,0,1739604821,57,10,34.151532,-119.20786,2025-02-15T07:44:26Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739604700,29,15,33.981002,-118.453858,2025-02-15T07:44:26Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739605366,20,4,33.458718,-117.694405,2025-02-15T07:44:26Z
