name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739504834,0,0,33.738418,-118.266597,2025-02-14T03:52:49Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,190,5-Moored,0,1739505087,45,11,33.745487,-118.224852,2025-02-14T03:52:49Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,88.1,15-NotDefined,0.2,1739505016,14,5,33.75122,-118.112385,2025-02-14T03:52:49Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0,1739505092,15,5,33.718668,-118.276807,2025-02-14T03:52:49Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739504709,17,4,33.620392,-117.928498,2025-02-14T03:52:49Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739504948,16,6,33.980695,-118.451888,2025-02-14T03:52:49Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739505135,11,3,34.404267,-119.691575,2025-02-14T03:52:49Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,218,15-NotDefined,0,1739504994,14,5,34.405468,-119.689282,2025-02-14T03:52:49Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,178.7,162.4,0-Underway(Engine),0,1739505145,20,7,34.244608,-119.264647,2025-02-14T03:52:49Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,288.2,261.4,15-NotDefined,0,1739505120,0,0,34.167238,-119.224172,2025-02-14T03:52:49Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,222.8,279.9,5-Moored,0,1739505045,24,6,33.60959,-117.888607,2025-02-14T03:52:49Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0.1,1739505117,12,6,33.975352,-118.45482,2025-02-14T03:52:49Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739504526,21,5,34.178005,-119.223795,2025-02-14T03:52:49Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,190.5,270,5-Moored,0,1739505120,198,32,34.148683,-119.205727,2025-02-14T03:52:49Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,28.6,0-Underway(Engine),0,1739505156,24,10,33.729682,-118.276618,2025-02-14T03:52:49Z
Sea Hawk,367559470,0,WDG6672,0-AllShips,37-Pleasure,0,299.1,15-NotDefined,0,1739501732,26,6,33.619217,-117.924215,2025-02-14T03:52:49Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,31.8,63.9,15-NotDefined,0,1739504999,17,4,33.71963,-118.278053,2025-02-14T03:52:49Z
