name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739740416,16,6,33.607138,-117.914843,2025-02-16T21:26:19Z
Flying Dutchman-78%,338218167,0,,9-NoInfo,0-Unknown,303.1,84.4,15-NotDefined,0,1739740545,10,2,33.849122,-118.40056,2025-02-16T21:26:19Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739739258,0,0,33.607312,-117.885993,2025-02-16T21:26:19Z
Moondance,338392988,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739740959,30,15,33.758093,-118.188727,2025-02-16T21:26:19Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739740578,4,8,33.728255,-118.081622,2025-02-16T21:26:19Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,341.1,5-Moored,0,1739740994,33,6,33.736877,-118.277992,2025-02-16T21:26:19Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,338.1,8.7,15-NotDefined,0,1739740849,10,3,34.24688,-119.26512,2025-02-16T21:26:19Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741081,17,5,33.615782,-117.90617,2025-02-16T21:26:19Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739741140,12,4,33.982777,-118.450742,2025-02-16T21:26:19Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741055,12,4,33.751885,-118.110217,2025-02-16T21:26:19Z
Jewel Of Denial,367451190,0,WDF4379,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739741167,15,5,33.98082,-118.448883,2025-02-16T21:26:19Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,73,100.1,0-Underway(Engine),0.2,1739741154,33,8,34.331532,-119.603855,2025-02-16T21:26:19Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,46.4,296.5,15-NotDefined,0,1739741002,11,4,34.405912,-119.690363,2025-02-16T21:26:19Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,249.9,87.5,15-NotDefined,0,1739740414,9,4,33.608908,-117.890105,2025-02-16T21:26:19Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739740915,0,0,33.753357,-118.111835,2025-02-16T21:26:19Z
Windfall,338321229,0,,0-AllShips,36-Sailing,270.3,80.6,15-NotDefined,0,1739740875,14,6,34.174187,-119.228298,2025-02-16T21:26:19Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739741059,5,17,34.244372,-119.262677,2025-02-16T21:26:19Z
Kelpie,338474566,0,,0-AllShips,36-Sailing,162.5,-1,15-NotDefined,0,1739741164,10,3,34.405212,-119.69324,2025-02-16T21:26:19Z
Relativity,368327050,0,WDN9438,0-AllShips,37-Pleasure,119.1,120,15-NotDefined,3.8,1739741148,0,0,33.711443,-118.254613,2025-02-16T21:26:19Z
Star Gibraltar,636024192,9702508,5LRK8,0-AllShips,7-Cargo,128.7,202,1-AtAnchor,0.1,1739741104,200,32,33.744353,-118.17004,2025-02-16T21:26:19Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,28.5,59.5,15-NotDefined,0,1739740730,9,3,34.405877,-119.692187,2025-02-16T21:26:19Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739740820,14,4,33.978378,-118.449577,2025-02-16T21:26:19Z
Andante,338393021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739740660,13,4,33.972825,-118.455363,2025-02-16T21:26:19Z
Warship 62,369970000,0,,0-AllShips,9-Other,295.7,295.7,0-Underway(Engine),29,1739741176,154,20,33.167595,-118.52445,2025-02-16T21:26:19Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739740782,13,5,33.460612,-117.697347,2025-02-16T21:26:19Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,348.2,336,0-Underway(Engine),3.9,1739741176,33,8,34.333868,-119.561495,2025-02-16T21:26:19Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,113.4,202.3,15-NotDefined,0,1739741129,12,6,33.460167,-117.697798,2025-02-16T21:26:19Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,223.6,223.6,15-NotDefined,5.1,1739741177,19,6,33.721333,-118.238992,2025-02-16T21:26:19Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,105.8,326.6,15-NotDefined,0,1739741147,14,5,33.98194,-118.448867,2025-02-16T21:26:19Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739741140,15,4,33.762312,-118.182935,2025-02-16T21:26:19Z
Take Time,367452790,0,WCZ9722,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741163,18,5,33.845422,-118.395688,2025-02-16T21:26:19Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739741061,0,0,33.748053,-118.114283,2025-02-16T21:26:19Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739741011,28,7,33.972955,-118.453865,2025-02-16T21:26:19Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,251.7,211.7,15-NotDefined,0,1739740702,14,6,33.618148,-117.92197,2025-02-16T21:26:19Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739740508,10,4,33.726972,-118.075743,2025-02-16T21:26:19Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739741071,15,5,33.758225,-118.184767,2025-02-16T21:26:19Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741119,15,5,33.980962,-118.451367,2025-02-16T21:26:19Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739740999,12,6,33.721835,-118.281108,2025-02-16T21:26:19Z
Sam,338158874,0,SAM,0-AllShips,36-Sailing,17.2,17.2,15-NotDefined,5.8,1739741150,11,2,33.394792,-118.674172,2025-02-16T21:26:19Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,255.2,257,15-NotDefined,3.9,1739741122,11,4,33.56085,-117.914735,2025-02-16T21:26:19Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,354.4,354.4,15-NotDefined,7.1,1739741127,16,6,33.999242,-118.542987,2025-02-16T21:26:19Z
Hmm Opal,636024481,9955272,5LSU9,0-AllShips,7-Cargo,62,251,5-Moored,0,1739741129,336,51,33.729585,-118.256523,2025-02-16T21:26:19Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739740980,18,6,33.762802,-118.116878,2025-02-16T21:26:19Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,0,0,15-NotDefined,0,1739740760,0,0,34.403647,-119.69224,2025-02-16T21:26:19Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741094,19,6,33.60553,-117.908483,2025-02-16T21:26:19Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,181.9,15-NotDefined,0,1739740642,21,5,34.17802,-119.223787,2025-02-16T21:26:19Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0.1,1739740569,12,4,34.244137,-119.26295,2025-02-16T21:26:19Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,214.6,351.3,15-NotDefined,0,1739740728,11,4,33.611815,-117.928157,2025-02-16T21:26:19Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,116.6,255,0-Underway(Engine),0.4,1739741177,35,8,32.968585,-118.445762,2025-02-16T21:26:19Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739741058,13,4,34.244982,-119.259463,2025-02-16T21:26:19Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,185.9,182,15-NotDefined,6.7,1739741149,26,7,33.651453,-118.25654,2025-02-16T21:26:19Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739740999,23,6,33.45925,-117.693838,2025-02-16T21:26:19Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741145,14,8,34.248732,-119.264193,2025-02-16T21:26:19Z
Seafox,338160088,0,,0-AllShips,36-Sailing,284.3,284.3,15-NotDefined,4.4,1739740977,13,4,33.608913,-117.920785,2025-02-16T21:26:19Z
Wind Thieves,338219073,0,,0-AllShips,36-Sailing,10.4,10.4,15-NotDefined,0.3,1739741075,14,5,34.167518,-119.223353,2025-02-16T21:26:19Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739741082,9,4,34.404608,-119.691357,2025-02-16T21:26:19Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741139,14,6,33.972247,-118.454482,2025-02-16T21:26:19Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739740835,13,7,33.972242,-118.45422,2025-02-16T21:26:19Z
Spirit,367113620,0,WDD2309,9-NoInfo,6-Passenger,-1,-1,0-Underway(Engine),0,1739741169,30,0,33.760503,-118.192103,2025-02-16T21:26:19Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739740673,20,4,33.97966,-118.446957,2025-02-16T21:26:19Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741041,11,3,34.404565,-119.68999,2025-02-16T21:26:19Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,223.5,257,15-NotDefined,5.1,1739741151,9,2,33.549767,-117.893937,2025-02-16T21:26:19Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739741162,12,4,33.719978,-118.281905,2025-02-16T21:26:19Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,126.2,126.2,15-NotDefined,3.9,1739741138,18,6,34.40821,-119.686557,2025-02-16T21:26:19Z
,338519532,0,,0-AllShips,37-Pleasure,288.8,288.8,15-NotDefined,0.7,1739741148,0,0,33.4542,-118.5012,2025-02-16T21:26:19Z
