name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739613389,15,5,33.758207,-118.184748,2025-02-15T09:57:08Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,358.4,125,1-AtAnchor,0,1739613309,183,32,33.706603,-118.158418,2025-02-15T09:57:08Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,214.8,5,15-NotDefined,0,1739613418,32,6,33.735005,-118.270585,2025-02-15T09:57:08Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739613125,13,4,34.245767,-119.26204,2025-02-15T09:57:08Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,262,314.7,15-NotDefined,0.1,1739612775,22,6,33.977345,-118.455132,2025-02-15T09:57:08Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739613047,16,3,34.168603,-119.222452,2025-02-15T09:57:08Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,177.5,177.5,15-NotDefined,0,1739612745,14,6,33.61512,-117.9042,2025-02-15T09:57:08Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0.1,1739613378,16,4,34.406442,-119.689575,2025-02-15T09:57:08Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,238,251,5-Moored,0,1739613157,20,8,33.723833,-118.279667,2025-02-15T09:57:08Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,336.7,13,15-NotDefined,0,1739613394,17,5,33.719283,-118.278418,2025-02-15T09:57:08Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,26.6,320.1,7-EngagedInFishing,0,1739613427,16,4,33.748825,-118.114135,2025-02-15T09:57:08Z
