name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
,338364495,,,,,-1,12,15-NotDefined,0,1739128780,,,34.241667,-119.261667,2025-02-09T19:28:46Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739129174,0,0,33.84552,-118.39602,2025-02-09T19:28:46Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739129162,12,4,33.752165,-118.111317,2025-02-09T19:28:46Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,299.1,250,5-Moored,0,1739129160,20,6,33.753613,-118.223893,2025-02-09T19:28:46Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,80.1,190,5-Moored,0,1739129194,45,11,33.745425,-118.224848,2025-02-09T19:28:46Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739129014,28,7,33.972947,-118.45387,2025-02-09T19:28:46Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,356.5,236,5-Moored,0,1739129142,39,8,33.613897,-117.904853,2025-02-09T19:28:46Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,319.4,213,15-NotDefined,0,1739128846,12,4,34.249783,-119.263893,2025-02-09T19:28:46Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,104.9,15-NotDefined,0,1739129178,17,5,33.972762,-118.454895,2025-02-09T19:28:46Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,260,15-NotDefined,0,1739129253,13,4,33.721515,-118.281065,2025-02-09T19:28:46Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739129257,17,5,33.459775,-117.696102,2025-02-09T19:28:46Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,298.6,68.7,5-Moored,0,1739128816,30,8,33.613387,-117.924582,2025-02-09T19:28:46Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,329.7,329.7,15-NotDefined,6.3,1739128674,15,7,33.66589,-118.093922,2025-02-09T19:28:46Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739128778,20,4,33.615823,-117.917072,2025-02-09T19:28:46Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739129152,8,4,34.168533,-119.222073,2025-02-09T19:28:46Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,327.3,259,5-Moored,0,1739129200,24,8,33.753683,-118.223988,2025-02-09T19:28:46Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,173.4,116.5,15-NotDefined,0,1739129192,24,5,34.254577,-119.263287,2025-02-09T19:28:46Z
