name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Adios,338054125,0,,0-AllShips,37-Pleasure,122.4,245.9,15-NotDefined,0.1,1738694280,15,5,33.981353,-118.449637,2025-02-04T18:40:00Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738694345,9,2,33.45973,-117.699987,2025-02-04T18:40:00Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738694361,16,5,33.972168,-118.451782,2025-02-04T18:40:00Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1738694346,17,6,33.762603,-118.183425,2025-02-04T18:40:00Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738693654,15,5,34.241157,-119.26392,2025-02-04T18:40:00Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1738694343,16,5,33.724257,-118.281552,2025-02-04T18:40:00Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,185.3,356,15-NotDefined,0,1738694056,11,3,34.244458,-119.264837,2025-02-04T18:40:00Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738694282,21,6,33.724838,-118.279962,2025-02-04T18:40:00Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,284.3,155.2,15-NotDefined,0,1738693835,11,4,33.72497,-118.07327,2025-02-04T18:40:00Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,281,92.5,15-NotDefined,0,1738694256,12,4,33.720877,-118.28076,2025-02-04T18:40:00Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,88,15-NotDefined,0,1738694201,14,5,33.9772,-118.454695,2025-02-04T18:40:00Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738693912,13,5,33.460615,-117.697328,2025-02-04T18:40:00Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,200.9,9.5,15-NotDefined,0,1738693928,8,4,34.163637,-119.223133,2025-02-04T18:40:00Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,323.6,2,15-NotDefined,0,1738694312,9,3,34.173457,-119.227065,2025-02-04T18:40:00Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738694074,16,6,33.607152,-117.914843,2025-02-04T18:40:00Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,14.4,129,0-Underway(Engine),0,1738694393,22,8,33.765467,-118.255572,2025-02-04T18:40:00Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,320.7,227,0-Underway(Engine),0,1738694107,22,6,33.613653,-117.924767,2025-02-04T18:40:00Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,167.1,15-NotDefined,0,1738694163,16,5,33.459712,-117.701795,2025-02-04T18:40:00Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738693935,26,7,34.166677,-119.226533,2025-02-04T18:40:00Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,122.7,176.7,15-NotDefined,0,1738694274,10,10,33.8482,-118.397765,2025-02-04T18:40:00Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738694304,12,4,34.247655,-119.265558,2025-02-04T18:40:00Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738693937,21,6,33.610863,-117.926013,2025-02-04T18:40:00Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1738694264,18,6,33.762793,-118.116907,2025-02-04T18:40:00Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,256.5,149.7,5-Moored,0.1,1738694329,56,15,33.754615,-118.223962,2025-02-04T18:40:00Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,171.1,269.7,15-NotDefined,0,1738694088,0,0,33.61809,-117.927638,2025-02-04T18:40:00Z
