name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,94.9,160,0-Underway(Engine),0.8,1739659803,200,36,33.643287,-118.700715,2025-02-15T22:50:11Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739659737,207,23,33.760275,-118.267735,2025-02-15T22:50:11Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739659696,11,2,33.751953,-118.111437,2025-02-15T22:50:11Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,25.2,15-NotDefined,0,1739659620,14,5,33.460048,-117.697525,2025-02-15T22:50:11Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,236.9,85.2,15-NotDefined,0,1739659598,14,5,33.983553,-118.448907,2025-02-15T22:50:11Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,166.5,180,15-NotDefined,0,1739659777,14,5,33.621862,-117.894827,2025-02-15T22:50:11Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,54.1,297.8,15-NotDefined,0,1739659721,17,8,33.719697,-118.279778,2025-02-15T22:50:11Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739659679,16,5,33.724265,-118.281507,2025-02-15T22:50:11Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739659644,15,3,33.97578,-118.44263,2025-02-15T22:50:11Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,341.1,5-Moored,0,1739659751,33,6,33.736878,-118.277975,2025-02-15T22:50:11Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,214.4,207,5-Moored,0,1739659775,366,51,33.745807,-118.271817,2025-02-15T22:50:11Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,90.9,13.5,15-NotDefined,0,1739659103,10,4,33.971965,-118.452663,2025-02-15T22:50:11Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739658631,12,4,34.244593,-119.260893,2025-02-15T22:50:11Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739659689,16,6,33.762298,-118.184263,2025-02-15T22:50:11Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739659363,10,4,34.1708,-119.229243,2025-02-15T22:50:11Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739659133,0,0,33.975538,-118.456515,2025-02-15T22:50:11Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,218,238,15-NotDefined,3,1739659804,11,4,33.631897,-117.98926,2025-02-15T22:50:11Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,220.7,194,5-Moored,0,1739659755,15,6,33.458867,-117.695198,2025-02-15T22:50:11Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739659114,14,4,33.97705,-118.45096,2025-02-15T22:50:11Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,302.9,335.7,15-NotDefined,0.2,1739659630,12,5,33.711445,-118.266757,2025-02-15T22:50:11Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739659406,16,4,33.613717,-117.922952,2025-02-15T22:50:11Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,151,151,15-NotDefined,7.3,1739659030,12,4,34.206637,-119.29728,2025-02-15T22:50:11Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739658633,29,15,33.980983,-118.45383,2025-02-15T22:50:11Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739659417,11,4,34.244633,-119.26085,2025-02-15T22:50:11Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739659460,16,4,34.406458,-119.689587,2025-02-15T22:50:11Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,89.2,179,5-Moored,0,1739659632,324,44,33.750092,-118.186777,2025-02-15T22:50:11Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,252.3,336.6,5-Moored,0,1739659739,56,15,33.752557,-118.223212,2025-02-15T22:50:11Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,155.6,250,5-Moored,0,1739659779,365,51,33.731497,-118.258663,2025-02-15T22:50:11Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739659059,11,4,33.609912,-117.915467,2025-02-15T22:50:11Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739659620,13,5,34.180242,-119.22617,2025-02-15T22:50:11Z
Relativity,368327050,0,WDN9438,0-AllShips,37-Pleasure,296.6,289,15-NotDefined,5.5,1739659807,0,0,33.704325,-118.233072,2025-02-15T22:50:11Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,165.3,237,1-AtAnchor,0,1739659724,183,32,33.72522,-118.217638,2025-02-15T22:50:11Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739659556,9,3,33.460995,-117.700847,2025-02-15T22:50:11Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739658967,14,4,33.77276,-118.208373,2025-02-15T22:50:11Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,122.5,122.5,5-Moored,0,1739659797,35,10,33.747975,-118.215457,2025-02-15T22:50:11Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739659676,16,5,33.975388,-118.452603,2025-02-15T22:50:11Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,100.2,136,15-NotDefined,4.3,1739659799,9,2,33.628177,-117.982307,2025-02-15T22:50:11Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,296.3,301,15-NotDefined,4.7,1739659418,12,4,33.609533,-117.92465,2025-02-15T22:50:11Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,153.3,153,5-Moored,0,1739659667,148,24,33.756312,-118.273997,2025-02-15T22:50:11Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739659801,17,5,33.847067,-118.39728,2025-02-15T22:50:11Z
Dream Weaver,338249576,0,,0-AllShips,36-Sailing,167.9,167.9,15-NotDefined,5,1739659796,12,4,33.89349,-118.45889,2025-02-15T22:50:11Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,194.2,64,0-Underway(Engine),0.1,1739659807,35,8,32.97189,-118.477923,2025-02-15T22:50:11Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739659039,11,4,33.460938,-117.698227,2025-02-15T22:50:11Z
Norse Innoshima,352004052,1020760,3E5429,0-AllShips,7-Cargo,137.9,221,1-AtAnchor,0,1739659776,183,31,33.739195,-118.216255,2025-02-15T22:50:11Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,176.5,176.5,15-NotDefined,10.1,1739659493,20,6,34.103608,-119.34526,2025-02-15T22:50:11Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,14.9,275.3,15-NotDefined,0,1739659675,23,6,33.720585,-118.278882,2025-02-15T22:50:11Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,87.6,116.5,15-NotDefined,0,1739659562,24,5,34.254562,-119.263303,2025-02-15T22:50:11Z
Mister J,368169290,0,WDL8413,0-AllShips,36-Sailing,288.7,242.8,15-NotDefined,0.2,1739658695,14,4,33.345858,-118.325412,2025-02-15T22:50:11Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,287.6,92.6,15-NotDefined,0.1,1739659776,13,8,33.716548,-118.281517,2025-02-15T22:50:11Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0.1,1739659639,12,6,33.721827,-118.281103,2025-02-15T22:50:11Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739659298,18,2,34.253262,-119.265645,2025-02-15T22:50:11Z
Sea Hawk,368084240,7729526,WDK7414,0-AllShips,52-Tug,254.8,254,0-Underway(Engine),10.6,1739659800,34,10,33.67891,-118.281267,2025-02-15T22:50:11Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,58.1,276,15-NotDefined,0,1739659459,0,0,33.458167,-117.69662,2025-02-15T22:50:11Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,268.6,251,5-Moored,0,1739659725,337,45,33.732732,-118.246008,2025-02-15T22:50:11Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739659289,14,5,34.242995,-119.262315,2025-02-15T22:50:11Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739659546,14,4,33.98005,-118.447007,2025-02-15T22:50:11Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,238.2,245.8,15-NotDefined,0,1739658991,17,5,34.245898,-119.265358,2025-02-15T22:50:11Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,332.9,240,1-AtAnchor,0.1,1739659744,37,10,33.735608,-118.142587,2025-02-15T22:50:11Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0.1,1739659636,0,0,33.738457,-118.266543,2025-02-15T22:50:11Z
Preference,338124712,0,,0-AllShips,37-Pleasure,67.2,75.9,15-NotDefined,0.1,1739659722,17,6,33.718075,-118.277298,2025-02-15T22:50:11Z
Buena Vida,338250356,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739656822,18,6,33.722233,-118.06494,2025-02-15T22:50:11Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,99,15-NotDefined,0.1,1739659701,11,3,33.461533,-117.702553,2025-02-15T22:50:11Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739659307,13,4,34.245767,-119.26204,2025-02-15T22:50:11Z
