name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739825160,28,7,33.980602,-118.453277,2025-02-17T20:46:55Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,301.8,155.8,15-NotDefined,0,1739824569,16,4,33.721747,-118.07007,2025-02-17T20:46:55Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,328.8,15-NotDefined,0,1739825119,10,3,33.846415,-118.3971,2025-02-17T20:46:55Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739825071,11,4,33.727028,-118.075262,2025-02-17T20:46:55Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,250.4,337,5-Moored,0,1739825052,229,32,33.759735,-118.219375,2025-02-17T20:46:55Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,248.4,219,5-Moored,0,1739825091,55,11,33.731828,-118.264152,2025-02-17T20:46:55Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,1.5,95.3,15-NotDefined,0,1739825053,18,5,33.717785,-118.27911,2025-02-17T20:46:55Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,20.5,189,5-Moored,0,1739825123,45,11,33.745462,-118.224857,2025-02-17T20:46:55Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,276.8,330.4,15-NotDefined,0,1739825188,12,5,33.724477,-118.282462,2025-02-17T20:46:55Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739825155,8,3,34.443817,-119.763637,2025-02-17T20:46:55Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739824719,14,5,34.242998,-119.262303,2025-02-17T20:46:55Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,235.7,90.9,15-NotDefined,0,1739825207,0,0,33.970897,-118.44661,2025-02-17T20:46:55Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739825141,20,6,33.761358,-118.196043,2025-02-17T20:46:55Z
Msc Romane,255805867,9745653,CQZN,0-AllShips,7-Cargo,104,104,0-Underway(Engine),12.8,1739825209,299,48,34.10225,-119.546073,2025-02-17T20:46:55Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,46.4,160.3,15-NotDefined,0,1739825068,17,4,33.719603,-118.278538,2025-02-17T20:46:55Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,336.7,15-NotDefined,0,1739825134,30,6,33.970255,-118.44968,2025-02-17T20:46:55Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0.1,1739825196,15,8,33.720062,-118.279967,2025-02-17T20:46:55Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739824925,17,6,33.762607,-118.18346,2025-02-17T20:46:55Z
