name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,106.7,106,0-Underway(Engine),10.5,1738698966,185,31,34.235118,-120.122035,2025-02-04T19:56:20Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,127.7,60.5,15-NotDefined,0.1,1738698338,10,3,33.442272,-118.49789,2025-02-04T19:56:20Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,316.2,257.6,15-NotDefined,0,1738698905,23,6,34.405713,-119.689827,2025-02-04T19:56:20Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738698829,0,0,34.406022,-119.689048,2025-02-04T19:56:20Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738698823,26,8,34.408148,-119.691748,2025-02-04T19:56:20Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738698706,19,6,33.605542,-117.908477,2025-02-04T19:56:20Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738698869,15,6,33.8449,-118.396288,2025-02-04T19:56:20Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738698502,14,4,33.460008,-117.701757,2025-02-04T19:56:20Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0.1,1738698555,11,4,33.848215,-118.39783,2025-02-04T19:56:20Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,211.2,10,15-NotDefined,0,1738698971,90,46,33.744863,-118.224453,2025-02-04T19:56:20Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738698963,13,4,33.72492,-118.280213,2025-02-04T19:56:20Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,119.7,182,15-NotDefined,0,1738698882,10,3,33.981637,-118.444648,2025-02-04T19:56:20Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738698958,27,10,33.983298,-118.455912,2025-02-04T19:56:20Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,220,186.9,15-NotDefined,0.1,1738698921,14,5,33.973107,-118.455382,2025-02-04T19:56:20Z
