name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Endless Horizons,366836030,0,WDA6773,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827249,16,5,33.459842,-117.699075,2025-02-17T21:55:34Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739829151,21,7,34.408033,-119.691547,2025-02-17T21:55:34Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,31.1,31.1,15-NotDefined,10.1,1739829327,13,5,33.730483,-118.212667,2025-02-17T21:55:34Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,242.8,42.9,15-NotDefined,0,1739829280,22,7,33.61204,-117.92636,2025-02-17T21:55:34Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,110.7,111,15-NotDefined,5.4,1739829316,27,12,33.7271,-118.185133,2025-02-17T21:55:34Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739828708,17,4,33.606342,-117.884688,2025-02-17T21:55:34Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,76.3,15-NotDefined,0,1739829188,11,7,33.981612,-118.445287,2025-02-17T21:55:34Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739829303,11,5,33.722713,-118.279548,2025-02-17T21:55:34Z
Artemis Voyager,311000903,9878905,C6EI4,0-AllShips,8-Tanker,201.8,268,5-Moored,0,1739829266,274,48,33.904217,-118.451342,2025-02-17T21:55:34Z
Flying Dutchman-82%,338218167,0,,9-NoInfo,0-Unknown,84.4,142.5,15-NotDefined,0.1,1739828841,10,2,33.84911,-118.40052,2025-02-17T21:55:34Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,298.6,15-NotDefined,0,1739829192,14,5,33.751225,-118.112377,2025-02-17T21:55:34Z
American Islander,367035570,0,WDC5089,0-AllShips,9-Other,249.9,45,3-ResManoeuvre,0,1739829315,31,8,33.755638,-118.11444,2025-02-17T21:55:34Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,224,224,15-NotDefined,3.3,1739829316,23,7,34.406095,-119.691142,2025-02-17T21:55:34Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739829156,10,4,33.973057,-118.452208,2025-02-17T21:55:34Z
Ever Loyal,416495000,9604158,BKIZ,0-AllShips,7-Cargo,183.8,208,5-Moored,0,1739829272,335,46,33.74318,-118.273548,2025-02-17T21:55:34Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,179.8,57,5-Moored,0.1,1739829303,200,32,33.749682,-118.208805,2025-02-17T21:55:34Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,195,219.1,15-NotDefined,0.2,1739829321,23,8,33.96792,-118.571253,2025-02-17T21:55:34Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739829106,16,4,33.45973,-117.695707,2025-02-17T21:55:34Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739829152,7,3,34.404172,-119.690158,2025-02-17T21:55:34Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,314.5,314,15-NotDefined,8.7,1739829323,14,5,34.403007,-119.825178,2025-02-17T21:55:34Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739829295,0,0,33.753383,-118.111818,2025-02-17T21:55:34Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,248.4,221,0-Underway(Engine),0,1739829322,44,12,33.73195,-118.264233,2025-02-17T21:55:34Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739828615,15,5,34.174245,-119.228363,2025-02-17T21:55:34Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739828879,25,6,33.972837,-118.451497,2025-02-17T21:55:34Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,333.4,197,15-NotDefined,0,1739829299,15,5,33.722935,-118.066755,2025-02-17T21:55:34Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739828851,9,3,34.173457,-119.227083,2025-02-17T21:55:34Z
Amber Arrow,311695000,9277826,C6TM3,0-AllShips,7-Cargo,16.1,219,5-Moored,0,1739829272,200,32,33.769135,-118.251827,2025-02-17T21:55:34Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,4.7,270.3,15-NotDefined,0,1739829126,20,6,33.622337,-117.895617,2025-02-17T21:55:34Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,182.7,211.7,15-NotDefined,0,1739828722,14,6,33.618195,-117.921958,2025-02-17T21:55:34Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,7.9,31.8,15-NotDefined,0,1739829180,17,4,33.719613,-118.27803,2025-02-17T21:55:34Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,89.7,90,0-Underway(Engine),8.4,1739829315,30,12,33.741718,-118.19595,2025-02-17T21:55:34Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739828951,12,4,34.171007,-119.22727,2025-02-17T21:55:34Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739828933,12,4,33.46018,-117.694425,2025-02-17T21:55:34Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,104.5,15-NotDefined,0,1739829175,18,5,33.973793,-118.449542,2025-02-17T21:55:34Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739829201,13,4,34.246438,-119.262022,2025-02-17T21:55:34Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,66,15-NotDefined,0,1739829198,14,4,33.757712,-118.185798,2025-02-17T21:55:34Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739828883,16,6,33.762613,-118.117448,2025-02-17T21:55:34Z
Cepheus Leader,431323000,9308883,7KFD,0-AllShips,7-Cargo,44,130,5-Moored,0,1739829262,199,32,33.74587,-118.211133,2025-02-17T21:55:34Z
Vento,338143134,0,,0-AllShips,36-Sailing,222.3,239.2,15-NotDefined,0,1739829147,11,4,33.761363,-118.18604,2025-02-17T21:55:34Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,94,177.5,15-NotDefined,0,1739828745,14,6,33.615108,-117.904183,2025-02-17T21:55:34Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,235.3,350.6,5-Moored,0,1739829247,44,12,33.76305,-118.199273,2025-02-17T21:55:34Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739829249,26,8,34.408168,-119.691718,2025-02-17T21:55:34Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,282.9,281,0-Underway(Engine),5.9,1739829318,153,24,34.278283,-120.142627,2025-02-17T21:55:34Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739828994,10,4,33.751267,-118.110335,2025-02-17T21:55:34Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,339.3,15-NotDefined,0,1739829010,10,3,33.845608,-118.396845,2025-02-17T21:55:34Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739829259,0,0,33.615198,-117.902275,2025-02-17T21:55:34Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739829251,0,0,33.75897,-118.185135,2025-02-17T21:55:34Z
Hmm Opal,636024481,9955272,5LSU9,0-AllShips,7-Cargo,112.6,250,5-Moored,0,1739829148,336,51,33.729522,-118.256358,2025-02-17T21:55:34Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739829053,12,4,33.459985,-117.700878,2025-02-17T21:55:34Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,227,73,15-NotDefined,0,1739828663,26,6,33.615488,-117.902888,2025-02-17T21:55:34Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,31.7,20.4,15-NotDefined,0,1739829022,12,5,34.16235,-119.224547,2025-02-17T21:55:34Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,244.8,62,5-Moored,0,1739829096,25,7,33.618303,-117.927507,2025-02-17T21:55:34Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,117,15-NotDefined,0,1739829201,13,4,33.970398,-118.446687,2025-02-17T21:55:34Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739829159,13,6,33.460247,-117.701093,2025-02-17T21:55:34Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739829237,11,4,33.850707,-118.397763,2025-02-17T21:55:34Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,65.8,62.6,15-NotDefined,0,1739829236,17,6,33.753582,-118.114492,2025-02-17T21:55:34Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,197.1,75,5-Moored,0,1739829269,304,40,33.767492,-118.237015,2025-02-17T21:55:34Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,77.4,77.7,0-Underway(Engine),0.2,1739829321,0,0,33.726255,-118.269067,2025-02-17T21:55:34Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,131.6,207.8,15-NotDefined,0,1739829243,13,6,33.767118,-118.251787,2025-02-17T21:55:34Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,39.9,169,0-Underway(Engine),0.3,1739828934,0,0,34.159457,-119.2302,2025-02-17T21:55:34Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739828985,0,0,34.240163,-119.261947,2025-02-17T21:55:34Z
,367396995,,,,,336.1,75,7-EngagedInFishing,0.6,1739826924,,,33.910298,-118.455555,2025-02-17T21:55:34Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,89.6,28,15-NotDefined,0,1739829243,0,0,33.734368,-118.265853,2025-02-17T21:55:34Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,246.7,151.1,15-NotDefined,0,1739829254,0,0,33.774688,-118.212028,2025-02-17T21:55:34Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,21.6,15-NotDefined,0,1739829318,0,0,33.98248,-118.45045,2025-02-17T21:55:34Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739829239,10,4,33.615612,-117.916463,2025-02-17T21:55:34Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739829160,13,4,33.982478,-118.444807,2025-02-17T21:55:34Z
Tenacious,338518326,0,,0-AllShips,36-Sailing,267.7,267.7,15-NotDefined,5.9,1739829311,10,4,33.963435,-118.481323,2025-02-17T21:55:34Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,229.4,235.8,15-NotDefined,0,1739829236,13,4,33.757327,-118.187273,2025-02-17T21:55:34Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,113.6,126,0-Underway(Engine),0.4,1739829322,30,12,33.733783,-118.215837,2025-02-17T21:55:34Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,122.8,15-NotDefined,0,1739829140,18,6,34.405885,-119.689917,2025-02-17T21:55:34Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739829319,29,7,33.611678,-117.904348,2025-02-17T21:55:34Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,296,206,1-AtAnchor,0.1,1739829162,273,46,33.730417,-118.1737,2025-02-17T21:55:34Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,308.8,95.4,15-NotDefined,0.1,1739829260,5,4,33.460247,-117.694178,2025-02-17T21:55:34Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739828932,13,7,34.165942,-119.223262,2025-02-17T21:55:34Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,319.8,272,15-NotDefined,0,1739829219,0,0,33.76108,-118.191773,2025-02-17T21:55:34Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739828795,15,8,33.720067,-118.27995,2025-02-17T21:55:34Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739829025,14,5,33.724822,-118.073025,2025-02-17T21:55:34Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,28,0-Underway(Engine),0,1739829321,38,10,33.618277,-117.92224,2025-02-17T21:55:34Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,161.4,351,15-NotDefined,0,1739829113,0,0,34.243395,-119.264522,2025-02-17T21:55:34Z
Sol Searcher,368147060,0,WDL6066,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739828874,14,5,34.166613,-119.22695,2025-02-17T21:55:34Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739829185,12,6,33.726315,-118.074028,2025-02-17T21:55:34Z
Kelpie,338474566,0,,0-AllShips,36-Sailing,159.7,159.7,15-NotDefined,4.2,1739829305,10,3,34.402912,-119.68177,2025-02-17T21:55:34Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,211,247,1-AtAnchor,0.2,1739829187,333,60,33.6259,-118.072943,2025-02-17T21:55:34Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739829178,5,2,33.750755,-118.111647,2025-02-17T21:55:34Z
Ohio,338227000,9704776,WOHN,0-AllShips,8-Tanker,283.9,293,0-Underway(Engine),3.6,1739829324,183,32,33.704653,-118.135043,2025-02-17T21:55:34Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739829129,14,4,33.46086,-117.701128,2025-02-17T21:55:34Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,143.5,67,5-Moored,0,1739829160,28,10,33.770707,-118.212542,2025-02-17T21:55:34Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739829249,12,4,33.751843,-118.110237,2025-02-17T21:55:34Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,339.5,339.5,15-NotDefined,0.3,1739829221,0,0,33.750558,-118.298023,2025-02-17T21:55:34Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739829300,12,4,33.60006,-117.886422,2025-02-17T21:55:34Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,278.6,0-Underway(Engine),0,1739829324,27,10,33.983305,-118.455937,2025-02-17T21:55:34Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,62,15-NotDefined,0,1739829229,15,5,33.61551,-117.901338,2025-02-17T21:55:34Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739829149,22,6,33.98275,-118.451345,2025-02-17T21:55:34Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739829283,12,3,33.719313,-118.2776,2025-02-17T21:55:34Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739829112,27,6,34.244548,-119.262598,2025-02-17T21:55:34Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,258.4,15-NotDefined,0,1739829281,0,0,33.97719,-118.449508,2025-02-17T21:55:34Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,106.4,0-Underway(Engine),0,1739829315,25,9,34.14768,-119.202653,2025-02-17T21:55:34Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,44.7,178.8,15-NotDefined,0,1739829314,25,6,33.723542,-118.280437,2025-02-17T21:55:34Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739828622,12,5,33.458063,-117.695785,2025-02-17T21:55:34Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739829156,14,6,33.972233,-118.454483,2025-02-17T21:55:34Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,237.9,355.3,15-NotDefined,0,1739829263,12,4,34.167077,-119.223283,2025-02-17T21:55:34Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,297.3,297.3,15-NotDefined,1.1,1739828971,9,2,33.426953,-117.68597,2025-02-17T21:55:34Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739829293,14,4,33.726725,-118.064972,2025-02-17T21:55:34Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,96.9,234.1,15-NotDefined,0,1739829218,15,5,33.719107,-118.279567,2025-02-17T21:55:34Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739829145,15,4,33.605512,-117.909142,2025-02-17T21:55:34Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739829159,15,4,33.76232,-118.182932,2025-02-17T21:55:34Z
Cosco France,477030700,9516416,VRMC2,1-HazCatX,7-Cargo,28.4,269,5-Moored,0,1739829150,366,52,33.740943,-118.198855,2025-02-17T21:55:34Z
