name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,123.7,15-NotDefined,0,1739000438,13,5,33.725818,-118.076413,2025-02-08T07:44:37Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,10.9,9.2,15-NotDefined,0,1738999922,9,2,33.45984,-117.69568,2025-02-08T07:44:37Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739000613,11,4,33.758627,-118.190465,2025-02-08T07:44:37Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,6.6,304,0-Underway(Engine),0,1739000670,0,0,33.729683,-118.276667,2025-02-08T07:44:37Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,0.8,-1,15-NotDefined,0,1739000208,14,8,34.166723,-119.22461,2025-02-08T07:44:37Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,179.7,291.2,15-NotDefined,0,1739000665,10,3,34.24688,-119.265107,2025-02-08T07:44:37Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,231.4,283.1,15-NotDefined,0,1738999365,16,6,33.613177,-117.924445,2025-02-08T07:44:37Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739000505,12,4,33.752087,-118.110337,2025-02-08T07:44:37Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,117.6,272,15-NotDefined,0,1739000146,11,3,34.244407,-119.26211,2025-02-08T07:44:37Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,247.4,355.4,15-NotDefined,0,1739000077,12,6,33.460175,-117.69776,2025-02-08T07:44:37Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739000623,12,4,33.753763,-118.112063,2025-02-08T07:44:37Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1739000596,366,51,33.761038,-118.214198,2025-02-08T07:44:37Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,270.6,197.3,15-NotDefined,0.1,1739000503,15,4,33.98361,-118.450943,2025-02-08T07:44:37Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739000665,17,5,33.749238,-118.113407,2025-02-08T07:44:37Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738999953,10,3,34.246287,-119.26514,2025-02-08T07:44:37Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,251,68.7,5-Moored,0,1738999929,30,8,33.613363,-117.92462,2025-02-08T07:44:37Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,262.5,108,15-NotDefined,0.2,1739000674,31,8,33.563885,-118.116795,2025-02-08T07:44:37Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1739000210,19,6,33.605572,-117.908473,2025-02-08T07:44:37Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,15.9,223.7,15-NotDefined,0.1,1739000609,13,4,33.848713,-118.399025,2025-02-08T07:44:37Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,20.4,189,15-NotDefined,0,1739000427,14,5,34.170955,-119.226848,2025-02-08T07:44:37Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,247.2,288.6,15-NotDefined,0,1739000569,16,6,33.972293,-118.455258,2025-02-08T07:44:37Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,228.3,337.7,0-Underway(Engine),0,1739000667,32,8,33.74061,-118.278493,2025-02-08T07:44:37Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,322,272.9,15-NotDefined,0,1739000565,19,6,33.97284,-118.452765,2025-02-08T07:44:37Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739000653,14,4,33.723525,-118.281245,2025-02-08T07:44:37Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739000653,14,4,33.847288,-118.396888,2025-02-08T07:44:37Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,351.8,0-Underway(Engine),0,1739000646,24,8,33.459953,-117.691648,2025-02-08T07:44:37Z
