name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,250.4,33.5,15-NotDefined,0,1738703793,10,4,33.76566,-118.113052,2025-02-04T21:26:16Z
Cg32157,338926057,0,CG32157,0-AllShips,51-SAR,90,90,0-Underway(Engine),0,1738702880,10,3,33.723077,-118.267195,2025-02-04T21:26:16Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25,330.7,15-NotDefined,0,1738704177,14,5,33.460032,-117.697565,2025-02-04T21:26:16Z
Chiquita Progress,636017731,9357119,A8OF7,0-AllShips,7-Cargo,269,269,5-Moored,0,1738704200,202,28,34.14783,-119.205545,2025-02-04T21:26:16Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738704239,26,7,34.166683,-119.226533,2025-02-04T21:26:16Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738704226,15,4,34.163113,-119.225555,2025-02-04T21:26:16Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,259,15-NotDefined,0.2,1738704072,10,4,33.847,-118.398555,2025-02-04T21:26:16Z
Layline,338385704,0,,0-AllShips,37-Pleasure,158.1,286.5,15-NotDefined,0,1738704107,12,4,33.460163,-117.694405,2025-02-04T21:26:16Z
Dana Pride,366849310,8975225,WEOO,0-AllShips,6-Passenger,5.3,5.3,0-Underway(Engine),10.5,1738704362,29,7,33.4785,-117.75676,2025-02-04T21:26:16Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,280.7,275,0-Underway(Engine),10.2,1738704369,33,8,34.332987,-119.623983,2025-02-04T21:26:16Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,82,82,15-NotDefined,4.8,1738704091,30,8,34.351673,-120.275907,2025-02-04T21:26:16Z
Monte Carlo,368014440,0,WDD6745,0-AllShips,30-Fishing,122.5,122.5,0-Underway(Engine),0.5,1738704368,22,7,33.57312,-118.143373,2025-02-04T21:26:16Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738704068,9,2,33.459745,-117.700012,2025-02-04T21:26:16Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738704042,10,4,33.615615,-117.91647,2025-02-04T21:26:16Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,271.4,191,15-NotDefined,0,1738704140,14,5,34.170945,-119.226837,2025-02-04T21:26:16Z
Cg26138,338926138,0,,0-AllShips,51-SAR,52,57.1,0-Underway(Engine),0,1738701485,7,3,33.726125,-118.268955,2025-02-04T21:26:16Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,115.7,64,5-Moored,0,1738704236,9,4,33.976358,-118.442943,2025-02-04T21:26:16Z
