name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,269.5,331.9,15-NotDefined,0,1738873684,14,5,33.981935,-118.448883,2025-02-06T20:29:39Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738873348,13,4,34.406287,-119.689447,2025-02-06T20:29:39Z
Sea Ranch,338513243,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738871904,12,4,34.405573,-119.68985,2025-02-06T20:29:39Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,314.3,68.7,5-Moored,0,1738873375,30,8,33.613368,-117.924605,2025-02-06T20:29:39Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738873742,14,8,33.974845,-118.45355,2025-02-06T20:29:39Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738873030,12,3,34.179212,-119.226965,2025-02-06T20:29:39Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1738873584,11,2,34.16182,-119.222898,2025-02-06T20:29:39Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1738873616,17,6,33.762602,-118.183443,2025-02-06T20:29:39Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,336.3,190.8,15-NotDefined,0,1738873707,12,4,33.720863,-118.280773,2025-02-06T20:29:39Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,30.2,125,15-NotDefined,0,1738873748,13,4,33.606415,-117.903213,2025-02-06T20:29:39Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738873737,27,10,33.983297,-118.455942,2025-02-06T20:29:39Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,7.9,349,0-Underway(Engine),3.2,1738873597,33,8,34.383422,-119.50854,2025-02-06T20:29:39Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738873670,17,5,33.72679,-118.061833,2025-02-06T20:29:39Z
Et Voila,366937060,0,WDM9792,0-AllShips,36-Sailing,143.6,136,15-NotDefined,2.3,1738873759,0,0,33.73136,-118.120982,2025-02-06T20:29:39Z
Alacrity,368398840,0,WDP9385,0-AllShips,36-Sailing,0.3,0.3,15-NotDefined,7.5,1738873770,13,4,33.892297,-118.460188,2025-02-06T20:29:39Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,176.7,219,0-Underway(Engine),0,1738873767,10,4,33.723422,-118.280697,2025-02-06T20:29:39Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738873690,12,4,34.24414,-119.262948,2025-02-06T20:29:39Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,101.2,331,15-NotDefined,-1,1738873735,11,4,33.724133,-118.28385,2025-02-06T20:29:39Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,308.9,15-NotDefined,0,1738873528,13,5,33.98067,-118.453893,2025-02-06T20:29:39Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,357.9,70,15-NotDefined,0,1738873517,22,6,33.720937,-118.279055,2025-02-06T20:29:39Z
