name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,157.5,178.4,15-NotDefined,0.1,1739115424,36,8,33.970133,-118.449717,2025-02-09T15:39:39Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739115090,11,4,33.7586,-118.190472,2025-02-09T15:39:39Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,278.9,287.4,15-NotDefined,0,1739115227,0,0,33.747127,-118.215663,2025-02-09T15:39:39Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739115447,14,5,33.721067,-118.280305,2025-02-09T15:39:39Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,69.6,224.5,15-NotDefined,0.2,1739115357,30,8,34.350353,-120.27936,2025-02-09T15:39:39Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739115420,8,3,34.443787,-119.76364,2025-02-09T15:39:39Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,273.7,15-NotDefined,0,1739115315,12,4,33.982255,-118.451407,2025-02-09T15:39:39Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,204.8,206,0-Underway(Engine),8.1,1739115570,200,36,33.624437,-118.212115,2025-02-09T15:39:39Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739115445,6,3,34.405877,-119.690023,2025-02-09T15:39:39Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739115190,16,6,33.762587,-118.117405,2025-02-09T15:39:39Z
Imagine,339559000,0,,0-AllShips,36-Sailing,226.4,230.9,15-NotDefined,0,1739115073,20,5,33.977437,-118.449457,2025-02-09T15:39:39Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739115528,10,3,33.973087,-118.45105,2025-02-09T15:39:39Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1739115507,10,4,33.725388,-118.074928,2025-02-09T15:39:39Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,213.7,62,5-Moored,0,1739115512,42,8,33.770813,-118.211745,2025-02-09T15:39:39Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,25.2,15-NotDefined,0.1,1739115300,14,5,33.460037,-117.697562,2025-02-09T15:39:39Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0,1739115491,14,8,33.974842,-118.453528,2025-02-09T15:39:39Z
,368073670,0,,0-AllShips,37-Pleasure,29.8,301.7,15-NotDefined,0,1739115549,0,0,33.61951,-117.924787,2025-02-09T15:39:39Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,126.4,15-NotDefined,0,1739115424,16,6,33.723648,-118.280727,2025-02-09T15:39:39Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739115401,10,3,33.845563,-118.396852,2025-02-09T15:39:39Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739115325,10,3,34.246265,-119.265163,2025-02-09T15:39:39Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739115460,13,5,33.72583,-118.076397,2025-02-09T15:39:39Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1739113215,0,0,33.607303,-117.886002,2025-02-09T15:39:39Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,224.8,37.4,3-ResManoeuvre,0,1739115577,0,0,34.160363,-119.222957,2025-02-09T15:39:39Z
