name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,174.4,200.7,15-NotDefined,0,1739021158,0,0,33.719333,-118.282038,2025-02-08T13:27:59Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,14,15-NotDefined,0,1739021180,14,4,33.757655,-118.18649,2025-02-08T13:27:59Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.7,330,5-Moored,0,1739021181,333,43,33.754333,-118.2755,2025-02-08T13:27:59Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,129,326.6,15-NotDefined,0,1739021102,14,5,33.981953,-118.44886,2025-02-08T13:27:59Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,91.4,359.7,15-NotDefined,0,1739020953,13,5,33.980678,-118.453883,2025-02-08T13:27:59Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739021261,12,3,33.719313,-118.277605,2025-02-08T13:27:59Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,165.5,176,15-NotDefined,0,1739021210,10,3,33.981623,-118.44464,2025-02-08T13:27:59Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,94.3,20.8,15-NotDefined,0,1739021169,11,4,33.609597,-117.896727,2025-02-08T13:27:59Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,297.6,106,15-NotDefined,6.6,1739021273,30,10,33.714598,-118.258363,2025-02-08T13:27:59Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,265,37.4,3-ResManoeuvre,0,1739021279,0,0,34.160348,-119.222965,2025-02-08T13:27:59Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739021173,12,3,34.179237,-119.226973,2025-02-08T13:27:59Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739020808,13,4,34.242335,-119.26185,2025-02-08T13:27:59Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739021242,0,0,33.748072,-118.114277,2025-02-08T13:27:59Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739020778,0,0,34.181932,-119.233298,2025-02-08T13:27:59Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739020924,13,4,34.243842,-119.261877,2025-02-08T13:27:59Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,223.8,62,5-Moored,0,1739021179,42,8,33.770858,-118.211703,2025-02-08T13:27:59Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1739021133,15,8,33.761432,-118.192293,2025-02-08T13:27:59Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739020494,0,0,33.975535,-118.456507,2025-02-08T13:27:59Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739020750,12,4,34.244137,-119.26295,2025-02-08T13:27:59Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,127.7,286,5-Moored,0,1739021236,39,11,33.767335,-118.217502,2025-02-08T13:27:59Z
,338364495,,,,,-1,12,15-NotDefined,0,1739021138,,,34.241667,-119.261667,2025-02-08T13:27:59Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1739021167,13,4,33.72492,-118.280198,2025-02-08T13:27:59Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,119,75,5-Moored,0,1739021270,304,40,33.7674,-118.237067,2025-02-08T13:27:59Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,161.2,161.2,15-NotDefined,0.7,1739021245,11,4,33.724083,-118.28375,2025-02-08T13:27:59Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739021167,12,4,33.752168,-118.111302,2025-02-08T13:27:59Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739021071,13,4,33.72421,-118.281557,2025-02-08T13:27:59Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,303.1,227,15-NotDefined,0,1739021258,0,0,33.748853,-118.113817,2025-02-08T13:27:59Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,296.9,119,0-Underway(Engine),6.5,1739021279,30,10,33.713245,-118.256248,2025-02-08T13:27:59Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,87.3,262.2,15-NotDefined,0.1,1739021114,14,4,33.848153,-118.396523,2025-02-08T13:27:59Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739021181,23,6,33.459253,-117.693835,2025-02-08T13:27:59Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.7,275.8,15-NotDefined,0,1739020666,13,4,33.982425,-118.450145,2025-02-08T13:27:59Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739020600,20,4,33.979633,-118.446945,2025-02-08T13:27:59Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,226.1,17,5-Moored,0.1,1739021181,0,0,33.745152,-118.224045,2025-02-08T13:27:59Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,198.7,188,0-Underway(Engine),5.7,1739021278,21,6,33.71551,-118.185378,2025-02-08T13:27:59Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739021178,12,6,33.72183,-118.281115,2025-02-08T13:27:59Z
Hotel Catalina,338301208,0,,0-AllShips,36-Sailing,203.9,203.9,15-NotDefined,0,1739021257,11,4,33.97711,-118.45153,2025-02-08T13:27:59Z
Lola,338390977,0,,0-AllShips,37-Pleasure,142.7,19.1,15-NotDefined,0,1739021257,9,4,33.754117,-118.112582,2025-02-08T13:27:59Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739021209,10,3,33.973128,-118.451058,2025-02-08T13:27:59Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,72.8,223,0-Underway(Engine),0,1739021277,23,6,33.72338,-118.280673,2025-02-08T13:27:59Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,352.3,189,15-NotDefined,0,1739021139,22,7,33.723043,-118.066892,2025-02-08T13:27:59Z
Namaste,338491029,0,,0-AllShips,36-Sailing,178.2,172.9,15-NotDefined,0,1739020710,12,4,34.244597,-119.260893,2025-02-08T13:27:59Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,5.3,58,15-NotDefined,0,1739021139,18,8,34.160155,-119.223032,2025-02-08T13:27:59Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1739021145,14,4,34.243788,-119.261605,2025-02-08T13:27:59Z
Pan Amber,441487000,9626003,D7PO,0-AllShips,7-Cargo,311,317,0-Underway(Engine),9.4,1739021273,189,30,33.378477,-120.467422,2025-02-08T13:27:59Z
Malika,338081579,0,,0-AllShips,37-Pleasure,108.2,92.2,15-NotDefined,0,1739021117,13,4,33.72086,-118.280482,2025-02-08T13:27:59Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,80.1,58.1,15-NotDefined,0,1739021237,18,5,33.982237,-118.449622,2025-02-08T13:27:59Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739021233,20,6,33.737808,-118.265925,2025-02-08T13:27:59Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,200.5,170,0-Underway(Engine),0.1,1739021270,17,5,33.721398,-118.27125,2025-02-08T13:27:59Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739021195,13,7,33.972253,-118.45423,2025-02-08T13:27:59Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739020542,11,4,33.606825,-117.885663,2025-02-08T13:27:59Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739021139,11,4,33.97965,-118.446575,2025-02-08T13:27:59Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739021175,16,4,34.40645,-119.68959,2025-02-08T13:27:59Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739021126,14,3,33.75417,-118.114797,2025-02-08T13:27:59Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,126.4,42,1-AtAnchor,0,1739021105,162,24,33.73255,-118.231573,2025-02-08T13:27:59Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739021216,12,4,33.72051,-118.280083,2025-02-08T13:27:59Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739021104,10,4,34.404643,-119.691573,2025-02-08T13:27:59Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,8.5,45.4,0-Underway(Engine),0,1739021167,21,12,33.610685,-117.925783,2025-02-08T13:27:59Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,141.2,141.2,15-NotDefined,0.3,1739021243,22,8,33.723818,-118.280833,2025-02-08T13:27:59Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739021208,16,2,34.24436,-119.263092,2025-02-08T13:27:59Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,211.3,243,15-NotDefined,0,1739020652,0,0,34.181817,-119.229725,2025-02-08T13:27:59Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739020768,11,4,33.460942,-117.698228,2025-02-08T13:27:59Z
