name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738730645,72,18,33.614615,-117.914138,2025-02-05T04:54:54Z
Namaste,338491029,0,,0-AllShips,36-Sailing,179.6,172.9,15-NotDefined,0,1738731279,12,4,34.244623,-119.260933,2025-02-05T04:54:54Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,294.3,135.8,0-Underway(Engine),0,1738731285,46,14,33.734475,-118.270762,2025-02-05T04:54:54Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738730773,12,4,34.244128,-119.262967,2025-02-05T04:54:54Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,267.5,-1,15-NotDefined,0,1738731232,12,4,33.720515,-118.280083,2025-02-05T04:54:54Z
Argent Gerbera,538003929,9424596,V7UC4,0-AllShips,8-Tanker,173,290,0-Underway(Engine),0.6,1738731289,175,28,33.72815,-118.226667,2025-02-05T04:54:54Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738730987,14,4,34.243783,-119.261605,2025-02-05T04:54:54Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,227,104.1,15-NotDefined,0,1738731267,11,4,33.719663,-118.27624,2025-02-05T04:54:54Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738730673,13,7,33.972252,-118.454232,2025-02-05T04:54:54Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,200.9,9.5,15-NotDefined,0,1738731011,8,4,34.163647,-119.223133,2025-02-05T04:54:54Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738731269,18,6,33.620302,-117.926657,2025-02-05T04:54:54Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738731121,10,4,34.40461,-119.691578,2025-02-05T04:54:54Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1738731025,16,4,34.40645,-119.689608,2025-02-05T04:54:54Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,0,58.1,15-NotDefined,0,1738731114,18,5,33.982288,-118.449623,2025-02-05T04:54:54Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,233.2,11.9,15-NotDefined,0,1738731204,20,4,33.979662,-118.446973,2025-02-05T04:54:54Z
Anejo,338380021,0,,0-AllShips,37-Pleasure,-1,217,15-NotDefined,0,1738731210,15,6,33.610193,-117.925102,2025-02-05T04:54:54Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,278.8,236.6,5-Moored,0,1738731142,19,7,33.980583,-118.45007,2025-02-05T04:54:54Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,138.8,138.8,15-NotDefined,0.1,1738731115,22,8,33.723823,-118.280833,2025-02-05T04:54:54Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,46.5,316,15-NotDefined,0,1738730667,14,4,34.180387,-119.228593,2025-02-05T04:54:54Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,23.7,265,15-NotDefined,0,1738731062,16,6,33.609177,-117.917215,2025-02-05T04:54:54Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,276.2,269.7,15-NotDefined,0,1738730625,0,0,33.618278,-117.927722,2025-02-05T04:54:54Z
Californian,368189960,0,WDM2625,0-AllShips,30-Fishing,277.2,277.2,0-Underway(Engine),7.7,1738731282,20,6,33.71169,-118.253173,2025-02-05T04:54:54Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,65.9,131.9,15-NotDefined,0,1738730196,16,4,33.721735,-118.070075,2025-02-05T04:54:54Z
One Modern,538004203,9475636,V7VS6,1-HazCatX,7-Cargo,263.8,82,5-Moored,0,1738731158,302,44,33.76642,-118.273272,2025-02-05T04:54:54Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738730669,10,4,33.97578,-118.455463,2025-02-05T04:54:54Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738731138,11,4,33.460895,-117.698228,2025-02-05T04:54:54Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,13.2,13.2,5-Moored,4,1738731288,41,11,33.76227,-118.199473,2025-02-05T04:54:54Z
Malika,338081579,0,,0-AllShips,37-Pleasure,57.3,92.2,15-NotDefined,0,1738731130,13,4,33.720845,-118.28048,2025-02-05T04:54:54Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,222.9,222.9,15-NotDefined,0.4,1738731117,0,0,33.714167,-118.062598,2025-02-05T04:54:54Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1738731131,12,5,33.973105,-118.45005,2025-02-05T04:54:54Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738731231,13,4,33.757987,-118.186023,2025-02-05T04:54:54Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738730958,11,5,33.722715,-118.279527,2025-02-05T04:54:54Z
