name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738726272,15,6,33.76263,-118.11731,2025-02-05T03:34:33Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1738726466,11,4,33.758597,-118.190495,2025-02-05T03:34:33Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,124.7,180,5-Moored,0,1738726435,200,33,33.749138,-118.206687,2025-02-05T03:34:33Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,215.1,221,0-Underway(Engine),0,1738726460,44,12,33.731433,-118.264567,2025-02-05T03:34:33Z
Celestra,368009120,0,,0-AllShips,36-Sailing,222.8,308.6,15-NotDefined,0,1738726078,13,7,34.165965,-119.22328,2025-02-05T03:34:33Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738726218,14,4,33.459967,-117.70182,2025-02-05T03:34:33Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1738726422,11,4,33.718817,-118.28186,2025-02-05T03:34:33Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738726224,14,4,33.725815,-118.062005,2025-02-05T03:34:33Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738726390,13,5,34.180232,-119.2262,2025-02-05T03:34:33Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,11,15-NotDefined,0,1738726094,27,6,33.605545,-117.908662,2025-02-05T03:34:33Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,274.6,308,5-Moored,0,1738725049,23,8,33.729075,-118.27547,2025-02-05T03:34:33Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,114.1,64,5-Moored,0,1738726358,28,10,33.770673,-118.212542,2025-02-05T03:34:33Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738725349,17,5,33.726812,-118.061877,2025-02-05T03:34:33Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738726341,400,61,33.754022,-118.214218,2025-02-05T03:34:33Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738725829,13,4,33.981705,-118.4445,2025-02-05T03:34:33Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738726353,10,3,34.246272,-119.265168,2025-02-05T03:34:33Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,51.5,199,5-Moored,0,1738726394,294,32,33.76369,-118.272225,2025-02-05T03:34:33Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,302.2,218,0-Underway(Engine),0,1738726459,10,4,33.723433,-118.280685,2025-02-05T03:34:33Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738726392,12,4,33.982667,-118.450755,2025-02-05T03:34:33Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,280.5,356.8,15-NotDefined,0,1738726021,10,4,33.460278,-117.695117,2025-02-05T03:34:33Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1738726428,11,2,34.16182,-119.222887,2025-02-05T03:34:33Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,291.9,203.9,15-NotDefined,0,1738726242,20,6,33.620247,-117.928487,2025-02-05T03:34:33Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,222.6,269.9,15-NotDefined,0,1738726412,26,6,33.615452,-117.902905,2025-02-05T03:34:33Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0,1738725741,11,4,33.848232,-118.397802,2025-02-05T03:34:33Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738726450,16,4,34.243355,-119.262315,2025-02-05T03:34:33Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,318.4,188,15-NotDefined,0,1738726458,14,5,34.170938,-119.226907,2025-02-05T03:34:33Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1738726006,20,0,33.61451,-117.913843,2025-02-05T03:34:33Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,220,28.7,15-NotDefined,0,1738726466,14,5,33.9731,-118.455382,2025-02-05T03:34:33Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,36.8,298.5,15-NotDefined,0,1738726331,15,5,33.719087,-118.279585,2025-02-05T03:34:33Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,161.8,60.9,15-NotDefined,0,1738725837,10,7,33.619423,-117.895157,2025-02-05T03:34:33Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738725935,13,5,33.98067,-118.453893,2025-02-05T03:34:33Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738725966,28,7,33.980588,-118.453252,2025-02-05T03:34:33Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1738726469,7,3,34.404152,-119.690183,2025-02-05T03:34:33Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,118.2,119,0-Underway(Engine),11.2,1738724450,185,31,33.756503,-118.67575,2025-02-05T03:34:33Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,131.7,128,0-Underway(Engine),10.3,1738726460,30,12,33.735683,-118.204858,2025-02-05T03:34:33Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,107.6,326.6,15-NotDefined,0.1,1738726440,14,5,33.981938,-118.448873,2025-02-05T03:34:33Z
