name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,299.4,247,0-Underway(Engine),0.4,1738918512,31,12,33.7253,-118.192288,2025-02-07T08:55:19Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,265.8,267,0-Underway(Engine),12.2,1738918418,106,21,33.41562,-120.719487,2025-02-07T08:55:19Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,324.7,227.3,15-NotDefined,0,1738918512,23,6,34.405727,-119.68984,2025-02-07T08:55:19Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738918299,10,4,33.610188,-117.89594,2025-02-07T08:55:19Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738917892,14,5,33.604243,-117.887687,2025-02-07T08:55:19Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738917951,20,8,33.614333,-117.913548,2025-02-07T08:55:19Z
,368073670,0,,0-AllShips,37-Pleasure,168.8,301.7,15-NotDefined,0,1738917998,0,0,33.619533,-117.92479,2025-02-07T08:55:19Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,277.2,277.2,15-NotDefined,0.4,1738918340,14,4,34.405998,-119.690173,2025-02-07T08:55:19Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738918419,10,4,33.845805,-118.39676,2025-02-07T08:55:19Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,0,0,15-NotDefined,0,1738918411,0,0,34.403653,-119.69224,2025-02-07T08:55:19Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738918217,18,6,34.242772,-119.264388,2025-02-07T08:55:19Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738918351,12,5,33.72449,-118.282468,2025-02-07T08:55:19Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738918386,14,5,33.97963,-118.447128,2025-02-07T08:55:19Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,234.2,149,1-AtAnchor,0,1738918418,180,30,33.736413,-118.153973,2025-02-07T08:55:19Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738918306,17,5,33.609545,-117.888417,2025-02-07T08:55:19Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,18.8,206,0-Underway(Engine),0,1738918504,30,10,33.763658,-118.257053,2025-02-07T08:55:19Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,71.7,108,15-NotDefined,0,1738918328,20,6,33.622343,-117.895612,2025-02-07T08:55:19Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738918242,19,6,33.614167,-117.904405,2025-02-07T08:55:19Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,294,69.6,15-NotDefined,0,1738918474,15,4,33.722468,-118.279028,2025-02-07T08:55:19Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,310.1,99,15-NotDefined,2.3,1738918511,31,8,33.563353,-118.117177,2025-02-07T08:55:19Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738918011,13,5,33.460603,-117.697342,2025-02-07T08:55:19Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738918360,14,4,33.981288,-118.447338,2025-02-07T08:55:19Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,269.8,13.5,15-NotDefined,0,1738918404,10,4,33.97196,-118.452655,2025-02-07T08:55:19Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,314.3,85.2,15-NotDefined,0,1738918459,16,9,33.979778,-118.44284,2025-02-07T08:55:19Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,71.1,15-NotDefined,0,1738918341,11,4,33.761333,-118.18612,2025-02-07T08:55:19Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1738918429,14,4,33.72242,-118.281333,2025-02-07T08:55:19Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,223.4,299,5-Moored,0,1738918497,24,10,33.843388,-118.39715,2025-02-07T08:55:19Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,190.3,342.2,15-NotDefined,0,1738916731,24,5,34.25457,-119.263293,2025-02-07T08:55:19Z
Tetu,368365560,0,WDP5672,0-AllShips,37-Pleasure,-1,14,15-NotDefined,0.7,1738918146,17,5,33.460275,-117.69831,2025-02-07T08:55:19Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,302.9,511,5-Moored,0,1738918170,39,8,33.613875,-117.904892,2025-02-07T08:55:19Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738918127,14,5,33.977203,-118.454688,2025-02-07T08:55:19Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1738918505,18,6,33.762807,-118.116877,2025-02-07T08:55:19Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738917922,16,5,33.972168,-118.451813,2025-02-07T08:55:19Z
Belinda Brusco,368084230,0,WDK7413,0-AllShips,31-Towing,231.2,269,5-Moored,0,1738918503,20,8,34.148717,-119.201783,2025-02-07T08:55:19Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738918321,9,3,33.461012,-117.700838,2025-02-07T08:55:19Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,267,268,0-Underway(Engine),10.5,1738918508,276,48,33.655613,-119.839167,2025-02-07T08:55:19Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738918249,12,4,33.751633,-118.110375,2025-02-07T08:55:19Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1738918433,16,5,33.724292,-118.281513,2025-02-07T08:55:19Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,227,15-NotDefined,0,1738918405,30,6,33.611162,-117.926455,2025-02-07T08:55:19Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738918488,13,6,33.728298,-118.06015,2025-02-07T08:55:19Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,82.4,82.4,15-NotDefined,0.3,1738918511,0,0,33.726238,-118.269038,2025-02-07T08:55:19Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738918218,12,4,34.247667,-119.265588,2025-02-07T08:55:19Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,207.5,135.8,0-Underway(Engine),0.1,1738918510,46,14,33.73446,-118.270733,2025-02-07T08:55:19Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,17.1,340.1,15-NotDefined,0,1738918229,39,7,33.614673,-117.914485,2025-02-07T08:55:19Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738917699,18,2,34.25326,-119.265633,2025-02-07T08:55:19Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738918479,20,4,33.458733,-117.69442,2025-02-07T08:55:19Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,39.1,70,15-NotDefined,0,1738918335,22,6,33.720957,-118.279017,2025-02-07T08:55:19Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,220.7,63.4,0-Underway(Engine),0,1738918497,20,7,34.244537,-119.264668,2025-02-07T08:55:19Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,117,258,5-Moored,0,1738918404,24,8,33.753677,-118.224002,2025-02-07T08:55:19Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,20.4,20.4,15-NotDefined,0,1738918305,11,4,33.72509,-118.073247,2025-02-07T08:55:19Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,256.6,149.7,5-Moored,0,1738918451,56,15,33.754593,-118.223885,2025-02-07T08:55:19Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,161.1,245,0-Underway(Engine),0,1738918508,28,10,33.75806,-118.218528,2025-02-07T08:55:19Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738918225,28,7,33.972928,-118.453887,2025-02-07T08:55:19Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,244.1,202,5-Moored,0,1738918391,334,48,33.72592,-118.259852,2025-02-07T08:55:19Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0.1,1738918206,11,3,33.461545,-117.702563,2025-02-07T08:55:19Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,335.1,202,1-AtAnchor,0.1,1738918412,176,32,34.112707,-119.208285,2025-02-07T08:55:19Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738918029,20,6,34.184857,-119.227392,2025-02-07T08:55:19Z
