name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739490831,12,4,33.982717,-118.450748,2025-02-13T23:56:52Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739490648,11,22,33.982397,-118.452733,2025-02-13T23:56:52Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739490840,15,5,33.758243,-118.184767,2025-02-13T23:56:52Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,307.8,306.4,15-NotDefined,0.1,1739489236,17,5,33.972607,-118.455437,2025-02-13T23:56:52Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,4.6,126,15-NotDefined,0,1739490800,13,4,33.606427,-117.903202,2025-02-13T23:56:52Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,221.1,6.7,15-NotDefined,0.1,1739490607,15,7,33.758057,-118.184587,2025-02-13T23:56:52Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,78.9,177,1-AtAnchor,0,1739490864,274,48,33.731438,-118.148603,2025-02-13T23:56:52Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,331.2,0,15-NotDefined,0,1739490265,20,8,33.614325,-117.913575,2025-02-13T23:56:52Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,113.7,15-NotDefined,0,1739489725,13,5,33.733453,-118.263585,2025-02-13T23:56:52Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,33.9,174,5-Moored,0,1739490916,153,24,33.754313,-118.267913,2025-02-13T23:56:52Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739490889,13,8,33.9749,-118.449587,2025-02-13T23:56:52Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,16.5,356.8,15-NotDefined,0,1739490660,10,4,33.460283,-117.695125,2025-02-13T23:56:52Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739490881,17,5,33.726818,-118.061865,2025-02-13T23:56:52Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,45.7,54.9,15-NotDefined,0,1739490369,11,4,33.609613,-117.89671,2025-02-13T23:56:52Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,204.3,177,5-Moored,0,1739490454,70,15,34.150687,-119.209917,2025-02-13T23:56:52Z
Capt T Le,367104030,0,WDC9568,9-NoInfo,0-Unknown,94.5,92,1-AtAnchor,11.2,1739490999,33,8,34.338187,-119.542452,2025-02-13T23:56:52Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,255.2,326.6,15-NotDefined,0,1739490941,14,5,33.981938,-118.448865,2025-02-13T23:56:52Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739491002,15,3,33.975737,-118.442632,2025-02-13T23:56:52Z
