name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739562225,10,4,33.751272,-118.110338,2025-02-14T19:49:36Z
Namaste,338491029,0,,0-AllShips,36-Sailing,209,172.9,15-NotDefined,0,1739562147,12,4,34.244593,-119.260867,2025-02-14T19:49:36Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739562566,14,3,33.754133,-118.11478,2025-02-14T19:49:36Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,304.8,43.4,15-NotDefined,0,1739562166,22,7,33.612042,-117.926397,2025-02-14T19:49:36Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,2.7,160,5-Moored,0,1739562416,24,8,33.725493,-118.275302,2025-02-14T19:49:36Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,117.7,119,0-Underway(Engine),12.3,1739562569,180,30,34.012443,-119.216485,2025-02-14T19:49:36Z
Ella,338049091,0,,0-AllShips,36-Sailing,312.8,39,15-NotDefined,0,1739562527,8,3,34.40464,-119.690365,2025-02-14T19:49:36Z
Seafox,338160088,0,,0-AllShips,36-Sailing,36,18.7,15-NotDefined,0.1,1739561887,13,4,33.609987,-117.923538,2025-02-14T19:49:36Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,310.7,66.2,15-NotDefined,0,1739562248,11,4,33.724958,-118.073282,2025-02-14T19:49:36Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,330.5,69.6,15-NotDefined,0.1,1739562515,15,4,33.722433,-118.27903,2025-02-14T19:49:36Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739562393,0,0,34.181898,-119.23327,2025-02-14T19:49:36Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,316.6,15-NotDefined,0.1,1739562456,8,4,33.75837,-118.183855,2025-02-14T19:49:36Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,19.1,45.4,0-Underway(Engine),0,1739562559,21,12,33.610683,-117.925782,2025-02-14T19:49:36Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,289,289,15-NotDefined,0,1739562438,22,8,33.723813,-118.280792,2025-02-14T19:49:36Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,30.3,120.6,15-NotDefined,0,1739562471,11,4,33.610013,-117.895928,2025-02-14T19:49:36Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739562250,16,4,34.406437,-119.689578,2025-02-14T19:49:36Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,312.2,252,15-NotDefined,0,1739562563,0,0,33.753232,-118.22394,2025-02-14T19:49:36Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739562479,25,6,33.972815,-118.451503,2025-02-14T19:49:36Z
Westerly,338160209,0,,0-AllShips,36-Sailing,303.5,27.3,15-NotDefined,0,1739562323,11,4,34.407167,-119.692013,2025-02-14T19:49:36Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,315.8,233.5,15-NotDefined,0,1739561446,10,10,33.8482,-118.397777,2025-02-14T19:49:36Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,214.6,15-NotDefined,0,1739562563,0,0,33.982495,-118.4505,2025-02-14T19:49:36Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739562501,13,4,33.724188,-118.281528,2025-02-14T19:49:36Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739562398,18,5,33.98341,-118.450105,2025-02-14T19:49:36Z
T/t Vanish,368284240,0,WDN4792,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739562447,28,4,33.615208,-117.901897,2025-02-14T19:49:36Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0.1,1739562109,15,5,33.981383,-118.449622,2025-02-14T19:49:36Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739561961,16,5,33.972153,-118.451807,2025-02-14T19:49:36Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739562564,11,4,33.460923,-117.698225,2025-02-14T19:49:36Z
