name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739647761,23,6,33.459252,-117.693847,2025-02-15T19:29:24Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,235.5,234,1-AtAnchor,0.2,1739647597,333,60,33.681495,-118.12064,2025-02-15T19:29:24Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1739647422,13,5,33.981548,-118.449132,2025-02-15T19:29:24Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739647429,13,4,33.981715,-118.44447,2025-02-15T19:29:24Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739647289,18,6,33.620353,-117.926627,2025-02-15T19:29:24Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739647500,11,5,33.722707,-118.279532,2025-02-15T19:29:24Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739647536,11,4,33.609918,-117.915487,2025-02-15T19:29:24Z
Piranha,338382691,0,,0-AllShips,37-Pleasure,333,333,15-NotDefined,0.5,1739647554,19,6,34.019063,-119.541638,2025-02-15T19:29:24Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,223.1,279.9,5-Moored,0,1739646895,24,6,33.609612,-117.888603,2025-02-15T19:29:24Z
Jackal,338472211,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739647601,13,6,33.750928,-118.111883,2025-02-15T19:29:24Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,89.4,116.5,15-NotDefined,0,1739646965,24,5,34.254573,-119.263288,2025-02-15T19:29:24Z
