name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Moondance,338392988,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771170,30,15,33.758087,-118.18869,2025-02-17T05:50:24Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771385,11,4,33.460907,-117.698212,2025-02-17T05:50:24Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,79.5,15-NotDefined,0,1739771341,20,5,33.975493,-118.449467,2025-02-17T05:50:24Z
Ym Welcome,477430100,9708459,VRPF8,0-AllShips,7-Cargo,26,90,5-Moored,0,1739771269,368,51,33.743335,-118.194707,2025-02-17T05:50:24Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739771229,14,5,33.460063,-117.697572,2025-02-17T05:50:24Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,244.7,42.9,15-NotDefined,0,1739771322,22,7,33.612028,-117.926423,2025-02-17T05:50:24Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,184.6,15-NotDefined,0,1739771397,8,4,33.758402,-118.183862,2025-02-17T05:50:24Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771406,18,6,33.459587,-117.695313,2025-02-17T05:50:24Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,336.5,104.9,15-NotDefined,0,1739771417,17,5,33.97279,-118.454885,2025-02-17T05:50:24Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,17.4,15-NotDefined,0,1739771417,10,4,33.846703,-118.39581,2025-02-17T05:50:24Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739771376,30,10,33.770478,-118.212845,2025-02-17T05:50:24Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739771347,10,4,34.404615,-119.691568,2025-02-17T05:50:24Z
Torm Solution,219214000,9836050,OXXJ2,0-AllShips,8-Tanker,341.9,247,1-AtAnchor,0,1739771262,183,32,33.704942,-118.158275,2025-02-17T05:50:24Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0.1,1739771242,12,4,33.716692,-118.278867,2025-02-17T05:50:24Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739771418,20,6,33.737805,-118.26592,2025-02-17T05:50:24Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,320.2,320.2,15-NotDefined,0.6,1739770498,30,8,34.374397,-120.16312,2025-02-17T05:50:24Z
Andante,338393021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739771263,13,4,33.972852,-118.45536,2025-02-17T05:50:24Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,148.9,245.8,15-NotDefined,0,1739771289,17,5,34.245878,-119.265335,2025-02-17T05:50:24Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,127.3,15-NotDefined,0,1739771190,18,6,34.405895,-119.689888,2025-02-17T05:50:24Z
Windfall,338321229,0,,0-AllShips,36-Sailing,270.3,153.4,15-NotDefined,0,1739771113,14,6,34.1742,-119.228288,2025-02-17T05:50:24Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,299.7,299,0-Underway(Engine),10.8,1739771417,180,30,34.001342,-119.100653,2025-02-17T05:50:24Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739771256,14,4,33.97708,-118.450973,2025-02-17T05:50:24Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1739770740,25,6,33.97284,-118.451495,2025-02-17T05:50:24Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,90.1,15-NotDefined,0,1739771067,8,4,33.750743,-118.113488,2025-02-17T05:50:24Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739771279,17,5,33.847063,-118.39728,2025-02-17T05:50:24Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,8.5,35.2,15-NotDefined,0,1739771256,13,4,33.977237,-118.45345,2025-02-17T05:50:24Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739771066,10,4,33.975813,-118.455448,2025-02-17T05:50:24Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,297,49.1,15-NotDefined,0.1,1739771375,13,8,33.716542,-118.281523,2025-02-17T05:50:24Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0.1,1739770592,10,4,34.405395,-119.691018,2025-02-17T05:50:24Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,7.3,126,15-NotDefined,0,1739771412,13,4,33.606388,-117.903237,2025-02-17T05:50:24Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,168.5,13,15-NotDefined,0,1739771413,90,46,33.74564,-118.224258,2025-02-17T05:50:24Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,34.2,283.3,0-Underway(Engine),0,1739771418,23,10,33.767435,-118.216958,2025-02-17T05:50:24Z
