name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,233.1,135.8,0-Underway(Engine),0,1739318247,46,14,33.734508,-118.270772,2025-02-11T23:57:45Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739318084,11,4,33.850693,-118.397772,2025-02-11T23:57:45Z
Pena Med,255806205,9667057,CQAL3,0-AllShips,7-Cargo,159.2,159,0-Underway(Engine),12.4,1739318240,180,30,33.311792,-118.102625,2025-02-11T23:57:45Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739318213,15,5,33.750888,-118.112692,2025-02-11T23:57:45Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,128.8,297.8,15-NotDefined,0,1739318085,17,8,33.719693,-118.279793,2025-02-11T23:57:45Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,333.6,193.2,5-Moored,0,1739318046,41,11,33.344362,-118.322223,2025-02-11T23:57:45Z
,368073670,0,,0-AllShips,37-Pleasure,139.4,301.7,15-NotDefined,0,1739318229,0,0,33.619523,-117.924792,2025-02-11T23:57:45Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739316479,,,34.245,-119.263333,2025-02-11T23:57:45Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739317776,13,4,34.245767,-119.26204,2025-02-11T23:57:45Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739316089,18,6,33.75903,-118.185098,2025-02-11T23:57:45Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739318145,12,4,33.752108,-118.110302,2025-02-11T23:57:45Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,18.7,76.5,15-NotDefined,0,1739318067,17,5,34.245845,-119.265397,2025-02-11T23:57:45Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,122.5,186.9,15-NotDefined,0,1739318209,11,4,34.405915,-119.69037,2025-02-11T23:57:45Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,201,183.6,15-NotDefined,0.2,1739317813,15,5,33.724463,-118.072333,2025-02-11T23:57:45Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,19,264,1-AtAnchor,0,1739318234,250,44,33.687722,-118.143158,2025-02-11T23:57:45Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739317733,13,7,34.165972,-119.22328,2025-02-11T23:57:45Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739317673,10,3,34.246525,-119.26386,2025-02-11T23:57:45Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,263.5,303.4,5-Moored,0,1739318242,20,7,34.406578,-119.691138,2025-02-11T23:57:45Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,181.6,181.5,15-NotDefined,0,1739318242,5,4,33.46025,-117.694167,2025-02-11T23:57:45Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,11.1,66,0-Underway(Engine),0,1739318246,28,10,33.770672,-118.212527,2025-02-11T23:57:45Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,345.2,175.5,15-NotDefined,0,1739317397,10,4,33.971945,-118.45132,2025-02-11T23:57:45Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739317928,20,6,34.405778,-119.689783,2025-02-11T23:57:45Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739317777,11,4,34.244602,-119.260857,2025-02-11T23:57:45Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739318193,10,4,33.982153,-118.44662,2025-02-11T23:57:45Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739318128,12,5,33.724478,-118.28244,2025-02-11T23:57:45Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739317894,15,5,34.24115,-119.26392,2025-02-11T23:57:45Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,32.9,156.8,15-NotDefined,0,1739318219,7,3,33.979938,-118.45002,2025-02-11T23:57:45Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,322.2,253.4,15-NotDefined,0,1739317956,13,4,33.848735,-118.399053,2025-02-11T23:57:45Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,74.7,21,15-NotDefined,0,1739318244,16,5,33.980662,-118.449112,2025-02-11T23:57:45Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739318194,28,7,33.972892,-118.453863,2025-02-11T23:57:45Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739318102,30,10,33.770435,-118.212855,2025-02-11T23:57:45Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739317571,14,4,33.460832,-117.701113,2025-02-11T23:57:45Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,189.1,91,5-Moored,0,1739318071,255,37,33.74372,-118.202203,2025-02-11T23:57:45Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,303.5,46.9,15-NotDefined,0,1739318115,11,4,34.405145,-119.691593,2025-02-11T23:57:45Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739318085,14,4,33.980023,-118.447023,2025-02-11T23:57:45Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,160.1,161,0-Underway(Engine),12.1,1739318238,180,30,33.572205,-118.214428,2025-02-11T23:57:45Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,215.1,172.2,0-Underway(Engine),0,1739318242,22,8,33.765368,-118.255525,2025-02-11T23:57:45Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1739318194,26,9,33.738288,-118.26685,2025-02-11T23:57:45Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,31.4,303.8,15-NotDefined,0,1739318198,13,3,33.762983,-118.116198,2025-02-11T23:57:45Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,143,15-NotDefined,0,1739318253,14,5,33.7512,-118.112375,2025-02-11T23:57:45Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739317874,9,3,34.245702,-119.26489,2025-02-11T23:57:45Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,4.9,116.5,15-NotDefined,0,1739317831,24,5,34.25458,-119.263305,2025-02-11T23:57:45Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,134.7,178.8,15-NotDefined,0,1739318244,25,6,33.723523,-118.28046,2025-02-11T23:57:45Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,296.5,298.5,15-NotDefined,0,1739318190,15,5,33.71908,-118.279588,2025-02-11T23:57:45Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,277.5,15-NotDefined,0,1739318059,12,4,33.459847,-117.693938,2025-02-11T23:57:45Z
Angelle,366786230,0,WCZ9505,0-AllShips,36-Sailing,164.1,294,15-NotDefined,0.7,1739316526,14,4,33.982,-118.4457,2025-02-11T23:57:45Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,213.9,8,0-Underway(Engine),0,1739318239,28,10,33.739833,-118.277912,2025-02-11T23:57:45Z
Zephyr,368205360,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739318091,11,3,33.721648,-118.277172,2025-02-11T23:57:45Z
Lullaby,368351960,0,WDP4168,0-AllShips,36-Sailing,-1,16,15-NotDefined,-1,1739316496,8,2,34.170663,-119.227262,2025-02-11T23:57:45Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739317933,17,5,33.983402,-118.450883,2025-02-11T23:57:45Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,137.6,173.5,15-NotDefined,0,1739318180,12,4,33.761043,-118.18524,2025-02-11T23:57:45Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739317507,12,4,34.25873,-119.266915,2025-02-11T23:57:45Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,21.7,68.1,0-Underway(Engine),0,1739317751,20,7,34.244543,-119.264932,2025-02-11T23:57:45Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1739318123,13,4,33.981095,-118.453773,2025-02-11T23:57:45Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,358,5-Moored,0,1739318131,106,21,34.152262,-119.209925,2025-02-11T23:57:45Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,341.4,341.4,15-NotDefined,0,1739318160,17,4,33.719625,-118.278072,2025-02-11T23:57:45Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739318060,10,4,33.761372,-118.186063,2025-02-11T23:57:45Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739317890,14,8,34.24872,-119.264247,2025-02-11T23:57:45Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739318173,14,5,33.979605,-118.447155,2025-02-11T23:57:45Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,237.8,236,5-Moored,0,1739317787,39,8,33.613842,-117.904907,2025-02-11T23:57:45Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,233.8,55.9,0-Underway(Engine),0,1739318240,15,6,33.769323,-118.217612,2025-02-11T23:57:45Z
No Worries,338137903,0,,0-AllShips,36-Sailing,239.3,239,15-NotDefined,0,1739317679,12,4,33.977985,-118.445967,2025-02-11T23:57:45Z
Flying Dutchman-84%,338218167,0,,9-NoInfo,0-Unknown,315,323.5,15-NotDefined,0,1739317881,10,2,33.849065,-118.400537,2025-02-11T23:57:45Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739318037,17,5,33.981117,-118.451457,2025-02-11T23:57:45Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,59.1,58.6,15-NotDefined,0,1739318242,14,4,33.721592,-118.281073,2025-02-11T23:57:45Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739318235,11,2,33.751935,-118.111443,2025-02-11T23:57:45Z
Baywatch 20,338449111,0,,9-NoInfo,0-Unknown,-1,-1,15-NotDefined,-1,1739318231,0,0,33.97081,-118.446618,2025-02-11T23:57:45Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739318104,10,4,33.846675,-118.395838,2025-02-11T23:57:45Z
Ocean Sentinel,367534910,0,WDG4282,0-AllShips,54-AntiPol,235.2,178.4,0-Underway(Engine),0,1739318243,20,7,33.734127,-118.268222,2025-02-11T23:57:45Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739318174,12,4,33.7519,-118.109973,2025-02-11T23:57:45Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,233.2,235.3,15-NotDefined,0,1739317737,12,4,34.168585,-119.221877,2025-02-11T23:57:45Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,261.5,266,15-NotDefined,0,1739318126,10,4,33.621328,-117.897102,2025-02-11T23:57:45Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739317999,10,3,33.60971,-117.896625,2025-02-11T23:57:45Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,225,15-NotDefined,0,1739318011,30,6,33.611148,-117.926475,2025-02-11T23:57:45Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0.1,1739318097,0,0,33.753352,-118.111825,2025-02-11T23:57:45Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739317905,12,4,34.40655,-119.691718,2025-02-11T23:57:45Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739318109,17,7,33.981087,-118.451857,2025-02-11T23:57:45Z
Dana Pride,366849310,8975225,WEOO,0-AllShips,6-Passenger,326.6,326.6,0-Underway(Engine),8.4,1739318154,29,7,33.407367,-117.695333,2025-02-11T23:57:45Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,72.7,340.1,15-NotDefined,0.1,1739317467,39,7,33.614687,-117.914495,2025-02-11T23:57:45Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,178.5,193,5-Moored,0,1739317552,15,6,33.458858,-117.695192,2025-02-11T23:57:45Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,54.7,145,0-Underway(Engine),0.5,1739318246,30,10,33.731252,-118.212655,2025-02-11T23:57:45Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,327.2,265,0-Underway(Engine),0,1739318209,24,10,34.14771,-119.203028,2025-02-11T23:57:45Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,356.8,244.1,15-NotDefined,0,1739317472,10,3,33.976208,-118.443662,2025-02-11T23:57:45Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739317852,12,4,33.46,-117.700858,2025-02-11T23:57:45Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,32.1,358.6,15-NotDefined,0,1739318240,23,8,33.971917,-118.446562,2025-02-11T23:57:45Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739317323,14,7,33.975907,-118.444693,2025-02-11T23:57:45Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,35,128,15-NotDefined,0,1739318176,13,4,33.606413,-117.903207,2025-02-11T23:57:45Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,235.4,227,0-Underway(Engine),0,1739318034,22,6,33.613642,-117.92479,2025-02-11T23:57:45Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,213.7,211.7,15-NotDefined,0,1739317701,14,6,33.618205,-117.921975,2025-02-11T23:57:45Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,211.9,10.7,15-NotDefined,0,1739318242,0,0,33.970898,-118.44662,2025-02-11T23:57:45Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,96,15-NotDefined,0.3,1739318246,30,10,33.98193,-118.447782,2025-02-11T23:57:45Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,288.6,292,0-Underway(Engine),13.1,1739318242,334,48,34.430753,-120.815203,2025-02-11T23:57:45Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,58.1,343.8,5-Moored,0,1739318206,20,6,34.250195,-119.265645,2025-02-11T23:57:45Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739318028,16,3,34.168605,-119.222438,2025-02-11T23:57:45Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739318221,13,6,33.76711,-118.2518,2025-02-11T23:57:45Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,168,15-NotDefined,0,1739317978,10,3,33.846523,-118.395612,2025-02-11T23:57:45Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,88.8,31.5,15-NotDefined,0,1739318107,12,12,34.243913,-119.263192,2025-02-11T23:57:45Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,267.2,270,0-Underway(Engine),12.7,1739318246,183,32,33.663283,-119.813232,2025-02-11T23:57:45Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739317544,17,5,33.615742,-117.906195,2025-02-11T23:57:45Z
Island Explorer 3,367161570,0,WDL7058,9-NoInfo,6-Passenger,31.7,359.3,0-Underway(Engine),0,1739318244,0,0,33.344222,-118.322458,2025-02-11T23:57:45Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0.1,1739318171,18,6,34.242773,-119.264397,2025-02-11T23:57:45Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,105,102,0-Underway(Engine),10.7,1739318241,255,40,34.306023,-120.438995,2025-02-11T23:57:45Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,267.3,46.9,15-NotDefined,0,1739318240,16,5,33.769977,-118.21235,2025-02-11T23:57:45Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,226.2,0.9,5-Moored,0,1739318185,44,12,33.762402,-118.19917,2025-02-11T23:57:45Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,318,15-NotDefined,0,1739318242,15,8,34.167582,-119.223413,2025-02-11T23:57:45Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,223.1,223.1,15-NotDefined,5.5,1739317765,15,7,33.61211,-118.232003,2025-02-11T23:57:45Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,213.5,98.2,15-NotDefined,0,1739318066,4,14,34.242258,-119.264535,2025-02-11T23:57:45Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739318180,14,5,33.72481,-118.073043,2025-02-11T23:57:45Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739317917,16,6,33.980692,-118.451858,2025-02-11T23:57:45Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,102.4,31.8,15-NotDefined,0,1739318075,12,5,34.405623,-119.690498,2025-02-11T23:57:45Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739318211,19,6,33.765273,-118.252457,2025-02-11T23:57:45Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,155.7,265,1-AtAnchor,0,1739318239,274,48,33.729377,-118.145293,2025-02-11T23:57:45Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,52,15-NotDefined,0,1739317016,11,3,34.407068,-119.69148,2025-02-11T23:57:45Z
Selador,368381850,0,WDP7443,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739318194,15,8,34.245258,-119.263637,2025-02-11T23:57:45Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0.1,1739317724,17,6,33.980958,-118.45181,2025-02-11T23:57:45Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,304.3,90,5-Moored,0,1739318166,24,10,33.908043,-118.449982,2025-02-11T23:57:45Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,160,177.5,15-NotDefined,0,1739317908,14,6,33.615105,-117.9042,2025-02-11T23:57:45Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,47.7,52,0-Underway(Engine),6.7,1739318109,0,0,34.157607,-119.22637,2025-02-11T23:57:45Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739318211,12,4,33.753728,-118.112085,2025-02-11T23:57:45Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739318001,0,0,33.738417,-118.266585,2025-02-11T23:57:45Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,80.8,18.5,15-NotDefined,0.1,1739317027,20,6,33.622332,-117.89561,2025-02-11T23:57:45Z
Khaleesi,338330064,0,,0-AllShips,37-Pleasure,247,283,15-NotDefined,0,1739318011,20,5,33.611175,-117.927968,2025-02-11T23:57:45Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739318159,12,4,33.71998,-118.281887,2025-02-11T23:57:45Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739317548,15,5,33.975712,-118.449753,2025-02-11T23:57:45Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1739318164,11,4,33.752143,-118.109575,2025-02-11T23:57:45Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739317853,21,5,34.177985,-119.223787,2025-02-11T23:57:45Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,276.5,-1,15-NotDefined,0,1739317818,19,4,34.241938,-119.264467,2025-02-11T23:57:45Z
Ivar Reefer,311062300,8819938,C6ZP6,0-AllShips,7-Cargo,111,345,5-Moored,0,1739318231,164,24,33.724033,-118.275583,2025-02-11T23:57:45Z
Vento,338143134,0,,0-AllShips,36-Sailing,205.3,239.2,15-NotDefined,0,1739318124,11,4,33.761323,-118.18608,2025-02-11T23:57:45Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739317600,13,6,33.460243,-117.701107,2025-02-11T23:57:45Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739318090,13,8,33.974877,-118.449597,2025-02-11T23:57:45Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,258.8,91,5-Moored,0,1739318141,204,35,33.736757,-118.192757,2025-02-11T23:57:45Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739318092,14,4,33.772705,-118.208403,2025-02-11T23:57:45Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,265.9,265.9,0-Underway(Engine),4,1739318246,25,8,33.34735,-118.316078,2025-02-11T23:57:45Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739317858,6,4,33.725752,-118.076253,2025-02-11T23:57:45Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0.1,1739318167,0,0,33.97988,-118.443997,2025-02-11T23:57:45Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,223.7,310.9,0-Underway(Engine),0,1739318244,32,8,33.74086,-118.278347,2025-02-11T23:57:45Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,235.2,0-Underway(Engine),0,1739318238,24,10,33.72947,-118.276357,2025-02-11T23:57:45Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,189,5-Moored,0,1739318227,45,11,33.745447,-118.22481,2025-02-11T23:57:45Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,90.8,248.9,15-NotDefined,0,1739318215,13,4,33.757332,-118.187297,2025-02-11T23:57:45Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,8.5,15-NotDefined,0,1739318241,0,0,33.977207,-118.44952,2025-02-11T23:57:45Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739317711,10,4,33.61022,-117.89596,2025-02-11T23:57:45Z
Sea Breeze,338498345,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739315128,10,3,33.97848,-118.444932,2025-02-11T23:57:45Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,49.2,331,1-AtAnchor,0.2,1739318186,312,48,33.350488,-118.314263,2025-02-11T23:57:45Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,98.4,115.8,0-Underway(Engine),0,1739318243,0,0,33.726272,-118.269063,2025-02-11T23:57:45Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739318240,38,10,33.618255,-117.922243,2025-02-11T23:57:45Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,209.8,207,5-Moored,0,1739318250,366,51,33.745708,-118.271972,2025-02-11T23:57:45Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,160.3,248,5-Moored,0,1739318225,37,10,33.731228,-118.260998,2025-02-11T23:57:45Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,214.7,191.6,0-Underway(Engine),0,1739318240,23,6,33.735525,-118.271005,2025-02-11T23:57:45Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,202.4,13.5,15-NotDefined,0,1739317464,10,4,33.971955,-118.452665,2025-02-11T23:57:45Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,166,135,15-NotDefined,0,1739317921,15,5,33.728818,-118.072608,2025-02-11T23:57:45Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739318183,12,4,33.716677,-118.27889,2025-02-11T23:57:45Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0.1,1739318166,17,5,33.9791,-118.447145,2025-02-11T23:57:45Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,2.5,2.5,15-NotDefined,6,1739318224,12,4,33.910525,-118.46648,2025-02-11T23:57:45Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,61.1,195.2,15-NotDefined,0,1739318122,15,4,33.71951,-118.279707,2025-02-11T23:57:45Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739316672,12,4,33.765377,-118.122253,2025-02-11T23:57:45Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739318104,18,5,34.407057,-119.689447,2025-02-11T23:57:45Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739318032,13,4,33.60585,-117.885273,2025-02-11T23:57:45Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,228,341,5-Moored,0,1739318179,70,16,33.754882,-118.224305,2025-02-11T23:57:45Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739316789,29,15,33.981007,-118.45383,2025-02-11T23:57:45Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,293.5,243,1-AtAnchor,0,1739318189,183,32,33.729005,-118.172797,2025-02-11T23:57:45Z
More Options,316039087,0,,0-AllShips,36-Sailing,67.6,280.5,15-NotDefined,0.2,1739315043,13,4,34.246508,-119.263965,2025-02-11T23:57:45Z
