name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738935133,21,6,33.610893,-117.926027,2025-02-07T13:42:18Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,207.8,165,0-Underway(Engine),0,1738935718,0,0,33.771105,-118.21317,2025-02-07T13:42:18Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,358.4,244.1,15-NotDefined,0,1738935511,10,3,33.976205,-118.443673,2025-02-07T13:42:18Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,172.3,171.9,15-NotDefined,0.1,1738935520,12,4,33.75295,-118.11076,2025-02-07T13:42:18Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738934284,11,6,33.609705,-117.895002,2025-02-07T13:42:18Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738935630,5,1,33.72433,-118.2814,2025-02-07T13:42:18Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1738935569,0,0,33.738082,-118.2675,2025-02-07T13:42:18Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,140.2,67.3,15-NotDefined,0,1738935579,15,5,33.975755,-118.442615,2025-02-07T13:42:18Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,61.2,0,5-Moored,0,1738935606,366,51,33.760992,-118.214148,2025-02-07T13:42:18Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738935658,12,4,33.619827,-117.89404,2025-02-07T13:42:18Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738935589,15,4,33.762298,-118.18293,2025-02-07T13:42:18Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,209.1,330,5-Moored,0,1738935640,299,48,33.751377,-118.273532,2025-02-07T13:42:18Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738935706,15,4,34.163107,-119.22553,2025-02-07T13:42:18Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.7,1738935337,14,5,33.60423,-117.887725,2025-02-07T13:42:18Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,253,157,1-AtAnchor,0.1,1738935599,183,32,33.712167,-118.198367,2025-02-07T13:42:18Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1738935718,0,0,33.975533,-118.456497,2025-02-07T13:42:18Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738935527,16,3,34.168597,-119.222438,2025-02-07T13:42:18Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,95.6,94,0-Underway(Engine),8.2,1738935645,39,11,33.670092,-119.557845,2025-02-07T13:42:18Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738935718,14,4,33.724887,-118.07311,2025-02-07T13:42:18Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1738935673,11,7,33.981598,-118.445268,2025-02-07T13:42:18Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,272.2,216,5-Moored,0,1738935655,55,11,33.731838,-118.264147,2025-02-07T13:42:18Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,34,227.3,15-NotDefined,0,1738935611,23,6,34.405703,-119.689827,2025-02-07T13:42:18Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,260.8,69.6,15-NotDefined,0,1738935573,15,4,33.722462,-118.279018,2025-02-07T13:42:18Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1738935562,14,5,33.720653,-118.278115,2025-02-07T13:42:18Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,76.4,161,1-AtAnchor,0.1,1738935564,210,23,33.738993,-118.226428,2025-02-07T13:42:18Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,275.8,15-NotDefined,0.1,1738935350,13,4,33.982437,-118.450157,2025-02-07T13:42:18Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738935218,13,4,33.976603,-118.44658,2025-02-07T13:42:18Z
