name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0.1,1739033912,15,8,33.76144,-118.192305,2025-02-08T17:00:26Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739033909,400,61,33.752017,-118.239855,2025-02-08T17:00:26Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,105.6,13.5,15-NotDefined,0,1739033965,10,4,33.97195,-118.45266,2025-02-08T17:00:26Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739033998,13,4,33.605838,-117.885267,2025-02-08T17:00:26Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739033570,13,5,33.460588,-117.697365,2025-02-08T17:00:26Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,50.2,274,1-AtAnchor,0,1739033894,333,60,33.67999,-118.120078,2025-02-08T17:00:26Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0,1739033877,11,3,34.404482,-119.691225,2025-02-08T17:00:26Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,141.9,-1,15-NotDefined,0,1739033792,14,4,33.720843,-118.061507,2025-02-08T17:00:26Z
A2-5864,338307449,0,,0-AllShips,37-Pleasure,98.1,98.1,15-NotDefined,36.1,1739033881,8,3,33.746723,-118.1556,2025-02-08T17:00:26Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,198.9,198.9,0-Underway(Engine),1.5,1739034016,19,6,33.910225,-118.45227,2025-02-08T17:00:26Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,344.4,356.2,15-NotDefined,0,1739033656,17,5,33.608993,-117.920013,2025-02-08T17:00:26Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0.1,1739033827,17,5,33.972613,-118.455427,2025-02-08T17:00:26Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1739033851,15,5,33.71867,-118.276815,2025-02-08T17:00:26Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,282.5,134,15-NotDefined,0.1,1739033881,15,5,33.728807,-118.072577,2025-02-08T17:00:26Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739033915,15,5,34.174237,-119.2284,2025-02-08T17:00:26Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739033983,14,8,33.975482,-118.457108,2025-02-08T17:00:26Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,279.3,205.5,15-NotDefined,0.1,1739033902,0,0,33.750375,-118.297965,2025-02-08T17:00:26Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739033913,29,15,33.980995,-118.453845,2025-02-08T17:00:26Z
